Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781549598,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781549599,20,,Aggregated,0.000000,0.000000,3,3,6,11,89,92,92,93,93,93,93,104,99,3,13.949170028494196,1.9468370010145009,93.28508700127713,142.43269230769232
1781549600,25,,Aggregated,0.000000,0.000000,3,3,3,3,10,41,92,92,93,93,93,229,219,3,7.861338873095424,1.9417389994487166,93.28508700127713,158.75545851528383
1781549601,25,,Aggregated,72.000000,68.000000,3,3,3,3,4,15,91,92,93,93,93,350,338,3,6.1060629543083325,1.8877390102716163,93.28508700127713,113.91428571428571
1781549602,25,,Aggregated,94.500000,91.000000,3,3,3,3,4,10,89,92,93,93,93,467,453,3,5.2640179163557965,1.8877390102716163,93.28508700127713,112.59743040685225
1781549603,25,,Aggregated,104.000000,100.000000,3,3,3,3,4,6,41,92,93,93,93,592,575,3,4.737344996371846,1.8877390102716163,93.28508700127713,99.26351351351352
1781549604,25,,Aggregated,108.000000,104.750000,3,3,3,3,3,4,17,91,93,93,93,721,697,3,4.353602829131094,1.8877390102716163,93.28508700127713,86.87239944521498
1781549605,25,,Aggregated,110.400000,107.000000,3,3,3,3,3,4,16,91,93,93,93,837,810,3,4.13485134985777,1.8877390102716163,93.28508700127713,79.00597371565114
1781549606,25,,Aggregated,113.666667,109.833333,3,3,3,3,3,4,14,89,93,93,93,961,929,3,4.025763527366151,1.8877390102716163,93.28508700127713,109.55359001040583
1781549607,25,,Aggregated,115.142857,111.285714,3,3,3,3,3,4,12,89,93,93,93,1078,1042,3,3.9170604468448995,1.8877390102716163,93.28508700127713,120.33302411873841
1781549608,25,,Aggregated,115.250000,111.250000,3,3,3,3,3,4,10,41,93,93,93,1203,1160,3,3.793730515974488,1.8877390102716163,93.28508700127713,111.02992518703242
1781549609,25,,Aggregated,116.000000,112.000000,3,3,3,3,3,4,10,26,93,93,93,1327,1281,3,3.7063866808731354,1.8495300028007478,93.28508700127713,103.37000753579503
1781549610,25,,Aggregated,116.200000,112.100000,3,3,3,3,3,4,9,25,93,93,93,1455,1406,3,3.618877220985278,1.8495300028007478,93.28508700127713,104.96563573883161
1781549611,25,,Aggregated,122.300000,118.100000,3,3,3,3,3,4,9,17,93,93,93,1581,1531,3,3.5493753222527884,1.8495300028007478,93.28508700127713,99.06008855154965
1781549612,25,,Aggregated,122.600000,118.700000,3,3,3,3,3,4,9,16,93,93,93,1699,1644,3,3.4907395646827495,1.8495300028007478,93.28508700127713,106.7198351971748
1781549613,25,,Aggregated,123.100000,119.300000,3,3,3,3,3,4,9,16,93,93,93,1826,1763,3,3.4945809142836213,1.8495300028007478,93.28508700127713,112.74041621029573
1781549614,25,,Aggregated,123.100000,118.900000,3,3,3,3,3,4,8,15,93,93,93,1951,1885,3,3.4466216142766934,1.8476980039849877,93.28508700127713,117.09841107124552
1781549615,25,,Aggregated,123.200000,118.700000,3,3,3,3,3,4,7,14,92,93,93,2072,2001,3,3.4029507791358506,1.8476980039849877,93.28508700127713,117.77220077220078
1781549616,25,,Aggregated,123.000000,118.800000,3,3,3,3,3,4,6,12,92,93,93,2203,2128,3,3.359412919797641,1.8476980039849877,93.28508700127713,114.61007716749887
1781549617,25,,Aggregated,122.700000,118.300000,3,3,3,3,3,4,6,11,92,93,93,2321,2242,3,3.3246895490289066,1.8476980039849877,93.28508700127713,111.3468332615252
1781549618,25,,Aggregated,123.700000,119.500000,3,3,3,3,3,4,6,11,92,93,93,2443,2362,3,3.2899344143673765,1.8476980039849877,93.28508700127713,111.0290626279165
1781549619,25,,Aggregated,123.400000,119.300000,3,3,3,3,3,4,7,15,92,93,93,2567,2482,3,3.3144523810787017,1.8476980039849877,93.28508700127713,111.7950915465524
1781549620,25,,Aggregated,124.500000,120.600000,3,3,3,3,3,4,7,15,93,130,130,2687,2598,3,3.3349197991071895,1.8476980039849877,128.50506200629752,116.90472646073688
1781549621,25,,Aggregated,123.100000,119.500000,3,3,3,3,3,4,7,14,93,130,130,2812,2718,3,3.307714920782143,1.8476980039849877,128.50506200629752,120.60881934566144
1781549622,25,,Aggregated,123.000000,118.800000,3,3,3,3,3,4,7,14,93,130,130,2934,2838,3,3.308996837840104,1.8476980039849877,128.50506200629752,120.81799591002044
