Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781558065,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781558066,20,,Aggregated,0.000000,0.000000,3,3,4,8,49,70,72,74,78,78,78,104,100,3,12.97740736495493,1.952776001417078,78.32538800721522,29.057692307692307
1781558067,40,,Aggregated,0.000000,0.000000,3,3,3,4,21,64,69,70,78,78,78,305,294,3,8.659980026384831,1.8880700081354007,78.32538800721522,50.61639344262295
1781558068,60,,Aggregated,20.000000,19.000000,3,3,3,4,29,65,90,110,120,120,120,592,571,3,9.976689473414563,1.788188994396478,115.1090409985045,86.64527027027027
1781558069,80,,Aggregated,67.500000,65.500000,3,3,3,4,24,64,89,110,120,120,120,984,955,3,9.0919757339867,1.788188994396478,115.1090409985045,102.47764227642277
1781558070,100,,Aggregated,116.666667,112.000000,3,3,4,6,29,67,110,130,140,150,150,1472,1424,3,11.095349690243022,1.788188994396478,145.33448099973612,91.27309782608695
1781558071,120,,Aggregated,162.000000,156.250000,3,4,5,13,64,120,170,240,260,270,270,1977,1910,3,18.69423623124146,1.788188994396478,267.8034650016343,97.58219524532119
1781558072,140,,Aggregated,205.800000,199.600000,3,4,9,18,78,130,170,210,260,270,270,2561,2467,3,21.027124577663926,1.788188994396478,267.8034650016343,125.1472081218274
1781558073,160,,Aggregated,250.500000,242.500000,3,4,14,27,100,140,190,220,260,270,270,3240,3121,3,25.03513195103248,1.788188994396478,267.8034650016343,122.55524691358025
1781558074,180,,Aggregated,291.000000,280.714286,3,6,21,40,120,160,210,240,260,270,270,3993,3844,3,28.845233914192708,1.788188994396478,267.8034650016343,129.46155772602054
1781558075,200,,Aggregated,330.000000,318.000000,3,7,23,43,120,160,220,250,270,270,270,4847,4667,3,29.794229432711568,1.788188994396478,271.51777398830745,133.1988859088096
1781558076,220,,Aggregated,370.111111,356.777778,4,11,29,49,120,170,220,250,270,270,270,5762,5552,4,31.73715663489354,1.788188994396478,271.51777398830745,135.7714335300243
1781558077,240,,Aggregated,405.800000,390.600000,4,15,38,59,130,170,230,250,270,270,270,6718,6477,4,34.605016118205874,1.788188994396478,271.51777398830745,141.18770467401012
1781558078,260,,Aggregated,492.500000,474.100000,4,21,48,73,140,180,240,260,310,320,320,7634,7364,4,39.07279688182489,1.788188994396478,317.4950300017372,141.56850930049777
1781558079,280,,Aggregated,571.600000,550.600000,5,25,56,84,140,190,250,270,320,330,330,8698,8388,5,42.2391401806106,1.788188994396478,326.02746499469504,137.82317774200965
1781558080,300,,Aggregated,643.500000,620.600000,6,32,69,99,160,220,260,290,370,400,400,9684,9341,6,48.77607875910146,1.788188994396478,398.6765860026935,137.17337876910366
1781558081,300,,Aggregated,706.500000,681.500000,7,37,82,110,180,240,270,310,360,400,400,10694,10321,7,53.54349746048084,1.788188994396478,398.6765860026935,134.12025434823266
1781558082,300,,Aggregated,774.100000,745.900000,8,43,92,120,190,250,280,310,360,400,400,11631,11225,8,57.15422564150854,1.788188994396478,398.6765860026935,133.00034390852034
1781558083,300,,Aggregated,825.800000,796.200000,10,50,100,130,210,250,290,310,360,400,400,12644,12209,10,60.827847568048284,1.788188994396478,398.6765860026935,132.80045871559633
1781558084,300,,Aggregated,879.800000,849.300000,12,57,110,140,210,250,290,310,360,400,400,13666,13205,12,63.95271714316447,1.788188994396478,398.6765860026935,129.39843406995462
1781558085,300,,Aggregated,913.400000,882.300000,13,62,120,150,220,260,290,310,360,400,400,14621,14120,13,66.41107791037444,1.788188994396478,398.6765860026935,129.43724779426853
1781558086,300,,Aggregated,943.200000,911.600000,14,68,120,150,220,260,290,310,360,400,400,15615,15080,14,68.56507624616673,1.788188994396478,398.6765860026935,128.69305155299392
1781558087,300,,Aggregated,972.000000,940.600000,16,73,130,160,230,260,300,310,360,400,400,16651,16073,16,70.87763603895496,1.788188994396478,398.6765860026935,130.33931895982224
1781558088,300,,Aggregated,979.500000,947.000000,17,78,130,160,230,260,300,320,360,400,400,17659,17046,17,72.06916668373047,1.788188994396478,398.6765860026935,127.61243558525398
1781558089,300,,Aggregated,986.900000,954.600000,17,81,130,170,230,260,300,320,360,400,400,18660,18022,17,73.00920970884927,1.788188994396478,398.6765860026935,127.28987138263666
1781558090,300,,Aggregated,997.200000,963.100000,19,86,140,170,230,270,300,320,370,400,430,19627,18965,19,75.32684086392455,1.788188994396478,431.6643229976762,127.25526061038366
1781558091,300,,Aggregated,1007.200000,972.900000,19,87,140,170,230,270,310,330,370,400,430,20685,19996,19,75.74581750723834,1.788188994396478,431.6643229976762,125.98796229151559
1781558092,300,,Aggregated,1002.100000,969.200000,20,88,140,170,240,270,310,330,390,410,430,21727,20998,20,76.64068486205761,1.788188994396478,431.6643229976762,126.39752381829061
1781558093,300,,Aggregated,993.200000,961.300000,20,88,140,170,240,270,310,330,390,410,430,22813,22059,20,76.6065394375078,1.788188994396478,431.6643229976762,124.94542585367992
1781558094,300,,Aggregated,992.800000,961.400000,21,90,140,170,230,270,310,330,390,410,430,23850,23061,21,77.05326742293846,1.788188994396478,431.6643229976762,124.26897274633124
1781558095,300,,Aggregated,1002.300000,970.100000,22,91,140,170,230,270,310,330,390,410,430,24885,24065,22,77.53086928387938,1.788188994396478,431.6643229976762,123.54651396423549
1781558096,300,,Aggregated,1013.500000,981.600000,23,94,140,180,240,270,300,320,390,410,430,25838,24981,23,78.51505414778345,1.788188994396478,431.6643229976762,125.49682637975076
1781558097,300,,Aggregated,1013.300000,981.000000,24,97,150,180,240,270,310,330,390,410,430,26790,25898,24,80.2668883871873,1.788188994396478,431.6643229976762,126.05610302351624
1781558098,300,,Aggregated,1020.200000,989.000000,25,99,150,180,240,270,310,330,390,410,430,27829,26908,25,80.87093037922736,1.788188994396478,431.6643229976762,125.66348054188077
1781558099,300,,Aggregated,1020.200000,987.900000,25,98,150,180,240,270,300,330,390,410,430,28882,27924,25,80.47550492946044,1.788188994396478,431.6643229976762,124.97842947164324
1781558100,300,,Aggregated,1011.600000,980.400000,26,100,150,180,240,270,300,320,390,410,430,29933,28923,26,81.04722708524393,1.788188994396478,431.6643229976762,126.32048241071728
