Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),31
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),74975
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),8934
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),145
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),528
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),119837
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),30090
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),323
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),43
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),242
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),60021
