Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781559586,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781559587,20,,Aggregated,0.000000,0.000000,3,3,4,10,51,81,84,87,90,90,90,101,98,3,13.989541731488956,1.8902029987657443,90.00655000272673,136.0
1781559588,25,,Aggregated,0.000000,0.000000,3,3,3,3,6,49,82,84,90,90,90,223,217,3,7.8263843852704005,1.8902029987657443,90.00655000272673,78.49775784753363
1781559589,25,,Aggregated,65.000000,62.000000,3,3,3,3,4,12,81,84,90,90,90,341,335,3,6.0287664630423,1.7943489947356284,90.00655000272673,61.3841642228739
1781559590,25,,Aggregated,90.500000,87.500000,3,3,3,3,4,6,80,82,90,90,90,466,453,3,5.128083858027447,1.7943489947356284,90.00655000272673,93.2381974248927
1781559591,25,,Aggregated,100.666667,98.666667,3,3,3,3,4,4,49,81,90,90,90,587,571,3,4.602887469839251,1.7943489947356284,90.00655000272673,80.00511073253833
1781559592,25,,Aggregated,105.250000,102.750000,3,3,3,3,3,4,49,81,160,160,160,717,692,3,4.574381282821466,1.7943489947356284,155.79838100529741,97.99302649930264
1781559593,25,,Aggregated,109.400000,106.200000,3,3,3,3,3,4,48,81,160,160,160,839,808,3,4.296982445611471,1.7943489947356284,155.79838100529741,88.19427890345649
1781559594,25,,Aggregated,111.833333,108.333333,3,3,3,3,3,4,13,81,160,160,160,961,926,3,4.090303185094379,1.7943489947356284,155.79838100529741,80.92091571279917
1781559595,25,,Aggregated,113.714286,109.285714,3,3,3,3,3,4,12,80,90,160,160,1081,1042,3,3.9377610637622418,1.7943489947356284,155.79838100529741,98.58926919518964
1781559596,25,,Aggregated,114.750000,110.750000,3,3,3,3,3,4,11,51,90,160,160,1212,1169,3,3.83622304537795,1.7943489947356284,155.79838100529741,91.35973597359735
1781559597,25,,Aggregated,115.222222,111.111111,3,3,3,3,3,4,12,49,90,160,160,1332,1284,3,3.8054570667754177,1.7943489947356284,155.79838100529741,106.40090090090091
1781559598,25,,Aggregated,116.600000,112.300000,3,3,3,3,3,4,12,49,90,160,160,1453,1398,3,3.741164936604993,1.7943489947356284,155.79838100529741,104.43633860977289
1781559599,25,,Aggregated,122.000000,117.600000,3,3,3,3,3,4,12,48,90,160,160,1571,1514,3,3.6617494168797156,1.7943489947356284,155.79838100529741,98.77466581795035
1781559600,25,,Aggregated,122.200000,117.700000,3,3,3,3,3,4,12,48,90,160,160,1694,1635,3,3.620884973963188,1.7943489947356284,155.79838100529741,99.8482880755608
1781559601,25,,Aggregated,122.800000,117.700000,3,3,3,3,3,4,12,20,90,160,160,1815,1755,3,3.5899036369346127,1.7943489947356284,155.79838100529741,100.93002754820937
1781559602,25,,Aggregated,123.100000,118.200000,3,3,3,3,3,4,12,18,90,160,160,1938,1873,3,3.5424303369358965,1.7943489947356284,155.79838100529741,101.80288957688339
1781559603,25,,Aggregated,122.600000,118.300000,3,3,3,3,3,4,11,17,87,160,160,2052,1980,3,3.505858832838188,1.7943489947356284,155.79838100529741,101.89717348927876
1781559604,25,,Aggregated,122.100000,117.900000,3,3,3,3,3,4,11,17,87,160,160,2176,2099,3,3.4666041792728293,1.7943489947356284,155.79838100529741,111.32444852941177
1781559605,25,,Aggregated,121.100000,117.200000,3,3,3,3,3,4,11,17,87,160,160,2298,2214,3,3.4710796789231315,1.7943489947356284,155.79838100529741,121.79677980852915
1781559606,25,,Aggregated,121.100000,116.800000,3,3,3,3,3,4,10,17,87,160,160,2423,2333,3,3.4306978750123047,1.7943489947356284,155.79838100529741,125.43499793644243
1781559607,25,,Aggregated,121.300000,117.000000,3,3,3,3,3,4,10,17,87,160,160,2545,2449,3,3.3905151309052113,1.7943489947356284,155.79838100529741,129.1222003929273
