Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),1
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),64613
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),7727
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),9
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),26
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),103594
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),25662
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),16
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),2
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),18
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),51904
