Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781558973,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781558974,20,,Aggregated,0.000000,0.000000,3,4,5,7,23,37,39,42,110,110,110,108,107,3,7.9662438974655405,1.973047008505091,109.44758600089699,108.8425925925926
1781558975,40,,Aggregated,0.000000,0.000000,3,3,4,5,27,47,74,75,110,110,110,314,308,3,8.826952786418419,1.9515739986672997,109.44758600089699,117.09872611464968
1781558976,60,,Aggregated,40.000000,39.000000,3,3,3,4,19,40,52,74,110,110,110,613,592,3,7.260101285357056,1.8768830050248653,109.44758600089699,120.10440456769983
1781558977,80,,Aggregated,88.000000,87.000000,3,3,4,4,18,39,72,92,110,120,120,1010,978,3,7.69653433356388,1.8261369987158105,115.46403801185079,90.60792079207921
1781558978,100,,Aggregated,137.000000,133.333333,3,3,4,4,17,37,75,99,110,120,120,1494,1447,3,7.697044764410074,1.8261369987158105,115.46403801185079,101.91432396251673
1781558979,120,,Aggregated,182.750000,176.750000,3,3,4,5,22,54,95,100,130,130,130,2056,1987,3,9.50583967709399,1.8067769997287542,129.94020000041928,120.59484435797665
1781558980,140,,Aggregated,231.400000,224.000000,3,3,4,6,27,62,99,120,160,180,180,2725,2627,3,10.611664717093136,1.8067769997287542,180.10895799670834,112.26348623853211
1781558981,160,,Aggregated,276.000000,267.166667,3,4,4,6,27,57,94,110,150,180,180,3487,3363,3,10.411774790085289,1.8067769997287542,180.10895799670834,115.82850587897906
1781558982,180,,Aggregated,320.714286,309.857143,3,4,6,11,38,71,100,130,150,180,180,4302,4146,3,12.647933891957152,1.8067769997287542,180.10895799670834,128.63203161320317
1781558983,200,,Aggregated,367.000000,353.750000,3,4,9,16,47,86,120,140,170,190,190,5165,4976,3,15.130598739059241,1.8067769997287542,186.7006050015334,128.53843175217813
1781558984,220,,Aggregated,412.666667,397.888889,4,5,13,23,69,110,150,180,250,260,260,6025,5803,4,20.043452654079307,1.8067769997287542,261.8333380087279,130.92564315352698
1781558985,240,,Aggregated,455.700000,439.100000,4,7,18,30,83,130,180,220,260,270,270,6999,6744,4,24.16084199186128,1.8067769997287542,273.4380570036592,130.2776110872982
1781558986,260,,Aggregated,541.100000,521.300000,4,11,26,44,110,170,220,250,290,300,300,7989,7698,4,30.137942803341133,1.8067769997287542,296.5796250064159,127.34522468394042
1781558987,280,,Aggregated,614.600000,591.700000,4,13,33,55,120,180,240,270,340,360,360,9001,8673,4,34.524564914220306,1.8067769997287542,361.9100710056955,128.4698366848128
1781558988,300,,Aggregated,685.700000,660.200000,5,18,45,72,140,200,260,300,350,360,360,10025,9673,5,40.71622744374769,1.8067769997287542,361.9100710056955,127.374463840399
1781558989,320,,Aggregated,746.900000,719.600000,6,25,60,87,170,230,290,320,350,360,360,11103,10721,6,47.07014791708856,1.8067769997287542,361.9100710056955,126.03584616770242
1781558990,340,,Aggregated,813.200000,783.100000,7,32,71,100,190,250,300,320,350,360,360,12119,11698,7,53.2442919728446,1.8067769997287542,361.9100710056955,125.26520339962043
1781558991,360,,Aggregated,862.100000,831.400000,8,40,84,120,210,270,310,330,360,380,380,13116,12662,8,59.1278735560127,1.8067769997287542,377.43127399880905,122.4493748093931
1781558992,380,,Aggregated,907.400000,876.100000,11,53,100,140,230,290,320,340,390,410,410,14225,13730,11,66.83196946282328,1.8067769997287542,408.2972169999266,122.20801405975395
1781558993,400,,Aggregated,944.200000,911.600000,13,62,120,160,250,300,330,350,400,450,460,15269,14727,13,72.73343145391125,1.8067769997287542,458.5102799901506,127.36426747003733
1781558994,420,,Aggregated,968.400000,935.200000,16,75,140,180,270,310,350,380,430,460,490,16403,15824,16,80.87563625194811,1.8067769997287542,489.4145049911458,125.67640065841614
1781558995,440,,Aggregated,996.300000,961.900000,20,88,150,200,290,330,380,410,530,550,560,17487,16865,20,88.84214412749371,1.8067769997287542,563.0529460031539,128.70829759249727
1781558996,460,,Aggregated,1012.700000,977.500000,24,100,170,220,300,340,390,420,530,550,560,18633,17979,24,94.85402682443028,1.8067769997287542,563.0529460031539,126.92824558578866
1781558997,480,,Aggregated,1038.700000,1002.000000,30,110,190,230,310,350,410,440,560,670,680,19724,19039,30,102.14862649546721,1.8067769997287542,677.2506389970658,126.1549381464206
1781558998,500,,Aggregated,1047.100000,1010.000000,35,130,210,250,320,370,420,450,550,660,680,20859,20135,35,109.11798424116634,1.8067769997287542,677.2506389970658,125.87276475382329
1781558999,520,,Aggregated,1071.100000,1034.400000,43,140,220,260,330,390,440,480,600,660,680,21948,21193,43,117.07409318726245,1.8067769997287542,677.2506389970658,124.41589210862037
1781559000,540,,Aggregated,1073.500000,1038.200000,52,160,240,280,350,410,460,500,620,700,740,23112,22320,52,125.91714250540267,1.8067769997287542,737.3230699886335,123.95106438213915
1781559001,560,,Aggregated,1086.100000,1048.900000,60,180,250,290,360,410,470,500,620,700,740,24212,23378,60,132.16328052624425,1.8067769997287542,737.3230699886335,126.35982157607798
