Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781560491,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781560492,20,,Aggregated,0.000000,0.000000,3,3,4,5,27,41,42,44,46,46,46,106,105,3,7.640395046624724,1.9134070025756955,46.2837950035464,30.254716981132077
1781560493,40,,Aggregated,0.000000,0.000000,3,3,4,4,22,41,74,76,78,78,78,309,301,3,7.663932456520031,1.869331012130715,78.41547799762338,84.00647249190939
1781560494,60,,Aggregated,53.000000,52.000000,3,3,3,4,18,42,120,120,120,120,120,603,580,3,9.040899484452698,1.7919649981195107,123.64549899939448,114.04145936981757
1781560495,80,,Aggregated,105.500000,104.500000,3,3,3,4,16,38,81,120,120,120,120,1006,971,3,8.267172399598056,1.7919649981195107,123.64549899939448,123.53479125248509
1781560496,100,,Aggregated,154.666667,148.333333,3,3,4,4,23,44,79,110,120,120,120,1486,1432,3,8.731370212654063,1.7919649981195107,123.64549899939448,131.51816958277254
1781560497,100,,Aggregated,202.000000,194.750000,3,3,4,4,21,46,82,100,120,120,120,1963,1899,3,8.77400776018348,1.7919649981195107,123.64549899939448,118.46867040244524
1781560498,100,,Aggregated,252.400000,243.200000,3,3,3,4,17,41,79,92,120,120,120,2436,2361,3,8.106870066078198,1.7919649981195107,123.64549899939448,114.03858784893268
1781560499,100,,Aggregated,288.666667,279.000000,3,3,3,4,16,41,76,89,120,120,120,2916,2816,3,7.8153513741411365,1.7798170010792091,123.64549899939448,123.0281207133059
1781560500,100,,Aggregated,314.714286,304.857143,3,3,3,4,15,37,69,85,120,120,120,3408,3280,3,7.321948444196907,1.7798170010792091,123.64549899939448,121.59829812206573
1781560501,100,,Aggregated,335.000000,323.500000,3,3,3,4,14,32,56,82,120,120,120,3908,3762,3,6.913188085683826,1.7205780022777617,123.64549899939448,115.87512794268167
1781560502,100,,Aggregated,352.444444,339.888889,3,3,3,4,13,30,54,82,120,120,120,4398,4237,3,6.669175924767745,1.7205780022777617,123.64549899939448,114.92701227830833
1781560503,100,,Aggregated,366.200000,352.400000,3,3,3,4,13,29,51,79,120,120,120,4878,4696,3,6.620310216477288,1.7205780022777617,123.64549899939448,120.7960229602296
1781560504,100,,Aggregated,409.700000,394.200000,3,3,3,4,13,28,49,77,120,120,120,5359,5157,3,6.426216857028391,1.7205780022777617,123.64549899939448,127.63388691920134
1781560505,100,,Aggregated,443.200000,426.100000,3,3,3,4,12,26,47,76,120,120,120,5835,5610,3,6.230288644209237,1.701920002233237,123.64549899939448,128.35304198800344
1781560506,100,,Aggregated,465.700000,448.100000,3,3,3,4,12,26,46,74,120,120,120,6315,6067,3,6.15224704238651,1.701920002233237,123.64549899939448,125.74267616785431
1781560507,100,,Aggregated,478.600000,460.300000,3,3,3,4,12,25,46,69,120,120,120,6807,6537,3,6.069480226348842,1.701920002233237,123.64549899939448,129.77611282503307
1781560508,100,,Aggregated,482.300000,463.200000,3,3,3,4,12,25,46,67,120,120,120,7292,7000,3,6.043405371323746,1.701920002233237,123.64549899939448,135.80704882062534
1781560509,100,,Aggregated,483.800000,463.400000,3,3,3,4,11,24,44,63,120,120,120,7783,7478,3,5.903017729745746,1.701920002233237,123.64549899939448,133.33431838622639
1781560510,100,,Aggregated,484.400000,463.200000,3,3,3,4,11,23,43,58,120,120,120,8262,7934,3,5.8511101980788185,1.701920002233237,123.64549899939448,139.40050835148875
1781560511,100,,Aggregated,485.100000,464.700000,3,3,3,4,12,24,43,56,120,120,120,8756,8409,3,5.859928982368486,1.701920002233237,123.64549899939448,139.97441754225673
1781560512,100,,Aggregated,484.100000,464.300000,3,3,3,4,12,24,42,55,120,120,120,9238,8867,3,5.85983376766008,1.701920002233237,123.64549899939448,139.702316518727
1781560513,100,,Aggregated,484.900000,464.400000,3,3,3,4,12,24,42,54,120,120,120,9719,9326,3,5.858136727714731,1.701920002233237,123.64549899939448,141.77322769832287
1781560514,100,,Aggregated,484.000000,464.100000,3,3,3,4,12,25,44,60,120,120,120,10189,9783,3,5.981815734112885,1.701920002233237,123.64549899939448,139.29207969378743
1781560515,100,,Aggregated,483.000000,462.600000,3,3,3,4,12,25,44,59,120,120,120,10672,10245,3,5.960603989008413,1.701920002233237,123.64549899939448,137.980416041979
1781560516,100,,Aggregated,482.700000,462.200000,3,3,3,4,12,25,43,57,120,120,120,11159,10719,3,5.9260998999468075,1.701920002233237,123.64549899939448,133.24796128685367
1781560517,100,,Aggregated,482.000000,461.200000,3,3,3,4,12,25,43,56,120,120,120,11648,11192,3,5.925570258952305,1.701920002233237,123.64549899939448,132.58181662087912
1781560518,100,,Aggregated,481.900000,462.200000,3,3,3,4,12,24,43,55,120,120,120,12146,11675,3,5.880963087872634,1.701920002233237,123.64549899939448,130.0935287337395
1781560519,100,,Aggregated,482.200000,463.700000,3,3,3,4,12,25,43,54,120,120,120,12622,12127,3,5.920347279220517,1.701920002233237,123.64549899939448,132.08160354935828
