Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),1520
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),62217
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),7603
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),7536
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),29819
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),100369
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),24934
GET,/feed/{user_id},"ConnectionResetError(104, 'Connection reset by peer')",1
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),18663
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),2259
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),14804
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),50501
