Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781553528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781553529,20,,Aggregated,0.000000,0.000000,3,3,5,10,43,63,64,68,73,73,73,104,102,3,11.592848154228145,1.891363994218409,72.62574099877384,29.03846153846154
1781553530,40,,Aggregated,0.000000,0.000000,3,3,3,4,18,51,62,64,73,73,73,308,301,3,7.707183613706842,1.7660559969954193,72.62574099877384,97.58766233766234
1781553531,60,,Aggregated,97.000000,95.000000,3,3,3,3,16,50,63,73,75,75,75,603,587,3,7.26351796357972,1.7660559969954193,75.00061400060076,150.85406301824213
1781553532,75,,Aggregated,149.000000,146.500000,3,3,3,4,20,53,94,120,150,150,150,981,951,3,8.947081985917473,1.75858500006143,148.14777100400534,121.70948012232417
1781553533,75,,Aggregated,197.000000,191.666667,3,3,3,4,23,54,81,110,140,150,150,1340,1297,3,9.216046056251038,1.75858500006143,148.14777100400534,135.66119402985075
1781553534,75,,Aggregated,240.750000,233.500000,3,3,3,4,20,50,73,97,140,150,150,1708,1653,3,8.359942465108414,1.75858500006143,148.14777100400534,125.18559718969556
1781553535,75,,Aggregated,264.000000,255.600000,3,3,3,4,18,44,68,96,140,150,150,2073,2005,3,7.936280137584167,1.75858500006143,148.14777100400534,130.40665701881332
1781553536,75,,Aggregated,282.666667,273.666667,3,3,3,4,16,38,64,91,140,150,150,2444,2362,3,7.314727622005344,1.75858500006143,148.14777100400534,132.45990180032734
1781553537,75,,Aggregated,294.285714,284.571429,3,3,3,3,12,31,62,75,140,150,150,2826,2735,3,6.723809095221669,1.75858500006143,148.14777100400534,134.63658881811747
1781553538,75,,Aggregated,304.000000,293.750000,3,3,3,3,11,30,58,74,130,150,150,3182,3071,3,6.473982699303145,1.75858500006143,148.14777100400534,132.91169076052796
1781553539,75,,Aggregated,311.666667,301.555556,3,3,3,3,12,31,54,73,130,150,150,3547,3420,3,6.521340812544007,1.75858500006143,148.14777100400534,139.49422046800112
1781553540,75,,Aggregated,316.600000,305.600000,3,3,3,3,11,29,52,71,130,150,150,3916,3775,3,6.228933441796339,1.75858500006143,148.14777100400534,144.63329928498467
1781553541,75,,Aggregated,342.600000,330.200000,3,3,3,3,10,27,51,68,130,150,150,4279,4126,3,6.023107165935456,1.75858500006143,148.14777100400534,145.23182986679132
1781553542,75,,Aggregated,359.200000,345.600000,3,3,3,3,10,25,50,66,130,150,150,4657,4489,3,5.899155478442453,1.75858500006143,148.14777100400534,146.29503972514493
1781553543,75,,Aggregated,366.800000,353.100000,3,3,3,3,10,24,48,64,130,150,150,5018,4838,3,5.777387025909285,1.75858500006143,148.14777100400534,144.62913511359108
1781553544,75,,Aggregated,367.100000,353.400000,3,3,3,3,10,24,48,63,130,150,150,5381,5191,3,5.733414238986204,1.75858500006143,148.14777100400534,141.23081211670694
1781553545,75,,Aggregated,367.800000,354.100000,3,3,3,3,9,22,47,62,130,150,150,5745,5541,3,5.565920686340661,1.75858500006143,148.14777100400534,139.65517841601394
1781553546,75,,Aggregated,365.800000,352.200000,3,3,3,3,8,21,44,62,120,150,150,6104,5884,3,5.405119080588731,1.75858500006143,148.14777100400534,138.80144167758846
1781553547,75,,Aggregated,365.200000,351.600000,3,3,3,3,7,19,42,61,120,150,150,6479,6247,3,5.261570154488549,1.75858500006143,148.14777100400534,135.10804136440808
1781553548,75,,Aggregated,364.800000,351.000000,3,3,3,3,8,22,46,61,120,150,150,6839,6592,3,5.437890810616634,1.75858500006143,148.14777100400534,131.0693083784179
1781553549,75,,Aggregated,364.900000,350.800000,3,3,3,3,9,23,45,59,120,150,150,7210,6947,3,5.5024186267350235,1.75858500006143,148.14777100400534,132.9529819694868
1781553550,75,,Aggregated,364.800000,351.200000,3,3,3,3,10,23,45,58,120,150,150,7576,7299,3,5.491037731889031,1.75858500006143,148.14777100400534,132.16341077085534
1781553551,75,,Aggregated,365.700000,352.100000,3,3,3,3,9,22,43,55,120,150,150,7913,7622,3,5.383718121163293,1.75858500006143,148.14777100400534,132.83533426007835
1781553552,75,,Aggregated,365.900000,352.300000,3,3,3,3,8,21,42,54,120,150,150,8292,7991,3,5.284598294570339,1.75858500006143,148.14777100400534,134.76712493970092
1781553553,75,,Aggregated,363.400000,349.600000,3,3,3,3,8,21,43,58,120,150,150,8647,8334,3,5.33994828235147,1.75858500006143,148.14777100400534,135.58112640222043
1781553554,75,,Aggregated,363.400000,350.100000,3,3,3,3,7,20,42,56,120,150,150,9013,8692,3,5.2539363374657215,1.75858500006143,148.14777100400534,133.9368689670476
