Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781556253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781556254,20,,Aggregated,0.000000,0.000000,3,3,3,11,92,94,95,100,100,100,100,99,92,3,16.59229854689182,1.7981450073421001,100.79316899646074,264.64646464646466
1781556255,25,,Aggregated,0.000000,0.000000,3,3,3,3,11,92,95,95,150,150,150,220,207,3,9.788315968828762,1.7981450073421001,150.41753499826882,231.54090909090908
1781556256,25,,Aggregated,56.000000,53.000000,3,3,3,3,4,51,94,95,150,150,150,343,328,3,7.280858802283658,1.7981450073421001,150.41753499826882,177.48104956268222
1781556257,25,,Aggregated,83.000000,77.500000,3,3,3,3,4,10,93,95,150,150,150,463,445,3,6.067460214174313,1.7981450073421001,150.41753499826882,139.26133909287256
1781556258,25,,Aggregated,97.666667,92.666667,3,3,3,3,3,5,91,94,150,150,150,591,571,3,5.315840337120151,1.7981450073421001,150.41753499826882,133.36717428087985
1781556259,25,,Aggregated,103.500000,99.000000,3,3,3,3,3,5,54,94,150,150,150,709,684,3,5.1069436098765175,1.7981450073421001,150.41753499826882,147.83779971791256
1781556260,25,,Aggregated,106.600000,102.600000,3,3,3,3,3,4,53,93,150,150,150,834,801,3,4.807288387766732,1.7981450073421001,150.41753499826882,155.7853717026379
1781556261,25,,Aggregated,109.666667,105.833333,3,3,3,3,3,4,51,93,150,150,150,957,921,3,4.51855551456128,1.7981450073421001,150.41753499826882,157.3458725182863
1781556262,25,,Aggregated,111.142857,106.857143,3,3,3,3,3,4,51,93,140,150,150,1078,1036,3,4.386126344570163,1.7981450073421001,150.41753499826882,156.7226345083488
1781556263,25,,Aggregated,112.750000,108.250000,3,3,3,3,3,4,19,92,140,150,150,1196,1153,3,4.215367767975115,1.7981450073421001,150.41753499826882,144.12207357859532
1781556264,25,,Aggregated,113.555556,109.222222,3,3,3,3,3,4,14,91,140,150,150,1320,1273,3,4.1853590935550695,1.7981450073421001,150.41753499826882,146.07045454545454
1781556265,25,,Aggregated,114.900000,110.600000,3,3,3,3,3,4,11,73,140,150,150,1440,1387,3,4.061008166293807,1.7981450073421001,150.41753499826882,159.89236111111111
1781556266,25,,Aggregated,120.900000,116.700000,3,3,3,3,3,4,11,65,140,150,150,1565,1505,3,3.9881088188663423,1.7981450073421001,150.41753499826882,167.1143769968051
1781556267,25,,Aggregated,122.400000,118.500000,3,3,3,3,3,4,11,55,140,150,150,1690,1627,3,3.8984439050666464,1.7981450073421001,150.41753499826882,161.92366863905326
1781556268,25,,Aggregated,122.200000,117.900000,3,3,3,3,3,4,10,53,140,150,150,1813,1747,3,3.807347592190039,1.7981450073421001,150.41753499826882,157.59404302261444
1781556269,25,,Aggregated,122.100000,117.700000,3,3,3,3,3,4,10,53,140,150,150,1942,1871,3,3.731905654829641,1.7981450073421001,150.41753499826882,154.4819773429454
1781556270,25,,Aggregated,122.900000,118.500000,3,3,3,3,3,4,10,52,120,150,150,2071,1995,3,3.659304200727488,1.7981450073421001,150.41753499826882,150.90729116368905
1781556271,25,,Aggregated,122.500000,118.000000,3,3,3,3,3,4,9,51,120,150,150,2199,2115,3,3.599952075819105,1.7981450073421001,150.41753499826882,163.8531150522965
1781556272,25,,Aggregated,123.900000,119.600000,3,3,3,3,3,4,7,33,120,150,150,2317,2227,3,3.547406172482148,1.7981450073421001,150.41753499826882,165.19507984462666
1781556273,25,,Aggregated,123.900000,119.500000,3,3,3,3,3,4,6,21,120,150,150,2439,2346,3,3.5076355143492584,1.7981450073421001,150.41753499826882,162.76465764657647
1781556274,25,,Aggregated,124.500000,119.800000,3,3,3,3,3,4,7,20,120,150,150,2570,2473,3,3.4781918344577116,1.7981450073421001,150.41753499826882,164.82645914396886
1781556275,25,,Aggregated,123.800000,118.900000,3,3,3,3,3,4,9,20,120,150,150,2691,2591,3,3.463625356136478,1.7981450073421001,150.41753499826882,165.7421033073207
1781556276,25,,Aggregated,125.000000,119.900000,3,3,3,3,3,4,7,19,120,150,150,2813,2710,3,3.426212398606408,1.7981450073421001,150.41753499826882,162.07394241023817
