Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781562003,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781562004,20,,Aggregated,0.000000,0.000000,3,3,5,8,20,32,34,34,34,34,34,109,108,3,6.831464274768257,1.9519049965310842,34.28812499623746,29.073394495412845
1781562005,40,,Aggregated,0.000000,0.000000,3,3,3,4,30,150,160,180,190,190,190,308,302,3,14.423755282636689,1.7999959964072332,187.9918120102957,29.055194805194805
1781562006,60,,Aggregated,86.000000,85.000000,3,3,3,5,34,190,520,570,570,570,570,539,524,3,33.0414645752765,1.7999959964072332,570.9739309968427,69.21335807050093
1781562007,80,,Aggregated,133.500000,130.500000,3,3,4,7,79,440,510,560,570,570,570,878,844,3,39.67944283715522,1.7999959964072332,570.9739309968427,95.35535307517084
1781562008,100,,Aggregated,163.666667,159.666667,3,3,4,4,39,150,470,520,570,570,570,1368,1312,3,28.785311102364023,1.7999959964072332,570.9739309968427,113.35599415204679
1781562009,120,,Aggregated,199.000000,192.500000,3,3,4,6,34,95,460,500,570,570,570,1950,1880,3,23.331322847173,1.7999959964072332,570.9739309968427,100.01333333333334
1781562010,140,,Aggregated,251.000000,241.000000,3,4,4,6,29,72,260,470,570,570,570,2633,2539,3,19.422591237713277,1.7999959964072332,570.9739309968427,101.85453854918345
1781562011,160,,Aggregated,302.833333,291.833333,3,4,4,6,31,79,250,470,570,570,570,3382,3256,3,19.691405946058286,1.7999959964072332,570.9739309968427,102.72146658781786
1781562012,180,,Aggregated,354.142857,341.142857,3,4,5,8,31,78,210,450,570,570,570,4210,4053,3,18.69473515196016,1.7999959964072332,570.9739309968427,125.1874109263658
1781562013,200,,Aggregated,398.750000,384.375000,3,4,6,11,43,120,220,290,570,570,570,5102,4918,3,20.41217241523315,1.7999959964072332,570.9739309968427,129.6360250882007
1781562014,220,,Aggregated,446.222222,429.777778,3,4,10,18,67,150,220,260,570,570,570,6008,5793,3,24.042150657204015,1.7999959964072332,570.9739309968427,126.36118508655126
1781562015,240,,Aggregated,486.500000,468.900000,4,5,14,27,88,170,240,260,570,570,570,6966,6713,4,28.08616882308688,1.76639600249473,570.9739309968427,126.38458225667527
1781562016,260,,Aggregated,568.100000,547.800000,4,8,21,37,120,200,260,300,560,570,570,7917,7638,4,33.373945379145646,1.76639600249473,570.9739309968427,119.73159024883162
1781562017,280,,Aggregated,642.200000,619.000000,4,12,29,50,150,210,260,290,560,570,570,8952,8641,4,37.73639604307011,1.76639600249473,570.9739309968427,123.39376675603218
1781562018,300,,Aggregated,713.000000,687.000000,4,16,40,65,170,240,280,310,550,570,570,9937,9586,4,43.68116838930524,1.76639600249473,570.9739309968427,122.49079198953406
1781562019,320,,Aggregated,787.700000,760.100000,5,21,50,79,180,240,290,330,520,570,570,11011,10616,5,48.432628561958246,1.76639600249473,570.9739309968427,121.0321496685133
1781562020,340,,Aggregated,842.100000,813.100000,6,28,66,110,210,260,320,340,520,570,570,12078,11643,6,55.80320015586571,1.76639600249473,570.9739309968427,122.00215267428382
1781562021,360,,Aggregated,892.800000,861.100000,7,36,83,130,230,280,320,350,520,570,570,13109,12633,7,61.807958451938994,1.76639600249473,570.9739309968427,127.22000152566939
1781562022,380,,Aggregated,928.900000,895.500000,8,45,100,150,240,290,340,370,520,570,570,14131,13621,8,68.39153728015225,1.76639600249473,570.9739309968427,124.36140400537825
1781562023,400,,Aggregated,964.100000,928.800000,11,58,130,170,260,310,360,380,510,570,570,15219,14665,11,76.14125276238667,1.76639600249473,570.9739309968427,126.1960049937578
1781562024,420,,Aggregated,987.300000,952.100000,14,74,150,190,270,330,360,390,510,570,570,16317,15724,14,83.8608475560804,1.76639600249473,570.9739309968427,128.9637188208617
1781562025,440,,Aggregated,1001.900000,965.700000,17,89,170,210,290,340,380,440,570,610,620,17416,16792,17,90.79727615179678,1.76639600249473,624.6070220076945,127.08205098759761
1781562026,460,,Aggregated,1027.800000,989.900000,21,110,190,230,300,350,400,450,570,610,620,18536,17879,21,97.8852390676006,1.76639600249473,624.6070220076945,127.59953603798014
1781562027,480,,Aggregated,1045.600000,1007.900000,26,130,200,240,310,350,410,460,570,620,620,19646,18959,26,103.79029781787824,1.76639600249473,624.6070220076945,127.85259085818996
1781562028,500,,Aggregated,1055.700000,1018.600000,31,140,220,250,320,360,420,460,570,620,620,20871,20152,31,110.58351216391645,1.76639600249473,624.6070220076945,125.02889176369125
1781562029,500,,Aggregated,1073.800000,1035.600000,37,160,230,260,330,370,420,460,570,620,620,22066,21319,37,116.40207262400048,1.76639600249473,624.6070220076945,125.88733798604187
1781562030,500,,Aggregated,1087.800000,1050.900000,44,170,240,270,340,380,440,470,570,620,620,23252,22472,44,122.13994240694336,1.76639600249473,624.6070220076945,123.04046963702046
1781562031,500,,Aggregated,1103.700000,1067.800000,52,180,250,280,340,380,440,470,570,620,620,24402,23581,52,127.05835886554955,1.76639600249473,624.6070220076945,122.41570363084993
