Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781559284,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781559285,10,,Aggregated,0.000000,0.000000,3,4,6,9,53,54,54,63,63,63,63,51,49,3,10.496692432378254,2.071244001854211,62.64082601410337,31.176470588235293
1781559286,10,,Aggregated,0.000000,0.000000,3,3,4,4,13,54,54,63,63,63,63,99,96,3,7.0114244143666715,2.071244001854211,62.64082601410337,30.141414141414142
1781559287,10,,Aggregated,25.000000,24.000000,3,3,4,4,6,19,54,54,63,63,63,145,141,3,5.768854669415681,1.9019699975615367,62.64082601410337,29.779310344827586
1781559288,10,,Aggregated,36.000000,35.000000,3,3,4,4,5,13,54,54,63,63,63,190,184,3,5.122100647866701,1.9019699975615367,62.64082601410337,139.81578947368422
1781559289,10,,Aggregated,40.000000,39.000000,3,3,3,4,4,10,54,54,63,63,63,240,230,3,4.895089146460426,1.9019699975615367,62.64082601410337,143.26666666666668
1781559290,10,,Aggregated,41.750000,40.750000,3,3,3,4,4,10,54,54,63,63,63,291,281,3,4.653378409528353,1.9019699975615367,62.64082601410337,123.2508591065292
1781559291,10,,Aggregated,42.600000,41.200000,3,3,3,4,4,7,53,54,63,63,63,340,330,3,4.42037726230303,1.9019699975615367,62.64082601410337,109.67941176470588
1781559292,10,,Aggregated,44.000000,42.333333,3,3,3,4,4,6,20,54,63,63,63,387,377,3,4.2428968324839165,1.9019699975615367,62.64082601410337,99.88630490956072
1781559293,10,,Aggregated,44.714286,43.285714,3,3,3,3,4,5,19,54,63,63,63,437,425,3,4.098649773876198,1.9019699975615367,62.64082601410337,106.34324942791763
1781559294,10,,Aggregated,45.500000,44.250000,3,3,3,3,4,4,17,54,63,63,63,486,471,3,3.9840209138363605,1.9019699975615367,62.64082601410337,141.6378600823045
1781559295,10,,Aggregated,45.444444,44.333333,3,3,3,3,4,4,14,54,63,63,63,537,520,3,3.8832880113955874,1.9019699975615367,62.64082601410337,130.94227188081936
1781559296,10,,Aggregated,45.800000,44.500000,3,3,3,3,4,4,13,54,63,63,63,580,563,3,3.8152100864581056,1.9019699975615367,62.64082601410337,123.38448275862069
1781559297,10,,Aggregated,48.400000,46.900000,3,3,3,3,4,4,12,53,63,63,63,629,611,3,3.741071469216002,1.9019699975615367,62.64082601410337,116.03179650238474
1781559298,10,,Aggregated,48.500000,47.000000,3,3,3,3,4,4,11,53,63,63,63,679,658,3,3.6810751401219894,1.9019699975615367,62.64082601410337,127.27245949926362
1781559299,10,,Aggregated,48.300000,46.800000,3,3,3,3,4,4,10,20,63,63,63,730,709,3,3.6338578413275697,1.9019699975615367,62.64082601410337,120.40958904109588
1781559300,10,,Aggregated,48.400000,46.900000,3,3,3,3,4,4,13,53,63,63,63,780,754,3,3.7421802809545532,1.9019699975615367,62.64082601410337,122.71282051282051
1781559301,10,,Aggregated,48.900000,47.500000,3,3,3,3,4,4,12,28,63,63,63,827,800,3,3.694543859955462,1.9019699975615367,62.64082601410337,117.39056831922612
1781559302,10,,Aggregated,49.000000,47.700000,3,3,3,3,4,4,11,28,63,63,63,877,849,3,3.657021937494144,1.9019699975615367,62.64082601410337,112.35233751425314
1781559303,10,,Aggregated,48.800000,47.200000,3,3,3,3,4,4,10,28,63,63,63,928,895,3,3.617375054028375,1.9019699975615367,62.64082601410337,107.93103448275862
1781559304,10,,Aggregated,48.300000,46.500000,3,3,3,3,4,4,9,28,63,63,63,977,941,3,3.58963137883488,1.9019699975615367,62.64082601410337,103.9754350051177
1781559305,10,,Aggregated,49.100000,47.000000,3,3,3,3,4,4,9,28,63,150,150,1028,990,3,3.691333880483699,1.9019699975615367,145.72525599214714,110.45817120622569
1781559306,10,,Aggregated,49.200000,47.100000,3,3,3,3,4,4,7,28,63,150,150,1077,1037,3,3.653979900848322,1.9019699975615367,145.72525599214714,112.65923862581243
1781559307,10,,Aggregated,49.000000,47.000000,3,3,3,3,4,4,6,21,63,150,150,1126,1084,3,3.6282631298947914,1.9019699975615367,145.72525599214714,109.13410301953819
