Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781559888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781559889,20,,Aggregated,0.000000,0.000000,3,3,4,8,35,65,66,68,74,74,74,104,102,3,10.88678833562321,1.8290209991391748,73.97027699335013,110.70192307692308
1781559890,40,,Aggregated,0.000000,0.000000,3,3,4,4,24,36,65,66,74,74,74,309,298,3,7.826723145032045,1.8290209991391748,73.97027699335013,146.62783171521036
1781559891,50,,Aggregated,87.000000,86.000000,3,3,3,4,13,34,48,65,74,74,74,566,547,3,6.174102994385455,1.8290209991391748,73.97027699335013,136.8904593639576
1781559892,50,,Aggregated,137.000000,132.500000,3,3,3,3,4,23,44,64,74,74,74,803,776,3,5.102687568850595,1.8290209991391748,73.97027699335013,118.44707347447074
1781559893,50,,Aggregated,173.333333,167.000000,3,3,3,3,4,15,36,50,68,74,74,1048,1014,3,4.518701817486204,1.8290209991391748,73.97027699335013,117.64026717557252
1781559894,50,,Aggregated,189.500000,183.000000,3,3,3,3,4,11,35,48,74,100,100,1291,1251,3,4.238284349837936,1.8290209991391748,104.48298399569467,112.74438419829589
1781559895,50,,Aggregated,200.800000,194.400000,3,3,3,3,4,10,33,47,74,100,100,1533,1482,3,4.030934076823673,1.7975439986912534,104.48298399569467,123.0371819960861
1781559896,50,,Aggregated,207.000000,200.500000,3,3,3,3,4,6,28,47,74,100,100,1774,1717,3,3.8988703285809736,1.7975439986912534,104.48298399569467,124.87767756482525
1781559897,50,,Aggregated,212.285714,205.428571,3,3,3,3,3,6,24,43,68,100,100,2026,1960,3,3.7553991747351554,1.7909640009747818,104.48298399569467,113.07008884501481
1781559898,50,,Aggregated,216.750000,209.625000,3,3,3,3,3,5,21,36,68,100,100,2273,2197,3,3.6237895112053757,1.7871680029202253,104.48298399569467,125.3282006159261
1781559899,50,,Aggregated,219.888889,212.666667,3,3,3,3,3,4,18,35,68,100,100,2518,2436,3,3.5520802196676526,1.7871680029202253,104.48298399569467,120.18506751389992
1781559900,50,,Aggregated,222.400000,215.000000,3,3,3,3,3,4,16,34,68,100,100,2763,2675,3,3.5047380032807918,1.7871680029202253,104.48298399569467,122.81469417300036
1781559901,50,,Aggregated,238.300000,230.200000,3,3,3,3,3,4,16,34,66,100,100,3014,2920,3,3.47234967252702,1.7669880035100505,104.48298399569467,121.13105507631055
1781559902,50,,Aggregated,244.400000,236.700000,3,3,3,3,3,4,16,35,66,100,100,3260,3162,3,3.513819655806842,1.7669880035100505,104.48298399569467,122.69570552147239
1781559903,50,,Aggregated,244.500000,237.200000,3,3,3,3,3,4,16,34,66,100,100,3509,3397,3,3.505184503241687,1.7669880035100505,104.48298399569467,132.35109717868337
1781559904,50,,Aggregated,245.700000,238.500000,3,3,3,3,3,4,15,34,66,100,100,3752,3626,3,3.4502180785911944,1.7669880035100505,104.48298399569467,136.21934968017058
1781559905,50,,Aggregated,245.300000,237.600000,3,3,3,3,3,4,14,31,66,100,100,4001,3863,3,3.41974684297886,1.7669880035100505,104.48298399569467,136.9042739315171
1781559906,50,,Aggregated,246.300000,237.800000,3,3,3,3,3,4,14,30,66,100,100,4247,4103,3,3.38942049558317,1.7669880035100505,104.48298399569467,133.10642806687073
1781559907,50,,Aggregated,246.800000,238.200000,3,3,3,3,3,4,14,28,66,100,100,4485,4333,3,3.3579822574629747,1.7669880035100505,104.48298399569467,136.50858416945374
1781559908,50,,Aggregated,245.900000,237.400000,3,3,3,3,3,4,13,27,66,100,100,4720,4557,3,3.3237105927043356,1.7669880035100505,104.48298399569467,144.13262711864408
1781559909,50,,Aggregated,245.700000,237.100000,3,3,3,3,3,4,13,24,66,100,100,4970,4797,3,3.284721794053097,1.7497129883849993,104.48298399569467,145.17525150905433
1781559910,50,,Aggregated,245.200000,236.700000,3,3,3,3,3,4,13,23,66,100,100,5222,5040,3,3.2668487618815356,1.7497129883849993,104.48298399569467,145.2876292608196
1781559911,50,,Aggregated,245.000000,236.100000,3,3,3,3,3,4,12,23,66,100,100,5472,5281,3,3.23143114119588,1.7497129883849993,104.48298399569467,150.2721125730994
1781559912,50,,Aggregated,245.500000,236.200000,3,3,3,3,3,4,12,21,66,100,100,5710,5510,3,3.206939462609748,1.7497129883849993,104.48298399569467,146.3922942206655
1781559913,50,,Aggregated,245.200000,235.300000,3,3,3,3,3,4,12,22,66,100,100,5954,5748,3,3.1971602224665707,1.7497129883849993,104.48298399569467,144.07927443735304
1781559914,50,,Aggregated,244.400000,234.600000,3,3,3,3,3,4,12,22,66,100,100,6192,5985,3,3.186366807232975,1.7497129883849993,104.48298399569467,139.65729974160206
1781559915,50,,Aggregated,244.200000,234.500000,3,3,3,3,3,4,12,21,66,100,100,6440,6225,3,3.1823283573458916,1.7497129883849993,104.48298399569467,140.32732919254659
1781559916,50,,Aggregated,244.500000,236.200000,3,3,3,3,3,4,12,21,66,100,100,6680,6456,3,3.1760559831361648,1.7497129883849993,104.48298399569467,140.73308383233532
1781559917,50,,Aggregated,243.500000,235.400000,3,3,3,3,3,4,12,20,66,100,100,6929,6695,3,3.1696813514831557,1.7497129883849993,104.48298399569467,138.55563573387212
1781559918,50,,Aggregated,244.000000,236.100000,3,3,3,3,3,4,12,20,65,100,100,7175,6930,3,3.1596594626300574,1.7497129883849993,104.48298399569467,140.11177700348432
1781559919,50,,Aggregated,243.300000,235.300000,3,3,3,3,3,4,12,19,65,100,100,7423,7167,3,3.1435447651142465,1.7497129883849993,104.48298399569467,142.70577933450087
1781559920,50,,Aggregated,244.800000,236.600000,3,3,3,3,3,4,11,19,65,100,100,7681,7415,3,3.1331400621551366,1.7497129883849993,104.48298399569467,144.9467517250358
1781559921,50,,Aggregated,245.600000,237.200000,3,3,3,3,3,4,12,18,65,100,100,7926,7654,3,3.137158694719767,1.7497129883849993,104.48298399569467,141.38266464799395
1781559922,50,,Aggregated,245.200000,236.900000,3,3,3,3,3,4,12,18,65,100,100,8164,7888,3,3.129754863595249,1.7497129883849993,104.48298399569467,140.96668299853013
1781559923,50,,Aggregated,245.100000,237.200000,3,3,3,3,3,4,11,18,65,100,100,8408,8123,3,3.114225248848256,1.7497129883849993,104.48298399569467,139.2849666983825
1781559924,50,,Aggregated,245.400000,237.500000,3,3,3,3,3,4,11,17,65,100,100,8659,8362,3,3.1036413288401925,1.7497129883849993,104.48298399569467,137.624090541633
1781559925,50,,Aggregated,245.300000,237.600000,3,3,3,3,3,4,11,17,65,100,100,8897,8594,3,3.096257596201738,1.7497129883849993,104.48298399569467,134.74530740699112
1781559926,50,,Aggregated,245.800000,237.000000,3,3,3,3,3,4,11,17,65,100,100,9140,8826,3,3.0900935607538043,1.7497129883849993,104.48298399569467,133.61072210065646
1781559927,50,,Aggregated,245.700000,236.900000,3,3,3,3,3,4,11,18,65,140,140,9388,9067,3,3.1145797374525825,1.7497129883849993,142.23291000234894,134.98370259906264
1781559928,50,,Aggregated,245.800000,236.700000,3,3,3,3,3,4,11,19,66,140,140,9634,9303,3,3.1498421730328703,1.7497129883849993,142.23291000234894,134.86713722233756
1781559929,50,,Aggregated,246.900000,238.200000,3,3,3,3,3,4,11,18,66,140,140,9869,9530,3,3.144070633201388,1.7497129883849993,142.23291000234894,133.00678893504914
1781559930,50,,Aggregated,245.400000,236.600000,3,3,3,3,3,4,11,18,66,100,140,10116,9766,3,3.1347607117491703,1.7497129883849993,142.23291000234894,132.61012257809412
1781559931,50,,Aggregated,244.200000,235.900000,3,3,3,3,3,4,11,18,66,100,140,10366,10005,3,3.128954435843236,1.7497129883849993,142.23291000234894,133.48379316997878
1781559932,50,,Aggregated,244.100000,235.700000,3,3,3,3,3,4,11,17,66,100,140,10618,10252,3,3.116541252307968,1.7497129883849993,142.23291000234894,131.02580523639102
1781559933,50,,Aggregated,244.100000,235.200000,3,3,3,3,3,4,11,17,66,100,140,10860,10487,3,3.1103019091175996,1.7497129883849993,142.23291000234894,129.3390423572744
1781559934,50,,Aggregated,244.600000,235.600000,3,3,3,3,3,4,11,17,66,100,140,11105,10724,3,3.112123180824977,1.7497129883849993,142.23291000234894,129.69095002251237
1781559935,50,,Aggregated,245.300000,236.400000,3,3,3,3,3,4,11,17,66,100,140,11347,10956,3,3.108114788325237,1.7497129883849993,142.23291000234894,130.47378161628623
1781559936,50,,Aggregated,243.600000,235.100000,3,3,3,3,3,4,11,17,66,100,140,11596,11196,3,3.1047353149526558,1.7497129883849993,142.23291000234894,128.29605036219385
1781559937,50,,Aggregated,243.900000,235.200000,3,3,3,3,3,4,11,16,66,100,140,11844,11432,3,3.094381909852576,1.7497129883849993,142.23291000234894,127.32353934481594
1781559938,50,,Aggregated,245.400000,236.800000,3,3,3,3,3,4,11,16,66,100,140,12092,11674,3,3.092075135497892,1.7497129883849993,142.23291000234894,126.37032748924909
1781559939,50,,Aggregated,245.100000,236.000000,3,3,3,3,3,4,11,16,66,100,140,12334,11908,3,3.0884779998745024,1.7497129883849993,142.23291000234894,125.34376520188098
1781559940,50,,Aggregated,245.700000,236.800000,3,3,3,3,3,4,11,16,66,100,140,12594,12153,3,3.07769042253974,1.7497129883849993,142.23291000234894,129.06074321105288
1781559941,50,,Aggregated,246.400000,237.900000,3,3,3,3,3,4,11,16,66,140,140,12838,12388,3,3.0849681718636113,1.7497129883849993,142.23291000234894,128.93153139118243
1781559942,50,,Aggregated,246.900000,237.700000,3,3,3,3,3,4,11,16,66,140,140,13085,12632,3,3.0775172609411396,1.7497129883849993,142.23291000234894,127.05601834161253
1781559943,50,,Aggregated,247.300000,238.300000,3,3,3,3,3,4,11,16,66,140,140,13332,12868,3,3.074264831177856,1.7497129883849993,142.23291000234894,127.58085808580859
1781559944,50,,Aggregated,247.100000,238.400000,3,3,3,3,3,4,11,16,66,140,140,13582,13109,3,3.067200254687915,1.7497129883849993,142.23291000234894,128.56376085996172
1781559945,50,,Aggregated,247.300000,238.400000,3,3,3,3,3,4,11,16,66,140,140,13833,13347,3,3.072702267841182,1.7497129883849993,142.23291000234894,130.1401720523386
1781559946,50,,Aggregated,247.700000,238.500000,3,3,3,3,3,4,11,16,66,140,140,14080,13584,3,3.0691297907672133,1.7497129883849993,142.23291000234894,131.81889204545453
1781559947,50,,Aggregated,249.300000,239.900000,3,3,3,3,3,4,11,16,66,140,140,14331,13824,3,3.059827103768311,1.7497129883849993,142.23291000234894,132.27883608959598
1781559948,50,,Aggregated,247.700000,238.100000,3,3,3,3,3,4,11,16,66,140,140,14577,14059,3,3.053488603292404,1.7497129883849993,142.23291000234894,131.86759964327365
