Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781551105,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781551106,20,,Aggregated,0.000000,0.000000,3,3,4,8,18,54,56,56,63,63,63,109,103,3,7.99873947748517,1.9261659908806905,62.578065000707284,129.70642201834863
1781551108,40,,Aggregated,0.000000,0.000000,3,3,3,4,18,45,53,55,63,63,63,303,297,3,7.37805315202122,1.8833429930964485,62.578065000707284,65.26072607260726
1781551109,60,,Aggregated,0.000000,0.000000,3,3,3,4,16,40,56,60,140,140,140,599,580,3,6.836304025040809,1.8205280066467822,141.33794899680652,112.45409015025042
1781551110,80,,Aggregated,101.000000,99.000000,3,3,3,4,16,40,57,59,160,160,160,995,962,3,6.9109426822745,1.8205280066467822,155.81363999808673,120.57788944723617
1781551111,100,,Aggregated,149.750000,145.000000,3,3,3,4,16,41,61,90,140,160,160,1493,1445,3,7.446584918239009,1.8157499871449545,155.81363999808673,112.8780977896852
1781551112,120,,Aggregated,198.800000,192.200000,3,3,4,4,23,52,72,94,140,170,170,2068,1999,3,8.768210031451996,1.8025510071311146,174.070319000748,125.44970986460348
1781551113,140,,Aggregated,248.666667,240.666667,3,3,4,8,34,73,120,190,250,250,250,2686,2594,3,13.377429617265937,1.8025510071311146,250.2179909934057,138.52755026061058
1781551114,160,,Aggregated,294.714286,284.857143,3,4,6,11,41,84,120,190,250,250,250,3399,3282,3,14.435509624907423,1.8025510071311146,250.2179909934057,139.37864077669903
1781551115,180,,Aggregated,335.500000,324.000000,3,4,9,16,58,110,180,200,250,250,250,4158,4016,3,18.627495776530466,1.8025510071311146,250.2179909934057,140.1041366041366
1781551116,200,,Aggregated,377.222222,364.222222,3,5,12,21,72,130,190,220,290,310,310,5009,4838,3,21.73387243691016,1.8025510071311146,309.31820400292054,140.13016570173687
1781551117,200,,Aggregated,415.300000,401.100000,3,5,13,22,84,150,190,220,290,310,310,5859,5666,3,23.40772485521277,1.8025510071311146,309.31820400292054,136.7810206519884
1781551118,200,,Aggregated,499.600000,482.500000,3,6,16,25,86,150,190,220,280,310,310,6782,6558,3,24.180746048166068,1.8025510071311146,309.31820400292054,134.88602182247124
1781551119,200,,Aggregated,574.100000,555.400000,4,6,16,25,91,160,200,220,280,310,310,7621,7374,4,24.890050805994985,1.8025510071311146,309.31820400292054,135.77509513187246
1781551120,200,,Aggregated,647.000000,625.300000,4,6,17,29,95,160,210,230,280,310,310,8452,8183,4,26.227772668164857,1.8025510071311146,309.31820400292054,136.32465688594417
1781551121,200,,Aggregated,701.700000,678.900000,4,7,18,30,96,160,200,220,280,310,310,9351,9046,4,26.41954807476947,1.8025510071311146,309.31820400292054,140.21110041706768
1781551122,200,,Aggregated,743.900000,720.300000,4,8,19,30,94,160,200,230,280,310,340,10235,9894,4,26.554233066740608,1.8025510071311146,338.87191499525215,139.86126038104544
1781551123,200,,Aggregated,784.100000,758.400000,4,8,19,31,93,160,210,230,280,310,340,11132,10755,4,26.61299182773046,1.8025510071311146,338.87191499525215,139.89426877470356
1781551124,200,,Aggregated,815.500000,788.400000,4,9,21,34,97,160,210,230,280,310,340,11931,11516,4,27.392882714057297,1.8025510071311146,338.87191499525215,141.06797418489649
1781551125,200,,Aggregated,842.900000,814.500000,4,9,21,34,97,160,210,230,280,320,340,12804,12349,4,27.397204368197837,1.8025510071311146,338.87191499525215,143.83255232739768
1781551126,200,,Aggregated,852.100000,822.500000,4,9,21,35,99,170,210,230,280,320,340,13648,13159,4,27.981516724747262,1.8025510071311146,338.87191499525215,144.50893903868698
1781551127,200,,Aggregated,863.800000,832.600000,4,10,22,37,100,160,210,230,280,320,340,14522,14001,4,28.429727775334477,1.8025510071311146,338.87191499525215,144.65796722214571
