Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781551407,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781551408,20,,Aggregated,0.000000,0.000000,3,3,4,9,24,42,45,46,46,46,46,99,95,3,7.49845429373002,1.8988750089192763,45.90588199789636,134.92929292929293
1781551409,40,,Aggregated,0.000000,0.000000,3,3,3,4,25,54,97,97,100,100,100,297,287,3,9.542180808358637,1.864965001004748,101.16617199673783,64.33333333333333
1781551410,60,,Aggregated,23.000000,22.000000,3,3,3,4,25,55,94,97,100,100,100,591,570,3,9.504207392559424,1.864965001004748,101.16617199673783,90.10659898477158
1781551411,80,,Aggregated,71.000000,68.000000,3,3,3,4,19,51,76,95,100,100,100,981,947,3,8.236016690214003,1.864965001004748,101.16617199673783,98.13455657492355
1781551412,100,,Aggregated,118.666667,114.000000,3,3,3,4,20,46,94,100,150,160,160,1450,1397,3,8.665913761491037,1.807787994039245,157.76999399531633,122.8096551724138
1781551413,120,,Aggregated,167.250000,161.750000,3,3,4,6,33,65,110,130,170,210,210,2031,1951,3,11.605335213729742,1.807787994039245,205.59247399796732,117.19547021171836
1781551414,140,,Aggregated,215.800000,208.200000,3,4,5,11,47,110,170,180,220,230,230,2636,2525,3,16.58201506869026,1.807787994039245,226.7225289979251,130.49886191198786
1781551415,160,,Aggregated,262.000000,251.833333,3,4,6,14,75,150,180,190,220,230,230,3288,3155,3,20.56642238652975,1.807787994039245,228.52148399397265,129.56569343065692
1781551416,180,,Aggregated,302.714286,290.857143,3,4,11,20,100,170,210,230,240,250,250,4007,3851,3,25.399990002433814,1.807787994039245,252.98111799929757,131.04741702021462
1781551417,200,,Aggregated,340.750000,326.625000,3,5,14,28,120,180,230,240,270,360,360,4856,4670,3,29.2167513960782,1.807787994039245,355.02187999372836,133.3762355848435
1781551418,220,,Aggregated,378.111111,362.777778,4,6,18,37,130,180,230,250,270,360,360,5730,5513,4,30.94284189294091,1.807787994039245,355.02187999372836,129.4760907504363
1781551419,240,,Aggregated,413.500000,397.700000,4,9,23,47,140,190,240,260,310,360,360,6720,6472,4,34.059100986693615,1.807787994039245,355.02187999372836,133.50238095238095
1781551420,260,,Aggregated,496.000000,477.000000,4,12,36,66,160,220,270,300,360,410,410,7568,7295,4,40.66112558675106,1.807787994039245,414.2026680056006,131.41556553911204
