Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781563221,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781563222,20,,Aggregated,0.000000,0.000000,3,3,4,9,36,50,51,51,53,53,53,105,104,3,9.514494657577458,1.9933669973397627,53.100057994015515,30.257142857142856
1781563223,40,,Aggregated,0.000000,0.000000,3,3,3,4,23,30,49,51,53,53,53,307,299,3,6.311736860400117,1.8482390005374327,53.100057994015515,105.53420195439739
1781563224,50,,Aggregated,81.000000,80.000000,3,3,3,3,9,25,36,51,100,100,100,557,541,3,5.34256376321695,1.8482390005374327,104.78986200178042,86.89766606822262
1781563225,50,,Aggregated,132.500000,129.000000,3,3,3,3,4,22,33,49,100,100,100,800,777,3,4.5327127262316935,1.818315009586513,104.78986200178042,98.52125
1781563226,50,,Aggregated,168.000000,164.000000,3,3,3,3,4,10,31,38,53,100,100,1044,1014,3,4.090933687851133,1.818315009586513,104.78986200178042,88.37835249042146
1781563227,50,,Aggregated,185.250000,180.000000,3,3,3,3,4,9,27,35,53,100,100,1294,1255,3,3.842375820001621,1.818315009586513,104.78986200178042,100.72024729520865
1781563228,50,,Aggregated,197.400000,192.000000,3,3,3,3,3,8,24,33,53,100,100,1532,1485,3,3.682286789232039,1.818315009586513,104.78986200178042,108.99477806788512
1781563229,50,,Aggregated,206.500000,200.500000,3,3,3,3,3,5,23,33,53,100,100,1781,1722,3,3.5243507928605458,1.800116995582357,104.78986200178042,119.25042111173498
1781563230,50,,Aggregated,211.285714,204.857143,3,3,3,3,3,4,23,31,51,100,100,2027,1961,3,3.4776857652175703,1.800116995582357,104.78986200178042,119.40503206709423
1781563231,50,,Aggregated,215.250000,208.000000,3,3,3,3,3,4,19,30,51,100,100,2267,2193,3,3.377973700497502,1.800116995582357,104.78986200178042,110.14600794000883
1781563232,50,,Aggregated,218.777778,211.666667,3,3,3,3,3,4,19,28,51,100,100,2516,2431,3,3.3639800882453987,1.800116995582357,104.78986200178042,112.34976152623211
1781563233,50,,Aggregated,221.000000,213.800000,3,3,3,3,3,4,19,26,51,100,100,2758,2667,3,3.3262859641191818,1.800116995582357,104.78986200178042,111.16461203770848
1781563234,50,,Aggregated,237.600000,229.700000,3,3,3,3,3,4,16,25,51,100,100,3008,2908,3,3.273473235739925,1.800116995582357,104.78986200178042,117.04321808510639
1781563235,50,,Aggregated,243.200000,234.900000,3,3,3,3,3,4,15,24,51,100,100,3257,3150,3,3.214659351302356,1.800116995582357,104.78986200178042,120.4218606079214
1781563236,50,,Aggregated,244.300000,235.700000,3,3,3,3,3,4,14,24,51,100,100,3506,3393,3,3.168661826336112,1.800116995582357,104.78986200178042,115.78237307472904
1781563237,50,,Aggregated,245.300000,237.100000,3,3,3,3,3,4,12,24,51,100,100,3765,3645,3,3.1386071238686872,1.800116995582357,104.78986200178042,117.12509960159363
1781563238,50,,Aggregated,246.000000,237.500000,3,3,3,3,3,4,11,23,51,100,100,4004,3876,3,3.1016033434490318,1.800116995582357,104.78986200178042,115.16508491508492
1781563239,50,,Aggregated,246.300000,238.100000,3,3,3,3,3,4,11,23,51,100,100,4253,4117,3,3.078747945018143,1.800116995582357,104.78986200178042,111.67176110980485
1781563240,50,,Aggregated,246.800000,238.800000,3,3,3,3,3,4,11,23,51,100,100,4495,4352,3,3.057076317696258,1.800116995582357,104.78986200178042,114.77285873192436
1781563241,50,,Aggregated,246.500000,238.800000,3,3,3,3,3,4,10,21,51,100,100,4735,4583,3,3.0425863964124185,1.800116995582357,104.78986200178042,115.62111932418162
1781563242,50,,Aggregated,246.800000,238.900000,3,3,3,3,3,4,10,21,51,100,100,4981,4819,3,3.03976350816363,1.800116995582357,104.78986200178042,113.57578799437864
