Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781550201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781550202,20,,Aggregated,0.000000,0.000000,3,3,3,8,57,58,58,58,63,63,63,104,101,3,11.593014923514252,1.8859260017052293,62.54313800309319,131.25
1781550203,40,,Aggregated,0.000000,0.000000,3,3,3,3,20,57,58,58,130,130,130,311,297,3,8.59522816744353,1.8290309963049367,129.7733480023453,231.2700964630225
1781550204,60,,Aggregated,92.000000,89.000000,3,3,3,3,19,55,58,74,170,170,170,603,579,3,8.115471873996519,1.7970430053537712,168.2826100004604,173.75456053067992
1781550205,75,,Aggregated,141.000000,134.500000,3,3,3,3,12,41,57,74,170,170,170,975,937,3,6.941932192018542,1.7970430053537712,168.2826100004604,168.0102564102564
1781550206,75,,Aggregated,184.666667,177.333333,3,3,3,3,7,24,57,58,130,170,170,1348,1294,3,5.98062260119973,1.7970430053537712,168.2826100004604,151.34050445103858
1781550207,75,,Aggregated,226.750000,217.750000,3,3,3,3,4,18,54,58,130,170,170,1708,1645,3,5.296377335669677,1.7970430053537712,168.2826100004604,138.2423887587822
1781550208,75,,Aggregated,255.200000,244.800000,3,3,3,3,4,16,52,57,130,170,170,2085,2015,3,4.955723058676338,1.7970430053537712,168.2826100004604,129.31414868105514
1781550209,75,,Aggregated,274.666667,264.833333,3,3,3,3,4,12,41,57,130,170,170,2468,2393,3,4.694713539805892,1.7850540025392547,168.2826100004604,121.31888168557536
1781550210,75,,Aggregated,288.285714,278.428571,3,3,3,3,4,12,38,57,130,170,170,2839,2750,3,4.5452553103224815,1.7850540025392547,168.2826100004604,123.42902430433251
1781550211,75,,Aggregated,299.875000,290.625000,3,3,3,3,4,11,35,56,130,170,170,3212,3107,3,4.411229113936008,1.7850540025392547,168.2826100004604,130.27926525529264
1781550212,75,,Aggregated,308.444444,299.000000,3,3,3,3,4,10,25,56,130,170,170,3578,3462,3,4.269292677170499,1.7850540025392547,168.2826100004604,128.46338736724428
1781550213,75,,Aggregated,314.600000,304.300000,3,3,3,3,4,10,25,56,140,170,170,3940,3808,3,4.277217587787625,1.7850540025392547,168.2826100004604,137.72868020304568
