Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),687
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),65927
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),7952
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),3399
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),13165
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),104469
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),26317
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),8170
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),1016
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),6536
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),52014
