Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),239
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),69144
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),8439
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),1200
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),4863
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),110319
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),27762
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),2936
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),371
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),2345
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),54926
