Method,Name,Error,Occurrences
POST,/likes,HTTPError('500 Server Error: Internal Server Error for url: /likes'),651
GET,/timeline/{user_id},HTTPError('404 Client Error: Not Found for url: /timeline/{user_id}'),66458
POST,/posts,HTTPError('404 Client Error: Not Found for url: /posts'),7973
GET,/users/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /users/{user_id}'),3280
GET,/feed/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}'),13334
GET,/feed/{user_id},HTTPError('404 Client Error: Not Found for url: /feed/{user_id}'),107050
GET,/users/{user_id},HTTPError('404 Client Error: Not Found for url: /users/{user_id}'),26690
GET,/timeline/{user_id},HTTPError('500 Server Error: Internal Server Error for url: /timeline/{user_id}'),8132
POST,/posts,HTTPError('500 Server Error: Internal Server Error for url: /posts'),1037
GET,/feed/{user_id}?with_fof=true,HTTPError('500 Server Error: Internal Server Error for url: /feed/{user_id}?with_fof=true'),6635
GET,/feed/{user_id}?with_fof=true,HTTPError('404 Client Error: Not Found for url: /feed/{user_id}?with_fof=true'),52905
