Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781591647,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781591648,20,,Aggregated,0.000000,0.000000,3,3,4,8,30,34,41,44,49,49,49,109,106,3,7.159978752756072,2.0278489973861724,48.90945400984492,137.07339449541286
1781591649,40,,Aggregated,0.000000,0.000000,3,3,3,4,11,30,41,47,52,52,52,311,303,3,5.900125859099009,2.024184010224417,51.6189689951716,87.7652733118971
1781591650,60,,Aggregated,64.000000,62.000000,3,3,3,3,10,28,40,44,52,52,52,616,601,3,5.491836571899831,1.8501629965612665,51.6189689951716,88.12662337662337
1781591651,80,,Aggregated,111.000000,108.500000,3,3,3,4,10,28,40,46,72,75,75,1017,989,3,5.634336904876164,1.8501629965612665,74.85167600680143,98.45624385447394
1781591652,100,,Aggregated,161.666667,157.000000,3,3,3,4,9,28,45,61,170,170,170,1519,1474,3,6.019164197469698,1.8501629965612665,172.26824100362137,120.01711652402896
1781591653,120,,Aggregated,208.250000,202.500000,3,3,4,4,14,29,46,59,170,180,180,2108,2048,3,6.43278922144199,1.842501005739905,184.57857800240163,124.11859582542695
1781591654,140,,Aggregated,258.400000,250.800000,3,3,4,4,13,29,46,62,170,180,180,2798,2714,3,6.439669908743458,1.842501005739905,184.57857800240163,110.20085775553967
1781591655,150,,Aggregated,307.166667,297.666667,3,3,4,5,16,30,46,61,170,180,180,3514,3407,3,6.847661753766441,1.842501005739905,184.57857800240163,116.07882754695504
1781591656,150,,Aggregated,354.285714,344.714286,3,4,4,5,18,33,50,65,170,180,180,4235,4099,3,7.351894441473467,1.8382750131422654,184.57857800240163,129.95537190082644
1781591657,150,,Aggregated,396.875000,385.000000,3,4,4,5,16,31,49,63,170,180,180,4967,4802,3,7.01681217789373,1.8382750131422654,184.57857800240163,131.8886651902557
1781591658,150,,Aggregated,433.777778,420.111111,3,4,4,5,14,29,47,63,170,180,180,5692,5491,3,6.836352195788899,1.8382750131422654,184.57857800240163,133.0769501054111
1781591659,150,,Aggregated,463.200000,448.300000,3,4,4,5,14,29,46,61,170,180,180,6395,6166,3,6.80864151172692,1.8349379970459267,184.57857800240163,137.7419859265051
1781591660,150,,Aggregated,528.600000,510.600000,3,4,4,5,15,30,47,64,170,190,190,7110,6857,3,6.997812620465481,1.8349379970459267,189.78217800031416,138.76526019690576
1781591661,150,,Aggregated,584.300000,563.400000,3,4,4,5,15,30,48,65,180,200,200,7815,7538,3,7.09984885069763,1.8349379970459267,204.97392400284298,137.59436980166348
1781591662,150,,Aggregated,628.800000,606.000000,3,4,4,5,15,28,47,64,180,200,200,8549,8240,3,7.018501195696532,1.801508988137357,204.97392400284298,139.16235817054627
1781591663,150,,Aggregated,666.000000,641.600000,3,4,4,5,15,28,46,63,180,200,200,9273,8935,3,6.984575261741298,1.801508988137357,204.97392400284298,138.12940795858944
1781591664,150,,Aggregated,691.600000,666.200000,3,4,4,5,14,28,46,63,180,200,200,9983,9621,3,6.926912810209804,1.801508988137357,204.97392400284298,134.34668937193229
1781591665,150,,Aggregated,708.700000,682.300000,3,4,5,5,14,28,47,64,180,200,200,10733,10350,3,6.981300491136675,1.801508988137357,204.97392400284298,133.45131836392434
1781591666,150,,Aggregated,718.800000,690.300000,3,4,5,5,14,28,47,64,180,200,200,11462,11043,3,7.048657460594458,1.801508988137357,204.97392400284298,139.130605478974
1781591667,150,,Aggregated,722.100000,694.600000,3,4,5,5,14,28,46,64,180,200,200,12191,11744,3,7.027483304035987,1.801508988137357,204.97392400284298,138.53424657534248
1781591668,150,,Aggregated,720.400000,693.000000,3,4,5,5,14,27,46,62,180,200,200,12912,12435,3,6.915607251809799,1.801508988137357,204.97392400284298,136.87120508054522
1781591669,150,,Aggregated,721.700000,693.500000,3,4,5,5,14,27,47,64,180,200,230,13636,13130,3,6.9692958837148415,1.801508988137357,233.33470500074327,137.60692285127604
1781591670,150,,Aggregated,722.100000,693.600000,3,4,5,5,14,27,46,64,180,200,230,14360,13829,3,6.901566051059398,1.801508988137357,233.33470500074327,134.67493036211698
1781591671,150,,Aggregated,723.100000,695.500000,3,4,5,5,14,27,47,65,180,200,230,15083,14525,3,6.939266559196397,1.801508988137357,233.33470500074327,134.61022343035205
1781591672,150,,Aggregated,724.800000,697.400000,3,4,5,5,14,27,47,65,180,210,230,15801,15221,3,6.993117527209888,1.801508988137357,233.33470500074327,135.05373077653314
1781591673,150,,Aggregated,723.500000,695.800000,3,4,5,5,14,27,46,64,180,210,230,16505,15900,3,6.954705560942367,1.801508988137357,233.33470500074327,133.76661617691607
1781591674,150,,Aggregated,725.500000,697.500000,3,4,5,5,14,27,47,64,180,210,230,17238,16603,3,6.963451588969797,1.801508988137357,233.33470500074327,134.31128901264648
1781591675,150,,Aggregated,723.900000,696.500000,3,4,5,5,14,27,46,63,180,210,230,17961,17307,3,6.885220827941286,1.801508988137357,233.33470500074327,131.54217471187573
1781591676,150,,Aggregated,722.300000,695.400000,3,4,5,5,14,27,46,62,180,210,230,18682,18002,3,6.864715572721889,1.801508988137357,233.33470500074327,131.37024943796166
1781591677,150,,Aggregated,722.000000,694.500000,3,4,5,5,14,27,45,62,170,210,230,19406,18692,3,6.869334325344398,1.801508988137357,233.33470500074327,134.7150365866227
1781591678,150,,Aggregated,723.000000,695.800000,3,4,5,5,14,26,45,62,170,200,230,20133,19389,3,6.855436187727067,1.801508988137357,233.33470500074327,135.47658073809168
1781591679,150,,Aggregated,720.500000,693.900000,3,4,5,5,14,26,45,62,180,210,230,20860,20085,3,6.897091272116493,1.801508988137357,233.33470500074327,135.6524448705657
1781591680,150,,Aggregated,721.100000,695.000000,3,4,5,5,14,26,45,62,180,210,230,21589,20791,3,6.878136327313196,1.801508988137357,233.33470500074327,136.7889202834777
1781591681,150,,Aggregated,720.200000,693.300000,3,4,5,5,14,26,45,62,180,210,230,22304,21483,3,6.8489773821852555,1.801508988137357,233.33470500074327,136.7012195121951
1781591682,150,,Aggregated,721.900000,694.600000,3,4,5,5,14,26,44,61,170,210,230,23028,22182,3,6.771155633449391,1.7916049982886761,233.33470500074327,136.54095014764636
1781591683,150,,Aggregated,722.800000,696.100000,3,4,5,5,14,25,44,60,180,210,230,23744,22869,3,6.754175870198032,1.7916049982886761,233.33470500074327,137.26385613207546
1781591684,150,,Aggregated,721.300000,694.500000,3,4,5,5,14,26,44,61,180,210,230,24469,23568,3,6.783102982388548,1.7916049982886761,233.33470500074327,136.35526584658137
1781591685,150,,Aggregated,722.900000,696.000000,3,4,5,5,14,26,45,63,180,210,230,25189,24262,3,6.838095813489163,1.7916049982886761,233.33470500074327,136.22271626503633
1781591686,150,,Aggregated,722.300000,696.000000,3,4,5,5,14,26,46,63,180,210,230,25924,24974,3,6.862138572088674,1.7916049982886761,233.33470500074327,136.39696806048448
1781591687,150,,Aggregated,722.300000,695.200000,3,4,5,5,14,26,46,63,180,210,230,26640,25664,3,6.89983246488887,1.7916049982886761,233.33470500074327,136.81212462462463
1781591688,150,,Aggregated,722.500000,695.700000,3,4,5,5,14,26,46,63,180,210,230,27369,26376,3,6.892929516845097,1.7916049982886761,233.33470500074327,136.49833753516754
1781591689,150,,Aggregated,722.900000,696.400000,3,4,5,5,14,26,46,63,180,210,230,28090,27073,3,6.880182745899653,1.7916049982886761,233.33470500074327,137.25962976148097
1781591690,150,,Aggregated,722.700000,696.900000,3,4,5,5,14,26,46,63,180,210,230,28803,27762,3,6.88584174011046,1.7916049982886761,233.33470500074327,136.87546436135125
1781591691,150,,Aggregated,722.500000,697.900000,3,4,5,5,14,26,46,63,180,210,230,29518,28457,3,6.8821548844888865,1.7916049982886761,233.33470500074327,136.88430787993767
1781591692,150,,Aggregated,720.900000,697.000000,3,4,5,5,14,26,46,62,180,210,230,30233,29148,3,6.8581104329512765,1.7916049982886761,233.33470500074327,135.95164224522873
1781591693,150,,Aggregated,719.900000,695.600000,3,4,5,5,14,26,46,62,180,210,230,30956,29846,3,6.874910643970012,1.7916049982886761,233.33470500074327,135.7115583408709
1781591694,150,,Aggregated,719.900000,696.800000,3,4,5,5,14,26,45,62,170,210,230,31690,30555,3,6.821476020513742,1.7916049982886761,233.33470500074327,134.6458188703061
1781591695,150,,Aggregated,718.700000,695.700000,3,4,5,5,14,26,45,61,170,210,230,32422,31264,3,6.828350227697864,1.7916049982886761,233.33470500074327,134.4151502066498
1781591696,150,,Aggregated,720.800000,697.300000,3,4,5,5,14,26,45,62,170,210,230,33136,31960,3,6.838630593778536,1.7916049982886761,233.33470500074327,133.4953524867214
1781591697,150,,Aggregated,720.800000,697.600000,3,4,5,5,14,26,45,61,170,210,230,33881,32677,3,6.815392860436222,1.7916049982886761,233.33470500074327,133.6456421002922
1781591698,150,,Aggregated,722.100000,699.300000,3,4,5,5,14,26,45,61,170,210,230,34597,33369,3,6.840671847705587,1.7916049982886761,233.33470500074327,133.39234615718127
1781591699,150,,Aggregated,722.000000,699.200000,3,4,5,5,14,26,45,61,170,210,230,35323,34072,3,6.855157393654781,1.7868080030893907,233.33470500074327,133.79979050477027
1781591700,150,,Aggregated,722.800000,699.900000,3,4,5,5,14,26,45,61,170,210,230,36061,34778,3,6.83172892814247,1.7868080030893907,233.33470500074327,133.31266465156264
1781591701,150,,Aggregated,722.900000,699.100000,3,4,5,5,14,26,45,61,170,210,230,36783,35474,3,6.860906332696053,1.7868080030893907,233.33470500074327,133.66598700486637
1781591702,150,,Aggregated,724.800000,700.700000,3,4,5,5,14,26,45,61,180,210,230,37506,36171,3,6.851448382043285,1.7868080030893907,233.33470500074327,134.51181144350238
1781591703,150,,Aggregated,725.500000,701.000000,3,4,5,5,14,26,45,62,170,210,230,38216,36852,3,6.874054928253004,1.7868080030893907,233.33470500074327,135.21051392087085
1781591704,150,,Aggregated,726.800000,701.600000,3,4,5,5,14,26,46,63,180,210,230,38920,37527,3,6.925381659973615,1.7868080030893907,233.33470500074327,136.40308324768756
1781591705,150,,Aggregated,726.900000,701.100000,3,4,5,5,14,26,46,63,180,210,230,39636,38208,3,6.944768814718915,1.7868080030893907,233.33470500074327,138.25860328993843
1781591706,150,,Aggregated,722.800000,696.400000,3,4,5,5,14,26,46,64,180,210,230,40344,38892,3,6.97805699481964,1.7868080030893907,233.33470500074327,137.20129387269483
1781591707,150,,Aggregated,722.800000,697.200000,3,4,5,5,14,26,46,64,180,210,230,41080,39606,3,6.971491513167464,1.7868080030893907,233.33470500074327,136.77648490749758
1781591708,150,,Aggregated,719.400000,691.900000,3,4,5,5,14,26,46,63,180,210,230,41828,40331,3,6.934153686976711,1.7868080030893907,233.33470500074327,136.01745242421345
1781591709,150,,Aggregated,719.800000,692.200000,3,4,5,5,14,26,46,64,180,210,230,42545,41019,3,6.968970306803428,1.7868080030893907,233.33470500074327,136.06249853096722
1781591710,150,,Aggregated,721.100000,693.900000,3,4,5,5,14,27,47,65,180,210,230,43278,41726,3,7.0164963439161205,1.7868080030893907,233.33470500074327,136.51254679051712
1781591711,150,,Aggregated,721.700000,695.100000,3,4,5,5,14,27,47,65,180,210,230,44004,42426,3,7.00306906319705,1.7868080030893907,233.33470500074327,136.8016316698482
1781591712,150,,Aggregated,719.700000,692.700000,3,4,5,5,14,27,47,65,180,210,230,44728,43134,3,7.029390616528657,1.7868080030893907,233.33470500074327,135.33717134680737
1781591713,150,,Aggregated,721.200000,694.600000,3,4,5,5,14,27,47,65,180,210,230,45443,43829,3,7.02742047547999,1.7868080030893907,233.33470500074327,135.18594723059658
1781591714,150,,Aggregated,721.500000,695.400000,3,4,5,5,14,27,47,65,180,210,230,46154,44523,3,7.01150402719854,1.7868080030893907,233.33470500074327,134.55923646921178
1781591715,150,,Aggregated,721.400000,695.700000,3,4,5,5,14,27,48,65,180,210,230,46868,45209,3,7.085607255514925,1.7868080030893907,233.33470500074327,134.85380216779038
1781591716,150,,Aggregated,723.400000,699.600000,3,4,5,5,14,27,48,65,180,210,230,47599,45920,3,7.054311753235316,1.7868080030893907,233.33470500074327,134.58883589991387
1781591717,150,,Aggregated,722.900000,698.400000,3,4,5,5,14,27,48,65,180,210,230,48321,46610,3,7.055544780396244,1.7868080030893907,233.33470500074327,134.70904989549058
