Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781590742,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781590743,20,,Aggregated,0.000000,0.000000,3,3,4,10,26,37,40,43,150,150,150,109,106,3,8.354522945218369,2.02987200464122,152.57101399765816,137.06422018348624
1781590744,40,,Aggregated,0.000000,0.000000,3,3,4,4,14,23,36,38,150,150,150,308,291,3,5.87798964653456,2.02987200464122,152.57101399765816,190.6590909090909
1781590745,50,,Aggregated,27.000000,26.000000,3,3,3,4,7,18,26,37,150,150,150,561,534,3,4.753223303351643,1.9739980052690953,152.57101399765816,189.98930481283423
1781590746,50,,Aggregated,78.000000,76.000000,3,3,3,3,4,15,24,36,150,150,150,806,767,3,4.480507830074825,1.9050839910050854,152.57101399765816,195.84863523573202
1781590747,50,,Aggregated,121.666667,114.333333,3,3,3,3,4,13,22,29,140,150,150,1052,1004,3,4.135017777583296,1.9050839910050854,152.57101399765816,194.13307984790873
1781590748,50,,Aggregated,154.750000,147.500000,3,3,3,3,4,10,21,28,140,150,150,1291,1237,3,3.9088942145165504,1.9050839910050854,152.57101399765816,176.52439969016265
1781590749,50,,Aggregated,172.200000,164.000000,3,3,3,3,4,7,20,26,140,150,150,1534,1473,3,3.759133181151994,1.9050839910050854,152.57101399765816,178.72359843546283
1781590750,50,,Aggregated,183.500000,175.500000,3,3,3,3,4,6,19,25,140,150,150,1780,1714,3,3.6599137768962975,1.9050839910050854,152.57101399765816,163.9061797752809
1781590751,50,,Aggregated,192.857143,184.714286,3,3,3,3,4,5,19,24,140,170,170,2027,1945,3,3.675324656059228,1.9050839910050854,166.7252519982867,161.1307350764677
1781590752,50,,Aggregated,198.250000,190.500000,3,3,3,3,4,4,18,23,140,170,170,2277,2193,3,3.5664858484212174,1.8767420115182176,166.7252519982867,146.63109354413703
1781590753,50,,Aggregated,204.222222,196.444444,3,3,3,3,4,4,17,23,140,170,170,2528,2439,3,3.5456071854575466,1.8767420115182176,166.7252519982867,145.03322784810126
1781590754,50,,Aggregated,207.700000,199.500000,3,3,3,3,4,4,17,22,140,170,170,2778,2677,3,3.509826726752687,1.8684899987420067,166.7252519982867,144.30777537796976
1781590755,50,,Aggregated,230.100000,221.700000,3,3,3,3,4,4,16,21,96,170,170,3032,2923,3,3.439866849223977,1.827458996558562,166.7252519982867,134.83179419525067
1781590756,50,,Aggregated,242.500000,233.700000,3,3,3,3,4,4,15,21,96,170,170,3276,3160,3,3.3899436254700066,1.827458996558562,166.7252519982867,130.83455433455433
1781590757,50,,Aggregated,247.100000,238.900000,3,3,3,3,4,4,14,21,96,170,170,3526,3403,3,3.3510945691939793,1.827458996558562,166.7252519982867,126.563244469654
1781590758,50,,Aggregated,246.700000,238.300000,3,3,3,3,4,4,13,21,96,170,170,3774,3642,3,3.320193617930352,1.827458996558562,166.7252519982867,126.37387387387388
1781590759,50,,Aggregated,246.900000,239.100000,3,3,3,3,4,4,13,20,43,170,170,4022,3881,3,3.3021048575478273,1.827458996558562,166.7252519982867,131.60417702635505
1781590760,50,,Aggregated,247.000000,239.500000,3,3,3,3,4,4,11,20,96,170,170,4269,4120,3,3.3234511129102677,1.827458996558562,169.82861699943896,135.07683298196298
1781590761,50,,Aggregated,247.600000,240.100000,3,3,3,3,4,4,11,20,96,170,170,4517,4360,3,3.3004917055735943,1.827458996558562,169.82861699943896,134.814478636263
1781590762,50,,Aggregated,248.800000,240.600000,3,3,3,3,4,4,11,19,140,170,170,4764,4600,3,3.3066631595386,1.827458996558562,169.82861699943896,131.5474391267842
1781590763,50,,Aggregated,248.900000,241.000000,3,3,3,3,3,4,10,19,96,170,170,5017,4847,3,3.2825958800252164,1.827458996558562,169.82861699943896,127.73051624476778
1781590764,50,,Aggregated,248.700000,241.100000,3,3,3,3,4,4,10,19,96,170,170,5257,5075,3,3.2829108251731656,1.827458996558562,169.82861699943896,134.38976602625073
1781590765,50,,Aggregated,249.000000,241.100000,3,3,3,3,4,4,11,20,96,170,170,5503,5311,3,3.2887258787746525,1.827458996558562,169.82861699943896,136.4775576958023
1781590766,50,,Aggregated,248.500000,240.500000,3,3,3,3,4,4,10,20,140,170,170,5747,5543,3,3.2935202500023646,1.827458996558562,169.82861699943896,136.75674264833827
1781590767,50,,Aggregated,246.800000,238.800000,3,3,3,3,4,4,10,20,140,170,170,5990,5773,3,3.2769799755914573,1.827458996558562,169.82861699943896,136.98464106844742
1781590768,50,,Aggregated,246.500000,238.400000,3,3,3,3,4,4,10,19,96,170,170,6243,6018,3,3.2608490039568143,1.827458996558562,169.82861699943896,136.0623097869614
1781590769,50,,Aggregated,247.200000,238.200000,3,3,3,3,4,4,10,20,140,170,170,6494,6252,3,3.3103669876406667,1.7952999914996326,173.01125099766068,144.279950723745
1781590770,50,,Aggregated,247.200000,237.600000,3,3,3,3,4,4,10,19,140,170,170,6732,6485,3,3.285968805817038,1.7952999914996326,173.01125099766068,140.2223707664884
1781590771,50,,Aggregated,247.000000,237.000000,3,3,3,3,4,4,9,19,140,170,170,6978,6724,3,3.2673103007847377,1.7952999914996326,173.01125099766068,136.30252221266838
1781590772,50,,Aggregated,246.400000,236.600000,3,3,3,3,4,4,9,19,140,170,170,7218,6955,3,3.2658069797680223,1.7952999914996326,173.01125099766068,134.18093654752008
1781590773,50,,Aggregated,245.400000,235.300000,3,3,3,3,4,4,9,19,140,170,170,7473,7203,3,3.2626606253157155,1.7952999914996326,173.01125099766068,132.71925598822426
1781590774,50,,Aggregated,246.200000,236.600000,3,3,3,3,4,4,9,18,140,170,170,7727,7448,3,3.263653752790589,1.7952999914996326,173.01125099766068,132.0556490229067
1781590775,50,,Aggregated,245.000000,235.000000,3,3,3,3,3,4,9,18,140,170,170,7976,7687,3,3.2631868396250137,1.7952999914996326,173.01125099766068,132.0151705115346
1781590776,50,,Aggregated,244.900000,235.000000,3,3,3,3,3,4,8,18,110,170,170,8233,7940,3,3.2464428138657726,1.7952999914996326,173.01125099766068,128.82412243410664
1781590777,50,,Aggregated,247.300000,237.600000,3,3,3,3,3,4,9,18,120,170,170,8466,8163,3,3.2705759587240606,1.7952999914996326,173.01125099766068,133.24781478856602
1781590778,50,,Aggregated,248.000000,238.500000,3,3,3,3,3,4,9,18,140,170,170,8716,8407,3,3.2896284089644525,1.7952999914996326,173.01125099766068,132.41108306562643
1781590779,50,,Aggregated,248.000000,239.400000,3,3,3,3,3,4,9,19,140,170,170,8967,8651,3,3.310012210609005,1.7952999914996326,173.01125099766068,132.48611575777852
1781590780,50,,Aggregated,247.000000,238.400000,3,3,3,3,4,4,9,19,140,170,170,9209,8885,3,3.3366093952243396,1.7952999914996326,173.01125099766068,133.60679769790423
1781590781,50,,Aggregated,246.700000,238.900000,3,3,3,3,4,4,9,19,140,170,170,9458,9130,3,3.326574906584191,1.7952999914996326,173.01125099766068,132.83643476422077
1781590782,50,,Aggregated,247.000000,239.500000,3,3,3,3,3,4,9,19,140,170,170,9693,9358,3,3.3128456095828596,1.7952999914996326,173.01125099766068,132.05199628597958
1781590783,50,,Aggregated,247.400000,239.800000,3,3,3,3,3,4,9,18,150,170,170,9941,9598,3,3.3148807340866657,1.7952999914996326,173.01125099766068,131.1536062770345
1781590784,50,,Aggregated,247.200000,239.700000,3,3,3,3,3,4,9,19,140,170,170,10185,9833,3,3.3239060004359953,1.7952999914996326,173.01125099766068,131.26990672557682
1781590785,50,,Aggregated,246.800000,239.500000,3,3,3,3,3,4,9,18,140,170,170,10431,10072,3,3.3108705111100534,1.7952999914996326,173.01125099766068,129.48672227015626
1781590786,50,,Aggregated,246.900000,239.500000,3,3,3,3,3,4,9,18,140,170,170,10678,10309,3,3.310791887184519,1.7952999914996326,173.01125099766068,129.91562090279078
1781590787,50,,Aggregated,245.300000,238.100000,3,3,3,3,3,4,8,18,140,170,170,10928,10553,3,3.299776037740209,1.7952999914996326,173.01125099766068,129.7734260614934
1781590788,50,,Aggregated,244.900000,237.600000,3,3,3,3,3,4,8,18,140,170,170,11176,10795,3,3.2872878403154053,1.7952999914996326,173.01125099766068,129.1600751610594
1781590789,50,,Aggregated,243.800000,236.200000,3,3,3,3,3,4,8,18,140,170,170,11418,11027,3,3.289401295972441,1.7952999914996326,173.01125099766068,128.90970397617795
1781590790,50,,Aggregated,245.400000,238.400000,3,3,3,3,3,4,8,18,150,170,170,11661,11262,3,3.291777403768756,1.7952999914996326,173.01125099766068,128.7612554669411
1781590791,50,,Aggregated,245.400000,238.100000,3,3,3,3,3,4,8,18,150,170,170,11900,11494,3,3.3088373001960805,1.7952999914996326,173.01125099766068,130.2209243697479
1781590792,50,,Aggregated,245.800000,238.200000,3,3,3,3,3,4,8,18,150,170,170,12146,11730,3,3.315037497888735,1.7952999914996326,173.01125099766068,131.31203688457106
1781590793,50,,Aggregated,244.900000,237.500000,3,3,3,3,3,4,8,18,150,170,170,12406,11978,3,3.3180965267908493,1.7952999914996326,173.01125099766068,130.86885378042882
1781590794,50,,Aggregated,245.200000,237.200000,3,3,3,3,3,4,8,18,150,170,170,12659,12221,3,3.311178988024627,1.7952999914996326,173.01125099766068,130.45390631171497
