Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781602850,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781602851,20,,Aggregated,0.000000,0.000000,3,3,5,10,22,42,43,44,45,45,45,103,98,3,7.6421727556328385,2.0423709938768297,45.288552006240934,31.24271844660194
1781602852,40,,Aggregated,0.000000,0.000000,3,3,3,4,12,23,41,43,45,45,45,314,301,3,5.569054573017268,1.8537389987614006,45.288552006240934,95.1624203821656
1781602853,60,,Aggregated,66.000000,62.000000,3,3,3,4,11,25,36,43,48,48,48,617,595,3,5.286711267042056,1.8195569864474237,48.19731099996716,62.6969205834684
1781602854,80,,Aggregated,118.000000,114.500000,3,3,3,4,9,23,33,42,48,48,48,1017,973,3,4.977292347801968,1.8195569864474237,48.19731099996716,109.75122910521141
1781602855,100,,Aggregated,168.333333,162.000000,3,3,3,4,6,21,32,37,48,190,190,1510,1454,3,4.8588681901305515,1.8195569864474237,188.25232598464936,111.26622516556291
1781602856,120,,Aggregated,217.000000,207.500000,3,3,4,4,8,23,34,42,60,190,190,2100,2015,3,5.189947044903723,1.8195569864474237,188.25232598464936,109.46142857142857
1781602857,140,,Aggregated,262.800000,252.200000,3,3,4,4,8,22,36,43,60,190,190,2784,2668,3,5.279726210605515,1.8195569864474237,188.25232598464936,121.07076149425288
1781602858,160,,Aggregated,311.166667,297.833333,3,3,4,4,10,24,37,47,63,190,190,3575,3429,3,5.538434722864596,1.8195569864474237,188.25232598464936,142.06125874125874
1781602859,180,,Aggregated,360.142857,345.285714,3,4,4,5,11,26,42,49,71,190,190,4447,4266,3,5.934241802656986,1.8195569864474237,188.25232598464936,152.09804362491568
1781602860,200,,Aggregated,407.250000,390.875000,3,4,4,5,12,27,43,54,110,190,190,5419,5198,3,6.338649211684887,1.8195569864474237,188.25232598464936,152.8619671526112
1781602861,220,,Aggregated,455.555556,436.777778,3,4,5,6,15,29,46,55,110,190,190,6486,6226,3,6.903584192077026,1.8195569864474237,188.25232598464936,151.58896083872958
1781602862,240,,Aggregated,503.100000,482.800000,4,4,5,6,16,30,47,56,100,190,190,7625,7323,4,7.1599916935302925,1.8195569864474237,188.25232598464936,146.4696393442623
1781602863,260,,Aggregated,599.000000,575.000000,4,5,6,7,21,38,58,85,140,190,190,8848,8504,4,8.622614254172122,1.8195569864474237,188.25232598464936,140.6262432188065
1781602864,280,,Aggregated,696.100000,667.800000,4,5,6,8,25,43,68,99,150,190,200,10138,9748,4,9.767741837413062,1.8195569864474237,197.38134101498872,140.70585914381536
1781602865,300,,Aggregated,783.900000,753.100000,4,5,7,11,28,47,76,99,150,190,200,11491,11057,4,10.676363143449812,1.8195569864474237,197.38134101498872,135.38325646157864
1781602866,320,,Aggregated,872.900000,839.900000,4,6,8,12,32,54,95,120,190,200,240,12959,12469,4,12.282272140414161,1.8195569864474237,240.35666999407113,137.1073385292075
1781602867,340,,Aggregated,963.400000,927.200000,5,7,11,16,37,60,99,120,190,210,240,14433,13888,5,13.56982622920573,1.8195569864474237,240.35666999407113,136.8903900782928
1781602868,360,,Aggregated,1051.700000,1013.200000,5,7,13,19,43,71,110,140,190,210,240,15938,15333,5,15.497382936043161,1.8195569864474237,240.35666999407113,139.52490902246205
1781602869,380,,Aggregated,1130.200000,1087.800000,5,8,15,21,46,77,120,160,220,240,270,17459,16806,5,17.00326024797889,1.8195569864474237,269.5422449905891,137.1085400080188
1781602870,400,,Aggregated,1204.700000,1159.800000,6,11,18,25,50,86,140,180,270,320,320,19209,18495,6,19.277991671542846,1.8195569864474237,318.8550720224157,135.6999843823208
1781602871,420,,Aggregated,1282.500000,1236.500000,6,12,21,29,57,98,160,200,290,310,320,20923,20151,6,21.594990942200567,1.8195569864474237,318.8550720224157,135.42479567939588
1781602872,440,,Aggregated,1352.500000,1303.400000,7,15,24,33,66,110,180,230,320,350,350,22585,21751,7,24.649809231453656,1.8195569864474237,354.08130902214907,135.18016382554794
1781602873,460,,Aggregated,1414.600000,1364.700000,8,17,28,37,72,120,190,260,350,390,410,24269,23381,8,27.33458806033451,1.8195569864474237,406.21749800629914,134.53545675553175
1781602874,480,,Aggregated,1463.900000,1412.200000,9,21,35,45,82,140,220,290,360,400,410,25936,25005,9,31.079979894690055,1.8195569864474237,406.21749800629914,132.51723473164714
1781602875,500,,Aggregated,1513.800000,1460.700000,10,25,40,52,93,160,240,300,400,430,440,27483,26481,10,34.94323233545846,1.8195569864474237,441.22895499458537,134.75755921842594
1781602876,500,,Aggregated,1558.500000,1503.800000,12,28,44,58,100,160,250,310,400,430,440,29184,28125,12,37.53976462917308,1.8195569864474237,441.22895499458537,135.32024396929825
1781602877,500,,Aggregated,1578.900000,1524.100000,14,32,49,63,110,170,270,320,430,460,470,30889,29766,14,40.619850090229704,1.8195569864474237,470.0794730160851,136.58580724529767
1781602878,500,,Aggregated,1610.600000,1554.100000,16,35,52,66,120,180,280,320,420,460,470,32614,31411,16,43.03983562508573,1.8195569864474237,470.0794730160851,137.9245109462194
