Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781590441,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781590442,20,,Aggregated,0.000000,0.000000,3,4,6,14,36,41,43,44,160,160,160,105,101,3,10.558289657845828,1.916250999784097,158.97155601123814,128.47619047619048
1781590443,25,,Aggregated,0.000000,0.000000,3,3,3,4,13,36,41,43,160,160,160,229,223,3,6.489631218513408,1.916250999784097,158.97155601123814,102.9475982532751
1781590444,25,,Aggregated,69.000000,66.000000,3,3,3,3,5,24,40,42,160,160,160,346,337,3,5.3264793844081355,1.916250999784097,158.97155601123814,108.7514450867052
1781590445,25,,Aggregated,95.500000,92.500000,3,3,3,3,4,13,36,41,160,160,160,468,458,3,4.676767545127863,1.916250999784097,158.97155601123814,87.97649572649573
1781590446,25,,Aggregated,102.333333,100.000000,3,3,3,3,4,9,36,41,160,160,160,592,575,3,4.3768200138328135,1.916250999784097,158.97155601123814,99.9391891891892
1781590447,25,,Aggregated,107.000000,104.750000,3,3,3,3,4,6,35,38,160,160,160,715,694,3,4.105732412854131,1.916250999784097,158.97155601123814,96.63496503496503
1781590448,25,,Aggregated,109.600000,106.600000,3,3,3,3,4,6,27,38,160,160,160,835,808,3,4.123595201575565,1.916250999784097,158.97155601123814,119.57964071856287
1781590449,25,,Aggregated,111.833333,108.500000,3,3,3,3,4,5,24,36,160,160,160,963,933,3,3.9559372495452467,1.916250999784097,158.97155601123814,114.37902388369677
1781590450,25,,Aggregated,112.714286,109.142857,3,3,3,3,4,5,23,36,140,160,160,1089,1056,3,3.8253660546027763,1.916250999784097,158.97155601123814,104.50964187327824
1781590451,25,,Aggregated,114.875000,111.375000,3,3,3,3,4,4,18,36,140,160,160,1209,1169,3,3.8267744403835877,1.916250999784097,158.97155601123814,109.29528535980148
1781590452,25,,Aggregated,115.666667,112.111111,3,3,3,3,4,4,17,36,140,160,160,1333,1289,3,3.743447964306308,1.916250999784097,158.97155601123814,109.52663165791448
1781590453,25,,Aggregated,116.800000,112.900000,3,3,3,3,4,4,13,35,140,160,160,1455,1411,3,3.666079110240714,1.916250999784097,158.97155601123814,102.77800687285223
1781590454,25,,Aggregated,122.100000,118.100000,3,3,3,3,4,4,12,35,140,160,160,1582,1531,3,3.599758296773381,1.916250999784097,158.97155601123814,100.99873577749683
1781590455,25,,Aggregated,122.400000,118.600000,3,3,3,3,3,4,10,35,140,160,160,1700,1646,3,3.5545598638760993,1.916250999784097,158.97155601123814,102.14235294117647
1781590456,25,,Aggregated,123.200000,119.000000,3,3,3,3,3,4,9,27,140,160,160,1825,1765,3,3.5226802594962927,1.916250999784097,158.97155601123814,108.53315068493151
