Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781599520,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781599521,20,,Aggregated,0.000000,0.000000,3,3,4,6,22,32,36,37,44,44,44,107,104,3,6.8555210285088934,2.0662279857788235,43.825775996083394,30.373831775700936
1781599522,40,,Aggregated,0.000000,0.000000,3,3,3,4,14,23,31,33,44,44,44,316,311,3,5.397925392099762,1.9043149950448424,43.825775996083394,61.471518987341774
1781599523,60,,Aggregated,27.000000,25.000000,3,3,3,4,12,22,31,32,44,44,44,620,605,3,5.039107532572797,1.9043149950448424,43.825775996083394,78.15322580645162
1781599524,80,,Aggregated,81.000000,79.000000,3,3,3,3,8,20,30,32,39,44,44,1023,991,3,4.678630902439188,1.9019409955944866,43.825775996083394,91.4574780058651
1781599525,100,,Aggregated,127.666667,125.333333,3,3,3,4,6,19,29,32,44,44,44,1524,1481,3,4.553902135649207,1.8678999913390726,43.825775996083394,82.17782152230971
1781599526,120,,Aggregated,177.500000,173.250000,3,3,3,4,7,20,30,39,100,110,110,2105,2047,3,5.050028006395772,1.8678999913390726,107.43683599866927,91.97624703087887
1781599527,140,,Aggregated,226.600000,219.800000,3,3,4,4,6,17,29,38,100,110,110,2794,2719,3,4.875874870206592,1.8678999913390726,107.43683599866927,94.15139584824624
1781599528,160,,Aggregated,273.833333,266.166667,3,3,4,4,8,20,33,44,100,110,110,3594,3488,3,5.328881398688328,1.8678999913390726,107.43683599866927,113.61602671118531
1781599529,180,,Aggregated,321.714286,313.000000,3,3,4,4,7,19,32,44,97,110,110,4464,4325,3,5.245406453507722,1.8435030069667846,107.43683599866927,125.03920250896057
1781599530,200,,Aggregated,371.000000,360.750000,3,4,4,4,9,21,39,53,97,110,110,5444,5261,3,5.686511093648209,1.8435030069667846,107.43683599866927,132.17836149889786
1781599531,220,,Aggregated,419.666667,407.111111,3,4,4,5,9,20,37,51,94,110,110,6508,6286,3,5.68193722581214,1.8435030069667846,107.43683599866927,126.54502151198525
1781599532,240,,Aggregated,466.600000,451.900000,3,4,5,5,12,25,43,56,96,110,110,7651,7386,3,6.336886256102983,1.8435030069667846,107.43683599866927,126.06508953078028
1781599533,260,,Aggregated,562.600000,543.800000,3,4,5,6,13,27,47,62,96,110,110,8913,8611,3,6.773354719591435,1.8435030069667846,107.43683599866927,123.01413665432514
1781599534,280,,Aggregated,658.700000,635.700000,4,4,5,6,17,33,57,74,160,210,240,10218,9857,4,7.984169860181376,1.8435030069667846,235.3926639771089,125.75083186533568
1781599535,300,,Aggregated,753.500000,726.900000,4,5,6,7,21,41,68,86,150,210,240,11580,11174,4,9.237771885414164,1.8435030069667846,235.3926639771089,128.90768566493955
1781599536,320,,Aggregated,844.500000,815.000000,4,5,7,9,25,47,78,98,170,210,240,13014,12551,4,10.377332732464168,1.8435030069667846,235.3926639771089,130.87229137851546
1781599537,340,,Aggregated,935.700000,902.700000,4,6,8,13,29,52,83,100,170,210,240,14513,14011,4,11.598784554346762,1.8435030069667846,235.3926639771089,127.99875973265348
1781599538,360,,Aggregated,1023.300000,986.500000,5,7,11,15,31,55,88,120,190,240,260,16161,15600,5,12.702256675052709,1.8435030069667846,256.0152839869261,126.1486294164965
1781599539,380,,Aggregated,1105.700000,1064.900000,5,8,13,18,36,62,110,140,210,240,260,17846,17218,5,14.570721366256068,1.8435030069667846,256.0152839869261,128.31054578056708
