Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781601641,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781601642,20,,Aggregated,0.000000,0.000000,3,3,3,11,38,46,49,49,53,53,53,106,104,3,8.859365964352312,1.9956209871452302,53.00846401951276,109.17924528301887
1781601643,40,,Aggregated,0.000000,0.000000,3,3,3,3,17,44,50,53,56,56,56,307,296,3,6.938969343199155,1.8679600034374744,55.74526501004584,166.66775244299674
1781601644,60,,Aggregated,47.000000,46.000000,3,3,3,3,11,36,47,50,56,56,56,613,588,3,5.871814479166414,1.8180040060542524,55.74526501004584,135.96247960848288
1781601645,80,,Aggregated,93.000000,90.000000,3,3,3,3,5,21,43,49,55,56,56,1015,979,3,5.029483368990741,1.8180040060542524,55.74526501004584,120.79014778325123
1781601646,100,,Aggregated,143.000000,138.000000,3,3,3,3,5,20,44,50,61,61,61,1504,1453,3,4.9258992957549435,1.8180040060542524,60.756220016628504,119.06183510638297
1781601647,120,,Aggregated,191.750000,184.500000,3,3,3,4,6,21,40,48,60,61,61,2094,2018,3,5.126368534161822,1.8180040060542524,60.756220016628504,110.75262655205348
1781601648,140,,Aggregated,241.600000,232.400000,3,3,4,4,11,24,45,53,78,190,190,2782,2679,3,5.802052136886638,1.8180040060542524,191.66254499577917,106.70524802300503
1781601649,150,,Aggregated,289.166667,278.833333,3,3,4,4,13,27,47,54,77,190,190,3512,3381,3,6.166656633204826,1.7678389849606901,191.66254499577917,118.2633826879271
1781601650,150,,Aggregated,336.714286,324.285714,3,3,4,4,12,24,44,52,76,190,190,4241,4076,3,5.935988707471317,1.7678389849606901,191.66254499577917,123.36783777410987
1781601651,150,,Aggregated,383.375000,369.375000,3,4,4,5,12,26,46,57,96,190,190,4956,4759,3,6.229931622342824,1.7678389849606901,191.66254499577917,133.93765133171914
1781601652,150,,Aggregated,420.777778,405.222222,3,4,4,4,12,24,44,55,92,190,190,5684,5467,3,6.012611412067595,1.7678389849606901,191.66254499577917,127.88441238564391
1781601653,150,,Aggregated,452.100000,434.300000,3,4,4,4,12,24,44,53,91,190,190,6422,6174,3,5.986306099207877,1.7678389849606901,191.66254499577917,135.19542198691997
1781601654,150,,Aggregated,518.400000,498.200000,3,4,4,4,11,23,42,52,89,190,190,7157,6882,3,5.858052445965847,1.7678389849606901,191.66254499577917,139.3220623166131
1781601655,150,,Aggregated,577.900000,555.700000,3,4,4,5,12,24,42,52,91,190,190,7862,7565,3,5.932409547232948,1.7678389849606901,191.66254499577917,139.01081149834647
1781601656,150,,Aggregated,626.600000,602.400000,3,4,4,5,12,24,45,56,91,190,190,8593,8269,3,6.090600305727113,1.7678389849606901,191.66254499577917,140.98440591178866
1781601657,150,,Aggregated,665.800000,640.100000,3,4,4,5,11,23,43,55,91,190,190,9354,9003,3,5.932372866224133,1.7678389849606901,191.66254499577917,140.18644430190292
1781601658,150,,Aggregated,693.200000,667.100000,3,4,4,5,11,24,43,54,89,160,190,10071,9687,3,5.962091861358956,1.7678389849606901,191.66254499577917,139.2786217853242
1781601659,150,,Aggregated,713.800000,686.800000,3,4,4,5,12,24,44,58,100,160,190,10798,10386,3,6.147446698222873,1.7678389849606901,191.66254499577917,141.0981663270976
1781601660,150,,Aggregated,725.300000,697.700000,3,4,4,5,11,23,43,57,100,160,190,11515,11073,3,6.016627168936471,1.7678389849606901,191.66254499577917,138.60260529743812
