Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781603463,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781603464,10,,Aggregated,0.000000,0.000000,3,4,6,12,19,24,32,36,36,36,36,51,50,3,7.3561371982042845,2.751123014604673,35.7588020269759,31.11764705882353
1781603465,10,,Aggregated,0.000000,0.000000,3,4,4,4,13,19,24,32,36,36,36,103,101,3,5.361626446032354,2.203242009272799,35.7588020269759,112.46601941747574
1781603466,10,,Aggregated,23.000000,22.000000,3,4,4,4,6,15,24,32,36,36,36,152,146,3,4.636823269193931,2.203242009272799,35.7588020269759,141.42105263157896
1781603467,10,,Aggregated,35.500000,35.000000,3,3,4,4,5,13,24,32,36,36,36,199,190,3,4.270073869552267,2.134990005288273,35.7588020269759,114.87939698492463
1781603468,10,,Aggregated,41.333333,40.333333,3,3,4,4,4,10,21,24,36,36,36,246,237,3,4.058496008520166,2.134990005288273,35.7588020269759,98.48780487804878
1781603469,10,,Aggregated,42.500000,40.750000,3,3,4,4,4,6,19,24,36,36,36,297,286,3,3.8889117817424226,2.134990005288273,35.7588020269759,86.56565656565657
1781603470,10,,Aggregated,44.200000,42.400000,3,3,3,4,4,6,18,24,36,36,36,348,337,3,3.7775357937454994,2.134990005288273,35.7588020269759,78.13505747126437
1781603471,10,,Aggregated,44.333333,42.666667,3,3,3,4,4,5,15,24,36,36,36,399,388,3,3.687628842543059,2.134990005288273,35.7588020269759,71.8671679197995
1781603472,10,,Aggregated,45.142857,43.571429,3,3,3,4,4,5,14,21,36,36,36,445,433,3,3.634659440669995,2.134990005288273,35.7588020269759,67.42022471910113
1781603473,10,,Aggregated,46.125000,44.750000,3,3,3,4,4,5,13,21,36,36,36,495,482,3,3.576042796391053,2.134990005288273,35.7588020269759,63.54545454545455
1781603474,10,,Aggregated,46.444444,45.222222,3,3,3,4,4,5,13,21,180,180,180,544,529,3,3.8675122795586288,2.134990005288273,176.78233399055898,79.03492647058823
1781603475,10,,Aggregated,46.500000,45.300000,3,3,3,4,4,5,13,21,180,180,180,595,578,3,3.811781682825389,2.134990005288273,176.78233399055898,91.66890756302521
1781603476,10,,Aggregated,49.300000,48.100000,3,3,3,4,4,4,12,19,180,180,180,642,624,3,3.758332241929319,2.134990005288273,176.78233399055898,87.08255451713396
1781603477,10,,Aggregated,49.300000,47.800000,3,3,3,4,4,4,10,19,180,180,180,688,668,3,3.7188168623055557,2.134990005288273,176.78233399055898,83.37645348837209
1781603478,10,,Aggregated,48.900000,47.400000,3,3,3,4,4,4,10,18,180,180,180,733,713,3,3.6823102950018742,2.134990005288273,176.78233399055898,80.04502046384721
1781603479,10,,Aggregated,49.200000,48.000000,3,3,3,4,4,4,9,18,180,180,180,786,763,3,3.6421714123749025,2.134990005288273,176.78233399055898,76.60687022900764
1781603480,10,,Aggregated,48.700000,47.600000,3,3,3,3,4,4,8,15,180,180,180,831,806,3,3.6132778858493624,2.134990005288273,176.78233399055898,74.028880866426
1781603481,10,,Aggregated,48.600000,47.400000,3,3,3,3,4,4,6,15,180,180,180,879,854,3,3.5855015642454675,2.134990005288273,176.78233399055898,71.57224118316269
1781603482,10,,Aggregated,48.500000,47.200000,3,3,3,3,4,4,6,15,180,180,180,923,897,3,3.577143166806773,2.134990005288273,176.78233399055898,69.54821235102925
1781603483,10,,Aggregated,48.200000,46.800000,3,3,3,3,4,4,6,15,180,180,180,972,942,3,3.55328733122806,2.134990005288273,176.78233399055898,67.64300411522633
1781603484,10,,Aggregated,47.800000,46.400000,3,3,3,3,4,4,6,14,36,180,180,1019,989,3,3.5335195024718984,2.134990005288273,176.78233399055898,65.86555446516192
1781603485,10,,Aggregated,48.000000,46.500000,3,3,3,3,4,4,6,15,38,180,180,1070,1039,3,3.5447142130714866,2.134990005288273,176.78233399055898,73.51401869158879
1781603486,10,,Aggregated,47.600000,45.900000,3,3,3,3,4,4,6,14,38,180,180,1118,1086,3,3.529080249638212,2.134990005288273,176.78233399055898,71.60375670840787
1781603487,10,,Aggregated,47.500000,46.100000,3,3,3,3,4,4,6,15,38,180,180,1168,1136,3,3.528916887897713,2.134990005288273,176.78233399055898,69.78082191780823
1781603488,10,,Aggregated,47.500000,46.200000,3,3,3,3,4,4,6,14,38,180,180,1212,1179,3,3.5171066633920898,2.134990005288273,176.78233399055898,76.5990099009901
1781603489,10,,Aggregated,47.400000,46.100000,3,3,3,3,4,4,6,14,38,180,180,1265,1230,3,3.5014739130548174,2.134990005288273,176.78233399055898,74.60790513833992
1781603490,10,,Aggregated,47.800000,46.500000,3,3,3,3,4,4,6,13,38,180,180,1314,1278,3,3.4892294263136554,2.134990005288273,176.78233399055898,72.90791476407915
1781603491,10,,Aggregated,47.900000,46.700000,3,3,3,3,4,4,6,13,38,180,180,1361,1324,3,3.4755879676863852,2.134990005288273,176.78233399055898,71.5598824393828
1781603492,10,,Aggregated,48.400000,47.200000,3,3,3,3,4,4,6,13,38,180,180,1411,1371,3,3.4757621055110843,2.134990005288273,176.78233399055898,76.07299787384834
1781603493,10,,Aggregated,48.200000,47.000000,3,3,3,3,4,4,6,13,38,180,180,1460,1419,3,3.4623841101252664,2.0659159927163273,176.78233399055898,74.4945205479452
1781603494,10,,Aggregated,48.300000,46.900000,3,3,3,3,4,4,5,13,38,180,180,1510,1467,3,3.450659587354837,2.0659159927163273,176.78233399055898,78.61390728476822
1781603495,10,,Aggregated,48.500000,47.200000,3,3,3,3,4,4,5,13,38,180,180,1559,1513,3,3.4589838684459453,2.0659159927163273,176.78233399055898,83.5400898011546
1781603496,10,,Aggregated,49.000000,47.700000,3,3,3,3,4,4,5,13,38,180,180,1609,1561,3,3.45296475817733,2.0659159927163273,176.78233399055898,81.96768178993163
1781603497,10,,Aggregated,48.900000,47.500000,3,3,3,3,4,4,6,13,38,180,180,1658,1608,3,3.454897089753063,2.0659159927163273,176.78233399055898,80.39806996381182
1781603498,10,,Aggregated,48.700000,47.000000,3,3,3,3,4,4,6,13,38,180,180,1704,1652,3,3.4476190169830754,2.0659159927163273,176.78233399055898,79.1244131455399
1781603499,10,,Aggregated,49.300000,47.600000,3,3,3,3,4,4,6,13,38,180,180,1756,1704,3,3.4383585175885427,2.0659159927163273,176.78233399055898,77.64009111617312
1781603500,10,,Aggregated,48.700000,47.000000,3,3,3,3,4,4,5,12,38,180,180,1807,1755,3,3.4275531078359975,2.0659159927163273,176.78233399055898,76.27172108467073
1781603501,10,,Aggregated,49.500000,47.700000,3,3,3,3,4,4,5,12,38,180,180,1857,1802,3,3.423539401627836,1.9262869900558144,176.78233399055898,78.42541733979537
1781603502,10,,Aggregated,49.100000,47.500000,3,3,3,3,4,4,5,12,38,180,180,1905,1849,3,3.4147370482759496,1.9262869900558144,176.78233399055898,82.48713910761155
1781603503,10,,Aggregated,49.100000,47.500000,3,3,3,3,4,4,5,12,38,180,180,1956,1897,3,3.4037800184216547,1.9262869900558144,176.78233399055898,85.43507157464212
