Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781594377,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781594378,20,,Aggregated,0.000000,0.000000,3,4,4,14,30,40,46,46,46,46,46,101,92,3,9.310743316638025,2.1194880100665614,46.08598099730443,215.66336633663366
1781594379,40,,Aggregated,0.000000,0.000000,3,3,3,4,21,37,45,45,46,46,46,306,295,3,6.4816713039999145,1.8210800044471398,46.08598099730443,124.17647058823529
1781594380,60,,Aggregated,26.000000,22.000000,3,3,3,4,14,32,45,50,56,56,56,607,585,3,6.084906927515527,1.8210800044471398,56.42422400705982,149.332784184514
1781594381,75,,Aggregated,71.500000,67.000000,3,3,3,4,9,29,43,46,56,56,56,979,944,3,5.539997123760092,1.8210800044471398,56.42422400705982,149.0040858018386
1781594382,75,,Aggregated,123.666667,120.000000,3,3,3,4,6,24,40,45,55,56,56,1338,1291,3,5.001813423939388,1.75417099671904,56.42422400705982,129.80642750373693
1781594383,75,,Aggregated,170.500000,164.750000,3,3,3,3,5,14,37,43,55,56,56,1706,1648,3,4.533181732313629,1.75417099671904,56.42422400705982,137.30597889800703
1781594384,75,,Aggregated,210.600000,202.800000,3,3,3,3,4,11,33,43,54,56,56,2064,1998,3,4.246643666361749,1.75417099671904,56.42422400705982,123.49709302325581
1781594385,75,,Aggregated,236.000000,227.833333,3,3,3,3,4,8,29,40,54,56,56,2436,2356,3,4.04124629859013,1.75417099671904,56.42422400705982,122.02668308702792
1781594386,75,,Aggregated,253.000000,244.571429,3,3,3,3,4,8,28,40,54,56,56,2793,2701,3,3.9944897390620864,1.75417099671904,56.42422400705982,123.41747225205872
1781594387,75,,Aggregated,267.125000,258.625000,3,3,3,3,4,7,27,39,53,56,56,3159,3058,3,3.8824105837068252,1.75417099671904,56.42422400705982,119.8866729977841
1781594388,75,,Aggregated,278.333333,269.222222,3,3,3,3,4,6,24,37,53,56,56,3524,3413,3,3.7898841037985616,1.75417099671904,56.42422400705982,131.5587400681044
1781594389,75,,Aggregated,286.900000,277.700000,3,3,3,3,4,6,24,39,56,62,62,3888,3767,3,3.8236944158526796,1.75417099671904,61.51756300823763,131.9894547325103
1781594390,75,,Aggregated,320.200000,310.100000,3,3,3,3,4,5,23,37,55,62,62,4256,4119,3,3.7455971303581763,1.75417099671904,61.51756300823763,134.34046052631578
1781594391,75,,Aggregated,344.800000,334.500000,3,3,3,3,4,5,20,36,55,62,62,4629,4478,3,3.6980096877941473,1.75417099671904,61.51756300823763,138.63145387772738
1781594392,75,,Aggregated,359.400000,347.900000,3,3,3,3,4,5,20,36,55,62,62,4989,4826,3,3.707898366372104,1.75417099671904,61.51756300823763,136.22168771296853
1781594393,75,,Aggregated,365.200000,353.500000,3,3,3,3,4,5,19,33,55,62,62,5349,5176,3,3.6689480644803147,1.75417099671904,61.51756300823763,131.2013460459899
1781594394,75,,Aggregated,364.400000,353.200000,3,3,3,3,4,5,18,33,55,62,62,5714,5530,3,3.633062738541297,1.75417099671904,61.51756300823763,125.83724186209311
1781594395,75,,Aggregated,364.100000,352.500000,3,3,3,3,4,5,18,32,54,62,62,6080,5884,3,3.614837553466618,1.75417099671904,61.51756300823763,124.89572368421052
1781594396,75,,Aggregated,365.600000,354.200000,3,3,3,3,4,5,18,32,54,62,62,6444,6233,3,3.6283797514207574,1.75417099671904,61.51756300823763,125.11002482929857
1781594397,75,,Aggregated,363.800000,352.000000,3,3,3,3,4,5,17,30,54,62,62,6819,6599,3,3.583303322072895,1.75417099671904,61.51756300823763,120.77899985335092
1781594398,75,,Aggregated,364.800000,353.300000,3,3,3,3,4,5,17,30,53,62,62,7181,6945,3,3.6000039028224937,1.75417099671904,61.51756300823763,122.84458988998746
1781594399,75,,Aggregated,364.500000,352.400000,3,3,3,3,4,5,16,29,53,62,62,7543,7295,3,3.593983600829551,1.75417099671904,61.51756300823763,124.91236908391886
1781594400,75,,Aggregated,365.500000,353.700000,3,3,3,3,4,5,16,29,54,180,180,7911,7648,3,3.598821891414853,1.75417099671904,177.43717299890704,130.33598786499812
1781594401,75,,Aggregated,365.700000,353.200000,3,3,3,3,4,5,15,28,53,180,180,8278,8004,3,3.5827351799854514,1.75417099671904,177.43717299890704,129.35902391882098
1781594402,75,,Aggregated,365.000000,352.700000,3,3,3,3,4,5,15,29,54,180,180,8643,8362,3,3.6079449568364432,1.75417099671904,177.43717299890704,126.86775425199583
1781594403,75,,Aggregated,364.700000,352.200000,3,3,3,3,4,5,15,29,53,180,180,9016,8721,3,3.594333636100703,1.75417099671904,177.43717299890704,123.52717391304348
1781594404,75,,Aggregated,365.100000,352.700000,3,3,3,3,4,5,15,28,54,180,180,9384,9072,3,3.5874432825021714,1.75417099671904,177.43717299890704,123.58013640238704
1781594405,75,,Aggregated,365.800000,353.900000,3,3,3,3,4,5,15,28,54,180,180,9758,9429,3,3.6056922354804892,1.75417099671904,177.43717299890704,125.3014962082394
1781594406,75,,Aggregated,365.200000,352.700000,3,3,3,3,4,5,15,27,54,180,180,10123,9776,3,3.582591641507362,1.75417099671904,177.43717299890704,131.2731403734071
1781594407,75,,Aggregated,367.900000,354.900000,3,3,3,3,4,5,15,27,54,180,180,10489,10135,3,3.5668172611175413,1.75417099671904,177.43717299890704,130.88368767280008
1781594408,75,,Aggregated,366.400000,353.000000,3,3,3,3,4,5,14,27,54,180,180,10875,10506,3,3.557547668577172,1.75417099671904,177.43717299890704,129.87154022988506
1781594409,75,,Aggregated,367.400000,354.000000,3,3,3,3,4,5,14,26,54,180,180,11233,10846,3,3.5316589252065476,1.75417099671904,177.43717299890704,131.44921214279356
1781594410,75,,Aggregated,367.500000,354.200000,3,3,3,3,4,5,14,26,54,180,180,11603,11205,3,3.5203923904041914,1.75417099671904,177.43717299890704,129.99689735413256
1781594411,75,,Aggregated,369.000000,355.300000,3,3,3,3,4,5,14,25,54,180,180,11972,11568,3,3.510865220008988,1.75417099671904,177.43717299890704,130.17281991313064
1781594412,75,,Aggregated,367.900000,354.000000,3,3,3,3,4,5,14,24,54,180,180,12344,11926,3,3.5093156794200477,1.75417099671904,177.43717299890704,130.7340408295528
1781594413,75,,Aggregated,369.400000,356.100000,3,3,3,3,4,5,13,24,54,180,180,12703,12268,3,3.494999038780828,1.75417099671904,177.43717299890704,132.2771786192238
1781594414,75,,Aggregated,368.700000,355.500000,3,3,3,3,4,5,13,24,53,180,180,13074,12629,3,3.4785784862084324,1.75417099671904,177.43717299890704,132.06922135536178
1781594415,75,,Aggregated,369.300000,355.400000,3,3,3,3,4,5,13,24,53,180,180,13448,12995,3,3.4816110380614376,1.75417099671904,177.43717299890704,131.3314247471743
1781594416,75,,Aggregated,369.100000,355.100000,3,3,3,3,4,5,13,24,53,180,180,13807,13342,3,3.47904362800919,1.75417099671904,177.43717299890704,131.54088505830376
1781594417,75,,Aggregated,368.900000,355.800000,3,3,3,3,4,5,13,24,53,180,180,14178,13707,3,3.462526618632743,1.75417099671904,177.43717299890704,129.58964593031456
1781594418,75,,Aggregated,368.800000,356.400000,3,3,3,3,4,5,13,23,53,180,180,14551,14062,3,3.4556536376268676,1.75417099671904,177.43717299890704,129.51350422651365
1781594419,75,,Aggregated,368.300000,356.400000,3,3,3,3,4,5,13,24,53,180,180,14923,14423,3,3.47443778268654,1.75417099671904,177.43717299890704,129.16075856061113
1781594420,75,,Aggregated,368.000000,356.200000,3,3,3,3,4,5,13,24,53,180,180,15285,14771,3,3.462591471639218,1.75417099671904,177.43717299890704,127.25089957474648
1781594421,75,,Aggregated,367.700000,356.200000,3,3,3,3,4,5,13,23,53,180,180,15668,15136,3,3.4649511753307336,1.75417099671904,177.43717299890704,129.64666836864947
1781594422,75,,Aggregated,368.600000,357.300000,3,3,3,3,4,5,13,24,53,180,180,16040,15497,3,3.471117908362371,1.75417099671904,177.43717299890704,128.89295511221945
1781594423,75,,Aggregated,367.500000,355.600000,3,3,3,3,4,5,13,23,53,180,180,16417,15860,3,3.457454246761749,1.75417099671904,177.43717299890704,128.52299445696534
1781594424,75,,Aggregated,369.100000,356.400000,3,3,3,3,4,5,13,23,53,180,180,16772,16206,3,3.4482775360930886,1.75417099671904,177.43717299890704,127.91366563319819
1781594425,75,,Aggregated,368.600000,356.400000,3,3,3,3,4,5,13,23,52,180,180,17143,16560,3,3.456322241282778,1.75417099671904,177.43717299890704,129.45126290614246
1781594426,75,,Aggregated,369.600000,357.700000,3,3,3,3,4,5,13,23,52,180,180,17499,16905,3,3.4472513854631575,1.75417099671904,177.43717299890704,130.0382307560432
1781594427,75,,Aggregated,368.700000,356.700000,3,3,3,3,4,5,13,22,52,180,180,17871,17263,3,3.434158934773701,1.75417099671904,177.43717299890704,129.96413183369705
1781594428,75,,Aggregated,369.400000,356.600000,3,3,3,3,4,5,13,22,52,180,180,18239,17621,3,3.4278170148311515,1.75417099671904,177.43717299890704,129.40835572125664
1781594429,75,,Aggregated,369.000000,355.800000,3,3,3,3,4,5,13,22,52,180,180,18599,17965,3,3.4326986599060616,1.75417099671904,177.43717299890704,129.28592935104038
1781594430,75,,Aggregated,369.100000,355.600000,3,3,3,3,4,5,13,22,52,180,180,18962,18310,3,3.424333716688201,1.75417099671904,177.43717299890704,132.40422951165488
1781594431,75,,Aggregated,368.100000,354.900000,3,3,3,3,4,5,13,21,52,180,180,19325,18659,3,3.426888151716906,1.75417099671904,177.43717299890704,132.76331177231566
1781594432,75,,Aggregated,367.800000,354.400000,3,3,3,3,4,5,13,23,52,180,180,19697,19019,3,3.4401474261983704,1.75417099671904,177.43717299890704,132.8565263745748
1781594433,75,,Aggregated,367.200000,353.300000,3,3,3,3,4,5,13,22,52,170,180,20059,19371,3,3.4347584379381364,1.75417099671904,177.43717299890704,132.434318759659
1781594434,75,,Aggregated,366.200000,352.900000,3,3,3,3,4,5,13,22,52,170,180,20415,19711,3,3.429901854251369,1.75417099671904,177.43717299890704,132.78760715160422
1781594435,75,,Aggregated,365.600000,352.200000,3,3,3,3,4,5,13,22,52,170,180,20777,20061,3,3.436462316767798,1.75417099671904,177.43717299890704,132.68171535832892
1781594436,75,,Aggregated,364.800000,351.400000,3,3,3,3,4,5,13,23,52,170,180,21147,20425,3,3.4360662388287584,1.75417099671904,177.43717299890704,131.73618007282357
1781594437,75,,Aggregated,363.600000,349.900000,3,3,3,3,4,5,13,22,52,170,180,21518,20786,3,3.426250628378939,1.75417099671904,177.43717299890704,131.23710382005763
1781594438,75,,Aggregated,363.700000,350.200000,3,3,3,3,4,5,13,22,52,170,180,21895,21147,3,3.4216380112111247,1.75417099671904,177.43717299890704,131.4953642384106
1781594439,75,,Aggregated,364.300000,351.700000,3,3,3,3,4,5,13,22,51,170,180,22268,21512,3,3.423079368130527,1.75417099671904,177.43717299890704,131.1009071313095
1781594440,75,,Aggregated,364.300000,351.800000,3,3,3,3,4,5,13,21,51,170,180,22642,21875,3,3.415493221469474,1.75417099671904,177.43717299890704,131.54708064658598
1781594441,75,,Aggregated,365.000000,352.200000,3,3,3,3,4,5,13,21,51,170,180,23004,22214,3,3.4078281148714917,1.75417099671904,177.43717299890704,132.10585115632065
1781594442,75,,Aggregated,366.300000,354.000000,3,3,3,3,4,5,13,22,51,170,180,23373,22574,3,3.417108045453696,1.75417099671904,177.43717299890704,130.92247465023746
1781594443,75,,Aggregated,367.500000,356.300000,3,3,3,3,4,5,13,22,51,170,180,23742,22920,3,3.423456385736385,1.75417099671904,177.43717299890704,131.55622946676775
1781594444,75,,Aggregated,367.000000,354.400000,3,3,3,3,4,5,13,21,51,170,180,24110,23280,3,3.413340077322622,1.75417099671904,177.43717299890704,132.19365408544172
1781594445,75,,Aggregated,367.700000,355.600000,3,3,3,3,4,5,13,22,51,170,180,24477,23631,3,3.430932302051588,1.75417099671904,177.43717299890704,132.64689300159333
1781594446,75,,Aggregated,367.000000,353.700000,3,3,3,3,4,5,13,22,51,170,180,24841,23984,3,3.42864488985937,1.75417099671904,177.43717299890704,133.1735437381748
1781594447,75,,Aggregated,369.400000,356.700000,3,3,3,3,4,5,13,22,51,170,180,25209,24332,3,3.4256890950878134,1.75417099671904,177.43717299890704,134.43155222341227
1781594448,75,,Aggregated,369.500000,356.600000,3,3,3,3,4,5,13,22,51,170,180,25570,24682,3,3.4245162075169646,1.75417099671904,177.43717299890704,134.41376613218617
1781594449,75,,Aggregated,369.400000,355.900000,3,3,3,3,4,5,13,21,51,170,180,25940,25037,3,3.420505776031485,1.75417099671904,177.43717299890704,135.01896684656901
1781594450,75,,Aggregated,369.600000,355.100000,3,3,3,3,4,5,13,21,50,170,180,26314,25396,3,3.4153349291680253,1.75417099671904,177.43717299890704,135.8193737174128
1781594451,75,,Aggregated,367.900000,353.800000,3,3,3,3,4,5,13,21,50,170,180,26676,25743,3,3.416590154523705,1.75417099671904,177.43717299890704,135.40853201379517
1781594452,75,,Aggregated,366.500000,351.800000,3,3,3,3,4,5,13,21,50,170,180,27054,26108,3,3.411734254193012,1.75417099671904,177.43717299890704,135.63924003844164
1781594453,75,,Aggregated,366.400000,351.200000,3,3,3,3,4,5,13,21,50,170,180,27419,26460,3,3.4072193466984273,1.75417099671904,177.43717299890704,134.78007950691128
1781594454,75,,Aggregated,367.100000,352.900000,3,3,3,3,4,5,13,21,50,170,180,27789,26813,3,3.3983867780769517,1.75417099671904,177.43717299890704,134.47929036669186
1781594455,75,,Aggregated,367.700000,352.800000,3,3,3,3,4,5,13,21,50,170,180,28164,27183,3,3.409019652848064,1.75417099671904,177.43717299890704,134.27183638687686
1781594456,75,,Aggregated,369.100000,355.300000,3,3,3,3,4,5,13,21,50,170,180,28537,27544,3,3.4043870169194776,1.75417099671904,177.43717299890704,133.92886428145917
1781594457,75,,Aggregated,367.600000,353.000000,3,3,3,3,4,5,13,21,50,170,180,28898,27892,3,3.3978103549705687,1.75417099671904,177.43717299890704,134.7582531663091
1781594458,75,,Aggregated,367.600000,354.100000,3,3,3,3,4,5,13,21,50,170,180,29263,28249,3,3.397806089798778,1.75417099671904,177.43717299890704,133.9470662611489
1781594459,75,,Aggregated,368.300000,354.800000,3,3,3,3,4,5,13,21,50,170,180,29631,28602,3,3.391454750858583,1.75417099671904,177.43717299890704,134.07640646620095
1781594460,75,,Aggregated,367.600000,354.800000,3,3,3,3,4,5,13,21,50,140,180,30002,28965,3,3.39213002028505,1.75417099671904,177.43717299890704,133.40967268848743
1781594461,75,,Aggregated,368.100000,355.700000,3,3,3,3,4,5,13,22,50,170,190,30372,29319,3,3.401350490238981,1.75417099671904,189.70121500024106,133.8506848413012
1781594462,75,,Aggregated,368.700000,356.300000,3,3,3,3,4,5,13,21,50,170,190,30739,29670,3,3.4033034838670924,1.75417099671904,189.70121500024106,133.64283158202934
1781594463,75,,Aggregated,368.300000,356.300000,3,3,3,3,4,5,13,21,50,170,190,31114,30031,3,3.398334302942651,1.75417099671904,189.70121500024106,133.02002314070836
1781594464,75,,Aggregated,368.400000,356.500000,3,3,3,3,4,5,13,21,50,170,190,31484,30390,3,3.3973440645909228,1.75417099671904,189.70121500024106,132.61278744759244
1781594465,75,,Aggregated,368.300000,356.300000,3,3,3,3,4,5,13,22,50,180,190,31847,30735,3,3.411624309777527,1.75417099671904,189.70121500024106,133.82886928125097
1781594466,75,,Aggregated,368.700000,356.500000,3,3,3,3,4,5,13,21,50,180,190,32216,31089,3,3.4069621187721797,1.75417099671904,189.70121500024106,134.7381114973926
1781594467,75,,Aggregated,369.300000,357.300000,3,3,3,3,4,5,13,21,50,180,190,32587,31448,3,3.4026755099375365,1.75417099671904,189.70121500024106,134.94249240494676
1781594468,75,,Aggregated,368.500000,355.400000,3,3,3,3,4,5,13,22,51,180,190,32953,31801,3,3.4122365670006305,1.75417099671904,189.70121500024106,135.61029344824448
1781594469,75,,Aggregated,367.800000,354.400000,3,3,3,3,4,5,13,21,50,180,190,33328,32165,3,3.4083428946354397,1.75417099671904,189.70121500024106,135.46021363418146
1781594470,75,,Aggregated,368.800000,355.500000,3,3,3,3,4,5,13,21,50,180,190,33708,32532,3,3.405049796737151,1.75417099671904,189.70121500024106,136.436780586211
1781594471,75,,Aggregated,368.900000,354.800000,3,3,3,3,4,5,13,21,50,180,190,34075,32882,3,3.4090162161541233,1.75417099671904,189.70121500024106,135.9811592076302
1781594472,75,,Aggregated,369.900000,356.400000,3,3,3,3,4,5,13,21,50,180,190,34438,33235,3,3.40437219430487,1.75417099671904,189.70121500024106,135.5829606829665
1781594473,75,,Aggregated,370.500000,356.700000,3,3,3,3,4,5,13,21,50,180,190,34805,33582,3,3.4048182458094907,1.75417099671904,189.70121500024106,137.39468467174257
