Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781602245,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781602246,20,,Aggregated,0.000000,0.000000,3,3,4,12,32,35,38,38,42,42,42,104,102,3,8.308304133186958,2.0835030009038746,42.29316199780442,30.298076923076923
1781602247,40,,Aggregated,0.000000,0.000000,3,3,4,4,21,36,46,49,51,51,51,309,301,3,6.875269539001726,1.9402980105951428,51.135654997779056,120.67637540453075
1781602248,60,,Aggregated,69.000000,68.000000,3,3,3,4,15,36,46,50,63,63,63,621,603,3,6.305159231613731,1.8445639871060848,63.38454902288504,107.45088566827697
1781602249,80,,Aggregated,121.000000,118.000000,3,3,3,4,12,33,46,50,62,63,63,1010,977,3,5.909248955097133,1.822711987188086,63.38454902288504,114.84752475247525
1781602250,100,,Aggregated,169.000000,164.000000,3,3,3,4,11,27,41,48,62,63,63,1510,1456,3,5.565104776506145,1.8044240132439882,63.38454902288504,121.01986754966887
1781602251,120,,Aggregated,218.000000,211.250000,3,3,4,4,11,28,40,48,62,63,63,2090,2016,3,5.6554151347751445,1.795030024368316,63.38454902288504,127.53636363636363
1781602252,140,,Aggregated,266.200000,256.600000,3,3,4,4,13,30,44,53,79,91,91,2774,2676,3,6.139154011665164,1.795030024368316,90.76857601758093,129.30677721701514
1781602253,160,,Aggregated,314.166667,303.666667,3,3,4,5,13,28,41,50,77,91,91,3560,3434,3,6.100028313183307,1.795030024368316,90.76857601758093,130.0688202247191
1781602254,180,,Aggregated,360.000000,347.000000,3,4,4,5,13,28,41,50,72,91,91,4439,4282,3,6.113408216024348,1.795030024368316,90.76857601758093,129.3345348051363
1781602255,200,,Aggregated,409.250000,394.750000,3,4,4,5,15,31,47,56,83,95,95,5366,5169,3,6.638940739074577,1.795030024368316,94.9141439923551,131.87197167349981
1781602256,220,,Aggregated,458.555556,441.777778,3,4,5,6,16,32,51,68,120,150,150,6433,6199,3,7.3526909056272505,1.795030024368316,149.22426399425603,126.91528058448624
1781602257,240,,Aggregated,503.300000,485.200000,3,4,5,7,20,39,63,80,120,150,150,7522,7249,3,8.561660531098907,1.795030024368316,149.22426399425603,124.45825578303642
1781602258,260,,Aggregated,596.500000,574.200000,4,5,6,8,26,46,75,98,150,170,170,8707,8390,4,10.007383373482247,1.795030024368316,171.03543601115234,119.54576777305616
1781602259,280,,Aggregated,688.200000,663.000000,4,5,7,11,32,58,97,120,180,220,220,9987,9617,4,11.96816091965095,1.795030024368316,220.23757800343446,122.29318113547612
1781602260,300,,Aggregated,772.100000,744.100000,4,5,8,13,36,67,110,130,180,210,220,11313,10904,4,13.501033285191024,1.795030024368316,220.23757800343446,121.34712277910369
1781602261,300,,Aggregated,860.400000,827.800000,4,6,10,15,39,73,120,140,220,250,260,12636,12179,4,14.494454666553928,1.795030024368316,257.01012401259504,123.85691674580563
1781602262,300,,Aggregated,946.300000,911.800000,4,6,11,16,42,80,130,150,230,250,260,13981,13475,4,15.690973011346015,1.795030024368316,257.01012401259504,121.25019669551534
1781602263,300,,Aggregated,1024.000000,986.600000,5,7,12,17,45,85,130,160,230,250,260,15336,14789,5,16.470051454335216,1.795030024368316,257.01012401259504,121.90023474178403
1781602264,300,,Aggregated,1089.600000,1050.100000,5,7,12,19,48,87,130,150,230,250,260,16668,16066,5,16.967200241585637,1.795030024368316,257.01012401259504,125.01679865610751
1781602265,300,,Aggregated,1150.700000,1109.200000,5,7,13,20,49,89,130,160,220,250,260,18009,17363,5,17.399453009515323,1.795030024368316,257.01012401259504,125.46226886556721
1781602266,300,,Aggregated,1196.800000,1153.500000,5,7,14,20,50,89,130,160,220,250,260,19355,18661,5,17.558318996566253,1.795030024368316,257.01012401259504,126.75603203306639
1781602267,300,,Aggregated,1239.800000,1195.200000,5,8,14,21,51,90,130,150,220,240,260,20712,19971,5,17.81840114046839,1.795030024368316,257.01012401259504,125.27640981073773
1781602268,300,,Aggregated,1275.600000,1230.300000,5,8,14,22,53,93,140,160,220,240,260,22021,21230,5,18.30575087551292,1.795030024368316,257.01012401259504,126.02175196403434
1781602269,300,,Aggregated,1304.600000,1257.900000,5,8,14,22,53,91,130,160,220,240,260,23337,22508,5,18.206714602955916,1.795030024368316,257.01012401259504,125.40819299824314
1781602270,300,,Aggregated,1323.900000,1276.400000,5,8,15,23,54,94,140,160,220,240,260,24732,23854,5,18.68433612261639,1.795030024368316,257.01012401259504,126.86705482775352
1781602271,300,,Aggregated,1337.300000,1291.000000,5,8,15,23,55,96,140,160,220,240,260,26052,25144,5,18.93130712314986,1.795030024368316,257.01012401259504,124.31110855212651
1781602272,300,,Aggregated,1338.200000,1292.200000,5,8,15,24,57,99,140,170,230,260,260,27368,26410,5,19.35788917662731,1.795030024368316,263.9653379737865,127.39900613855598
1781602273,300,,Aggregated,1335.000000,1289.500000,5,8,15,24,57,100,150,170,230,260,260,28756,27750,5,19.439891093155268,1.795030024368316,263.9653379737865,126.27277785505633
1781602274,300,,Aggregated,1339.500000,1294.200000,5,8,16,24,60,100,150,180,230,250,260,30037,28994,5,19.969445200198468,1.795030024368316,263.9653379737865,125.77667543363185
1781602275,300,,Aggregated,1339.700000,1293.900000,5,8,16,24,60,100,150,180,230,250,260,31368,30286,5,20.058268228403026,1.795030024368316,263.9653379737865,124.52996684519255
1781602276,300,,Aggregated,1336.400000,1291.800000,5,8,16,25,61,100,150,180,230,260,270,32685,31549,5,20.25008653962758,1.795030024368316,274.4882380065974,124.74101269695579
1781602277,300,,Aggregated,1339.200000,1295.400000,5,8,16,25,61,110,150,180,230,270,300,34007,32823,5,20.42150901723449,1.795030024368316,304.5816790254321,125.05098950216131
1781602278,300,,Aggregated,1335.500000,1292.000000,5,9,16,26,61,100,150,180,230,270,300,35385,34146,5,20.45620446036316,1.795030024368316,304.5816790254321,125.64906033630069
1781602279,300,,Aggregated,1326.000000,1282.000000,5,9,16,25,61,110,150,180,240,270,300,36742,35442,5,20.50735749869043,1.795030024368316,304.5816790254321,128.12742910021228
1781602280,300,,Aggregated,1334.000000,1288.800000,5,9,16,25,61,110,150,180,240,270,300,38073,36718,5,20.665241879221448,1.795030024368316,304.5816790254321,127.33398996664303
1781602281,300,,Aggregated,1328.900000,1283.900000,5,9,16,25,62,110,150,180,240,270,300,39368,37954,5,20.72393128752248,1.795030024368316,304.5816790254321,128.69828286933551
1781602282,300,,Aggregated,1327.700000,1279.100000,5,9,17,26,63,110,150,180,240,270,300,40717,39240,5,20.984905422602992,1.795030024368316,304.5816790254321,130.94952968047744
1781602283,300,,Aggregated,1334.200000,1284.800000,6,9,17,26,63,110,150,180,240,270,300,42038,40525,5,21.04930541703487,1.795030024368316,304.5816790254321,130.0581378752557
1781602284,300,,Aggregated,1327.800000,1277.700000,6,9,17,26,63,110,160,180,240,270,300,43351,41790,6,21.125845363826663,1.795030024368316,304.5816790254321,130.6973772231321
1781602285,300,,Aggregated,1325.900000,1275.100000,6,9,17,26,63,110,150,180,240,270,300,44686,43068,6,21.0310809360308,1.795030024368316,304.5816790254321,132.10535738262544
