Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781594679,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781594680,20,,Aggregated,0.000000,0.000000,3,3,3,4,14,37,39,42,46,46,46,112,110,3,7.023028277607019,2.156513000954874,45.94323800120037,29.044642857142858
1781594681,40,,Aggregated,0.000000,0.000000,3,3,3,4,13,33,38,41,46,46,46,318,312,3,5.698930371370395,1.9166429992765188,45.94323800120037,83.25786163522012
1781594682,60,,Aggregated,26.000000,25.000000,3,3,3,4,11,22,37,41,52,52,52,618,597,3,5.262101351277463,1.9166429992765188,51.899590995162725,191.4304207119741
1781594683,80,,Aggregated,76.000000,75.000000,3,3,3,3,7,20,33,38,46,52,52,1024,989,3,4.749473713985708,1.8898830021498725,51.899590995162725,162.419921875
1781594684,100,,Aggregated,123.333333,121.000000,3,3,3,4,7,21,36,41,65,65,65,1523,1463,3,5.012151278983141,1.8898830021498725,65.42135500058066,161.16414970453053
1781594685,100,,Aggregated,173.250000,167.250000,3,3,3,4,5,18,33,40,65,93,93,2009,1934,3,4.647170618186196,1.8898830021498725,93.36804600025062,157.63713290194127
1781594686,100,,Aggregated,222.600000,213.800000,3,3,3,4,5,13,29,38,65,93,93,2499,2409,3,4.332677608583633,1.8777549994410947,93.36804600025062,147.9747899159664
1781594687,100,,Aggregated,267.000000,256.333333,3,3,3,4,4,12,26,36,65,93,93,2982,2872,3,4.161801874178267,1.852216009865515,93.36804600025062,151.65660630449364
1781594688,100,,Aggregated,298.714286,287.285714,3,3,3,4,4,9,23,34,63,93,93,3472,3342,3,3.9873882076010756,1.79618300171569,93.36804600025062,143.7514400921659
1781594689,100,,Aggregated,322.875000,311.125000,3,3,3,4,4,7,22,34,65,130,130,3965,3819,3,3.9462738398234696,1.79618300171569,126.64438699721359,144.60832282471625
1781594690,100,,Aggregated,340.333333,327.777778,3,3,3,4,4,6,21,32,63,130,130,4452,4290,3,3.8372902989292905,1.79618300171569,126.64438699721359,145.79649595687331
1781594691,100,,Aggregated,355.900000,342.600000,3,3,3,4,4,6,20,30,63,130,130,4949,4765,3,3.7567424693670692,1.79618300171569,126.64438699721359,154.36775106082038
1781594692,100,,Aggregated,402.300000,387.600000,3,3,3,3,4,5,19,28,54,130,130,5446,5244,3,3.716674987080511,1.79618300171569,126.64438699721359,149.09988982739625
1781594693,100,,Aggregated,438.000000,421.700000,3,3,3,3,4,5,18,27,54,130,130,5922,5697,3,3.6630845190062153,1.79618300171569,126.64438699721359,152.98817966903073
1781594694,100,,Aggregated,465.500000,447.100000,3,3,3,3,4,5,17,26,52,130,130,6413,6163,3,3.633044796779108,1.79618300171569,126.64438699721359,155.28535786683298
1781594695,100,,Aggregated,483.300000,465.000000,3,3,3,3,4,5,16,26,52,130,130,6895,6629,3,3.6031362472432633,1.79618300171569,126.64438699721359,154.29514140681653
1781594696,100,,Aggregated,489.200000,470.800000,3,3,3,3,4,5,16,26,52,130,130,7399,7114,3,3.5908466712652083,1.79618300171569,126.64438699721359,150.65211515069603
1781594697,100,,Aggregated,489.200000,470.300000,3,3,3,4,4,5,15,25,52,130,130,7895,7596,3,3.5674461618256346,1.79618300171569,126.64438699721359,151.3760607979734
1781594698,100,,Aggregated,488.500000,469.500000,3,3,3,3,4,5,15,25,52,130,130,8374,8055,3,3.5649815199928447,1.79618300171569,126.64438699721359,155.08478624313352
1781594699,100,,Aggregated,489.300000,469.900000,3,3,3,4,4,5,15,25,52,130,130,8873,8536,3,3.5348636068524923,1.79618300171569,126.64438699721359,157.15011833652653
1781594700,100,,Aggregated,489.600000,470.600000,3,3,3,4,4,5,15,25,52,130,130,9364,9010,3,3.542844036694846,1.79618300171569,126.64438699721359,159.8886159760786
