Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781604669,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781604670,20,,Aggregated,0.000000,0.000000,3,3,4,4,19,31,41,41,43,43,43,106,102,3,6.847855047144892,2.10620800498873,43.30446498352103,30.10377358490566
1781604671,40,,Aggregated,0.000000,0.000000,3,3,3,4,11,25,31,38,43,43,43,314,301,3,5.181156930433598,2.0234330149833113,43.30446498352103,50.88535031847134
1781604672,60,,Aggregated,13.000000,12.000000,3,3,3,4,16,28,34,40,53,53,53,615,592,3,5.54324468982035,1.8376149819232523,53.0737099761609,93.33983739837399
1781604673,80,,Aggregated,63.500000,61.000000,3,3,3,4,10,22,31,35,50,53,53,1013,968,3,4.870053155137169,1.8376149819232523,53.0737099761609,132.98617966436328
1781604674,100,,Aggregated,110.666667,106.333333,3,3,3,4,5,20,34,40,53,53,53,1507,1444,3,4.783243171222738,1.8117860017810017,53.226432006340474,158.69475779694758
1781604675,100,,Aggregated,160.500000,154.250000,3,3,3,4,5,17,31,39,53,180,180,2010,1936,3,4.509060381606467,1.8117860017810017,184.6284810162615,141.9049751243781
1781604676,100,,Aggregated,204.600000,195.600000,3,3,3,4,5,14,29,37,53,180,180,2490,2391,3,4.305360135802323,1.8117860017810017,184.6284810162615,131.15220883534136
1781604677,100,,Aggregated,254.333333,243.500000,3,3,3,3,4,11,26,36,53,180,180,2972,2858,3,4.093998860777215,1.8117860017810017,184.6284810162615,128.5935397039031
1781604678,100,,Aggregated,289.142857,278.428571,3,3,3,3,4,10,24,34,53,180,180,3467,3335,3,3.988504190340274,1.8117860017810017,184.6284810162615,124.87943466974329
1781604679,100,,Aggregated,313.375000,301.000000,3,3,3,4,4,11,26,39,81,180,180,3946,3789,3,4.199444204544081,1.8117860017810017,184.6284810162615,124.40952863659402
1781604680,100,,Aggregated,332.666667,319.888889,3,3,3,3,4,10,25,37,80,180,180,4428,4257,3,4.050742564656117,1.8117860017810017,184.6284810162615,120.6303071364047
1781604681,100,,Aggregated,348.400000,335.200000,3,3,3,3,4,7,24,36,80,180,180,4916,4728,3,3.9677516614003854,1.8117860017810017,184.6284810162615,129.61045565500407
1781604682,100,,Aggregated,395.200000,379.600000,3,3,3,3,4,7,23,34,79,180,180,5402,5196,3,3.9394946438899994,1.8117860017810017,184.6284810162615,129.95594224361346
1781604683,100,,Aggregated,431.100000,414.500000,3,3,3,3,4,6,21,33,79,180,180,5891,5667,3,3.8501343808448008,1.8117860017810017,184.6284810162615,134.7905279239518
1781604684,100,,Aggregated,459.900000,442.400000,3,3,3,3,4,6,19,31,78,180,180,6400,6154,3,3.807070561506407,1.8117860017810017,184.6284810162615,137.6984375
1781604685,100,,Aggregated,477.700000,459.600000,3,3,3,3,4,6,19,31,78,180,180,6883,6618,3,3.7565113214629653,1.8117860017810017,184.6284810162615,142.29870695917478
1781604686,100,,Aggregated,487.800000,469.900000,3,3,3,3,4,5,18,30,78,190,190,7380,7093,3,3.7401933017073876,1.8117860017810017,186.3354750094004,142.78373983739837
1781604687,100,,Aggregated,488.400000,470.300000,3,3,3,3,4,5,18,29,78,190,190,7871,7574,3,3.702735445002215,1.8117860017810017,186.3354750094004,140.58861644009656
1781604688,100,,Aggregated,487.600000,468.600000,3,3,3,3,4,5,17,29,71,190,190,8361,8049,3,3.6841158900360815,1.8117860017810017,186.3354750094004,144.58294462384882
1781604689,100,,Aggregated,488.500000,469.600000,3,3,3,3,4,5,17,28,71,190,190,8848,8521,3,3.67899367683905,1.8117860017810017,186.3354750094004,143.99400994575046
1781604690,100,,Aggregated,489.100000,470.900000,3,3,3,3,4,5,17,27,70,190,190,9341,8991,3,3.658363999201276,1.8117860017810017,186.3354750094004,149.63290868215395
1781604691,100,,Aggregated,488.700000,470.700000,3,3,3,3,4,5,17,26,71,190,190,9833,9462,3,3.650138362502362,1.8117860017810017,186.3354750094004,153.09030814603884
1781604692,100,,Aggregated,489.400000,472.400000,3,3,3,3,4,5,17,27,70,180,190,10327,9933,3,3.653109489093489,1.8117860017810017,186.3354750094004,153.42006391013848
1781604693,100,,Aggregated,491.700000,473.700000,3,3,3,3,4,5,17,26,70,180,190,10819,10413,3,3.6310975433702404,1.8117860017810017,186.3354750094004,150.2927257602366
1781604694,100,,Aggregated,491.000000,472.700000,3,3,3,3,4,5,16,26,62,180,190,11300,10880,3,3.6034632811324867,1.7990480118896812,186.3354750094004,147.41725663716815
1781604695,100,,Aggregated,491.800000,473.000000,3,3,3,3,4,5,15,26,62,180,190,11797,11359,3,3.5795411834769157,1.7990480118896812,186.3354750094004,146.63592438755614
1781604696,100,,Aggregated,493.100000,474.900000,3,3,3,3,4,5,17,28,60,180,190,12281,11826,3,3.6514348926460936,1.7990480118896812,186.3354750094004,145.40916863447603
1781604697,100,,Aggregated,490.100000,472.600000,3,3,3,3,4,5,16,27,60,180,190,12769,12302,3,3.623140777327903,1.7990480118896812,186.3354750094004,145.49745477327903
1781604698,100,,Aggregated,490.300000,473.000000,3,3,3,3,4,5,16,26,59,180,190,13266,12772,3,3.605086017661904,1.7990480118896812,186.3354750094004,149.04575606814413
1781604699,100,,Aggregated,489.000000,472.300000,3,3,3,3,4,5,16,26,60,180,190,13759,13248,3,3.627942495632923,1.7990480118896812,186.3354750094004,151.6409622792354
1781604700,100,,Aggregated,489.000000,472.000000,3,3,3,3,4,5,16,26,59,180,190,14246,13715,3,3.607643063494975,1.7990480118896812,186.3354750094004,150.4489681314053
1781604701,100,,Aggregated,489.700000,471.500000,3,3,3,3,4,5,16,26,60,180,190,14731,14178,3,3.607788927079255,1.7990480118896812,186.3354750094004,151.63179689091032
1781604702,100,,Aggregated,490.500000,472.100000,3,3,3,3,4,5,15,26,59,180,190,15235,14664,3,3.58843134951238,1.7990480118896812,186.3354750094004,152.20603872661636
1781604703,100,,Aggregated,489.400000,471.400000,3,3,3,3,4,5,15,26,59,180,190,15727,15136,3,3.564963412967644,1.7990480118896812,186.3354750094004,151.50492783111847
1781604704,100,,Aggregated,489.200000,471.000000,3,3,3,3,4,5,14,26,57,180,190,16215,15604,3,3.5546462773162335,1.7990480118896812,186.3354750094004,151.60807893925377
1781604705,100,,Aggregated,490.100000,472.400000,3,3,3,3,4,5,15,26,59,180,190,16700,16069,3,3.5561241987799184,1.7990480118896812,186.3354750094004,150.08928143712575
1781604706,100,,Aggregated,489.700000,471.200000,3,3,3,3,4,5,14,25,57,180,190,17184,16532,3,3.538668752190296,1.7990480118896812,186.3354750094004,149.05115223463687
1781604707,100,,Aggregated,490.600000,471.600000,3,3,3,3,4,5,14,25,57,180,190,17676,17008,3,3.527082195669427,1.7990480118896812,186.3354750094004,149.347024213623
1781604708,100,,Aggregated,490.100000,470.700000,3,3,3,3,4,5,14,26,57,180,190,18175,17491,3,3.551175015577547,1.7990480118896812,186.3354750094004,148.48775790921596
1781604709,100,,Aggregated,490.400000,470.700000,3,3,3,3,4,5,14,25,57,180,190,18671,17976,3,3.541574212537672,1.7527369782328606,186.3354750094004,146.47040865513364
1781604710,100,,Aggregated,490.200000,470.100000,3,3,3,3,4,5,14,25,57,180,190,19168,18452,3,3.528263669156175,1.7527369782328606,186.3354750094004,146.01194699499166
1781604712,100,,Aggregated,490.700000,471.700000,3,3,3,3,4,5,14,24,57,180,190,19660,18926,3,3.5151455743699134,1.7527369782328606,186.3354750094004,144.03077314343847
1781604713,100,,Aggregated,491.900000,473.400000,3,3,3,3,4,5,14,25,56,150,190,20146,19391,3,3.518694819566759,1.7527369782328606,186.3354750094004,142.9247493298918
1781604714,100,,Aggregated,491.900000,473.400000,3,3,3,3,4,5,14,24,56,150,190,20639,19868,3,3.5081839953024905,1.7527369782328606,186.3354750094004,142.81365376229468
1781604715,100,,Aggregated,492.700000,474.600000,3,3,3,3,4,5,13,24,55,150,190,21143,20364,3,3.492800725694344,1.7527369782328606,186.3354750094004,140.9155275977865
1781604716,100,,Aggregated,491.000000,473.000000,3,3,3,3,4,5,14,25,57,150,190,21612,20823,3,3.52444635220895,1.7527369782328606,186.3354750094004,140.3411530631131
1781604717,100,,Aggregated,492.600000,475.800000,3,3,3,3,4,5,14,25,57,150,190,22100,21292,3,3.5152402526290234,1.7527369782328606,186.3354750094004,140.15131221719457
1781604718,100,,Aggregated,492.600000,475.800000,3,3,3,3,4,5,14,24,57,150,190,22590,21763,3,3.5081903698056713,1.7527369782328606,186.3354750094004,141.56626826029216
1781604719,100,,Aggregated,491.300000,475.700000,3,3,3,3,4,5,14,25,57,150,190,23081,22237,3,3.525224786842076,1.7527369782328606,186.3354750094004,141.4167930332308
