Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781594076,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781594077,20,,Aggregated,0.000000,0.000000,3,3,4,10,36,38,40,43,44,44,44,102,101,3,8.863065715630393,1.9223100098315626,43.76544599654153,29.04901960784314
1781594078,40,,Aggregated,0.000000,0.000000,3,3,3,4,17,31,38,40,44,44,44,307,300,3,6.007659830705108,1.843362013460137,43.76544599654153,71.09120521172639
1781594079,50,,Aggregated,92.000000,91.000000,3,3,3,4,7,23,36,38,44,44,44,558,543,3,4.838713116568929,1.843362013460137,43.76544599654153,88.82974910394265
1781594080,50,,Aggregated,142.000000,138.500000,3,3,3,3,4,12,31,38,69,69,69,809,786,3,4.295976021127345,1.843362013460137,69.47333199786954,93.42398022249691
1781594081,50,,Aggregated,177.333333,172.333333,3,3,3,3,4,9,28,38,69,160,160,1055,1027,3,4.131080175560162,1.843362013460137,164.9170739983674,94.28815165876777
1781594082,50,,Aggregated,194.750000,189.000000,3,3,3,3,4,5,25,36,69,160,160,1296,1256,3,3.877314000969762,1.843362013460137,164.9170739983674,107.7608024691358
1781594083,50,,Aggregated,205.800000,200.400000,3,3,3,3,4,5,21,32,69,160,160,1542,1483,3,3.711886306149639,1.843362013460137,164.9170739983674,128.90661478599222
1781594084,50,,Aggregated,211.166667,204.833333,3,3,3,3,4,4,16,31,69,160,160,1786,1714,3,3.5823643108342815,1.843362013460137,164.9170739983674,129.63549832026877
1781594085,50,,Aggregated,215.714286,207.571429,3,3,3,3,4,4,12,28,44,160,160,2033,1955,3,3.48595283976125,1.843362013460137,164.9170739983674,126.33202164289227
1781594086,50,,Aggregated,220.125000,211.125000,3,3,3,3,4,4,12,28,44,160,160,2278,2188,3,3.451040869718898,1.843362013460137,164.9170739983674,129.73002633889377
1781594087,50,,Aggregated,222.777778,214.222222,3,3,3,3,4,4,10,26,44,160,160,2531,2429,3,3.379673324465562,1.843362013460137,164.9170739983674,135.89608850256815
1781594088,50,,Aggregated,225.300000,216.400000,3,3,3,3,4,4,10,25,44,160,160,2776,2668,3,3.330796576841964,1.843362013460137,164.9170739983674,133.88364553314122
1781594089,50,,Aggregated,240.700000,230.600000,3,3,3,3,4,4,8,24,43,160,160,3018,2904,3,3.2840637201082266,1.843362013460137,164.9170739983674,135.6209410205434
1781594090,50,,Aggregated,246.000000,235.900000,3,3,3,3,4,4,8,23,43,160,160,3259,3134,3,3.2644385048501188,1.8408390023978427,164.9170739983674,145.08591592513042
1781594091,50,,Aggregated,245.800000,236.000000,3,3,3,3,4,4,7,19,43,160,160,3508,3373,3,3.2419200844904372,1.8408390023978427,164.9170739983674,139.96921322690991
1781594092,50,,Aggregated,245.100000,235.000000,3,3,3,3,4,4,6,17,43,160,160,3747,3603,3,3.219939875704156,1.8408390023978427,164.9170739983674,137.39258073125166
1781594093,50,,Aggregated,244.900000,234.200000,3,3,3,3,4,4,6,16,43,160,160,3989,3838,3,3.1902432783435195,1.8408390023978427,164.9170739983674,139.70794685384809
1781594094,50,,Aggregated,245.100000,234.500000,3,3,3,3,4,4,5,14,40,160,160,4239,4082,3,3.162031531120454,1.8408390023978427,164.9170739983674,135.67091295116774
