Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781597407,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781597408,20,,Aggregated,0.000000,0.000000,3,3,4,4,13,29,30,31,40,40,40,106,102,3,6.1895099618441405,1.9572940072976053,39.61366901057772,124.4622641509434
1781597409,40,,Aggregated,0.000000,0.000000,3,3,3,4,13,27,31,39,100,100,100,306,291,3,5.757813865404113,1.9572940072976053,101.86080101993866,89.8202614379085
1781597410,50,,Aggregated,44.000000,42.000000,3,3,3,3,8,19,29,31,100,100,100,551,529,3,4.731946990594095,1.9572940072976053,101.86080101993866,74.33393829401089
1781597411,50,,Aggregated,91.500000,89.000000,3,3,3,3,4,12,26,30,100,100,100,802,774,3,4.091772606717992,1.9206900033168495,101.86080101993866,86.93017456359102
1781597412,50,,Aggregated,134.666667,129.333333,3,3,3,3,4,11,27,31,49,100,100,1046,1012,3,4.0134219182290165,1.9206900033168495,101.86080101993866,85.58891013384321
1781597413,50,,Aggregated,161.750000,156.000000,3,3,3,3,4,6,24,30,49,100,100,1293,1249,3,3.7793041830749177,1.9206900033168495,101.86080101993866,86.53286929621036
1781597414,50,,Aggregated,178.200000,172.200000,3,3,3,3,4,5,20,29,49,100,100,1537,1486,3,3.621661482005736,1.9206900033168495,101.86080101993866,90.71112556929083
1781597415,50,,Aggregated,189.666667,183.666667,3,3,3,3,4,4,19,29,88,100,100,1783,1723,3,3.5703729082412643,1.9178859947714955,101.86080101993866,91.70050476724622
1781597416,50,,Aggregated,197.857143,191.142857,3,3,3,3,4,4,16,28,49,100,100,2031,1968,3,3.5158879016183273,1.8824730068445206,101.86080101993866,84.16445100935499
1781597417,50,,Aggregated,203.625000,196.750000,3,3,3,3,4,4,14,28,88,150,150,2270,2195,3,3.5005385137680047,1.8824730068445206,154.96517199790105,85.79471365638767
1781597418,50,,Aggregated,208.222222,201.444444,3,3,3,3,4,4,13,26,88,150,150,2521,2440,3,3.4236289517017866,1.8824730068445206,154.96517199790105,84.29036096786989
1781597419,50,,Aggregated,212.200000,205.400000,3,3,3,3,4,4,12,25,88,150,150,2771,2680,3,3.368667401060817,1.8824730068445206,154.96517199790105,79.49043666546373
1781597420,50,,Aggregated,231.700000,224.300000,3,3,3,3,4,4,12,24,49,150,150,3016,2911,3,3.3283319768879687,1.8824730068445206,154.96517199790105,89.84151193633953
1781597421,50,,Aggregated,242.700000,234.600000,3,3,3,3,3,4,11,22,49,150,150,3264,3146,3,3.287789362319945,1.8817649979609996,154.96517199790105,103.06709558823529
