Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781595284,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781595285,20,,Aggregated,0.000000,0.000000,3,3,4,4,30,37,44,48,56,56,56,107,103,3,8.289659533989138,2.1037450060248375,56.15340999793261,244.6355140186916
1781595286,40,,Aggregated,0.000000,0.000000,3,3,3,4,27,37,47,49,56,56,56,304,296,3,7.2322571293051094,1.886550016934052,56.15340999793261,105.65460526315789
1781595287,60,,Aggregated,106.000000,102.000000,3,3,3,4,14,35,45,48,56,56,56,611,590,3,6.065190510703144,1.8463190062902868,56.15340999793261,125.05400981996726
1781595288,80,,Aggregated,150.000000,146.000000,3,3,3,4,11,27,40,46,50,56,56,1014,976,3,5.473034790865397,1.8463190062902868,56.15340999793261,130.5907297830375
1781595289,100,,Aggregated,200.666667,194.000000,3,3,4,4,12,27,42,46,64,66,66,1508,1451,3,5.6431435747573895,1.8463190062902868,66.3035059988033,148.8866047745358
1781595290,120,,Aggregated,251.250000,241.750000,3,3,4,4,12,24,40,45,60,66,66,2106,2027,3,5.65061445795108,1.8463190062902868,66.3035059988033,155.14814814814815
1781595291,140,,Aggregated,298.800000,288.000000,3,3,4,4,12,25,42,50,76,79,79,2790,2692,3,5.841730385369915,1.8463190062902868,79.34670700342394,137.09820788530465
1781595292,160,,Aggregated,348.500000,335.666667,3,3,4,4,12,23,41,48,75,79,79,3600,3475,3,5.735458864429448,1.8463190062902868,79.34670700342394,137.3502777777778
1781595293,180,,Aggregated,395.571429,381.571429,3,4,4,5,13,25,42,51,75,79,79,4456,4308,3,6.122328224800915,1.8463190062902868,79.34670700342394,126.02894973070018
1781595294,200,,Aggregated,447.250000,431.625000,3,4,4,5,13,25,41,49,72,79,79,5411,5224,3,6.134565331026021,1.8341199902351946,79.34670700342394,135.87007946775088
1781595295,200,,Aggregated,492.111111,475.777778,3,4,5,5,13,26,41,50,76,81,81,6388,6176,3,6.305708294059995,1.8341199902351946,80.98284498555586,130.62601753287413
1781595296,200,,Aggregated,538.700000,520.000000,3,4,5,5,13,26,42,55,84,110,110,7362,7109,3,6.448023258961742,1.8341199902351946,108.28382201725617,133.6624558543874
1781595297,200,,Aggregated,626.100000,605.300000,3,4,5,5,13,26,42,52,83,110,110,8337,8055,3,6.379773570613392,1.8341199902351946,108.28382201725617,125.95777857742593
1781595298,200,,Aggregated,703.800000,679.400000,3,4,5,5,13,26,42,53,82,110,110,9287,8978,3,6.48432609318071,1.8341199902351946,108.28382201725617,124.49930009690966
1781595299,200,,Aggregated,770.400000,744.400000,3,4,5,5,14,27,46,62,87,98,110,10250,9912,3,6.816527633195197,1.8341199902351946,108.28382201725617,123.50624390243902
1781595300,200,,Aggregated,826.200000,799.200000,3,4,5,5,13,26,44,60,87,98,110,11224,10865,3,6.679996808321987,1.8341199902351946,108.28382201725617,121.74233784746971
1781595301,200,,Aggregated,872.600000,844.200000,4,4,5,6,14,27,46,60,91,110,110,12178,11784,4,6.8375425343027,1.8341199902351946,108.28382201725617,124.62144851371325
1781595302,200,,Aggregated,911.000000,882.800000,4,4,5,6,13,26,46,60,91,110,110,13126,12704,4,6.767505339715194,1.8341199902351946,108.28382201725617,122.13812280969069
1781595303,200,,Aggregated,937.700000,908.500000,4,4,5,6,14,27,46,61,92,110,110,14102,13647,4,6.8702664825982716,1.8341199902351946,114.24860599800013,120.9275989221387
1781595304,200,,Aggregated,952.400000,922.700000,4,4,5,6,14,27,45,60,92,110,110,15075,14569,4,6.820167146212302,1.8341199902351946,114.24860599800013,120.91210613598673
1781595305,200,,Aggregated,965.100000,934.400000,4,4,5,6,13,26,44,59,92,110,110,16052,15521,4,6.716092903102797,1.8341199902351946,114.24860599800013,119.72944181410416
1781595306,200,,Aggregated,965.200000,933.500000,4,4,5,6,13,26,46,63,100,120,130,16995,16433,4,6.820684393825586,1.8341199902351946,132.3242880171165,119.42118270079435
1781595307,200,,Aggregated,964.800000,933.200000,4,4,5,6,13,26,45,62,100,120,130,17975,17379,4,6.767667021904521,1.8341199902351946,132.3242880171165,122.67282336578582
1781595308,200,,Aggregated,962.400000,931.400000,4,4,5,6,13,26,44,61,100,120,130,18950,18323,4,6.700593818381176,1.8341199902351946,132.3242880171165,121.56321899736147
1781595309,200,,Aggregated,962.900000,931.400000,4,4,5,6,13,26,47,63,110,150,150,19894,19234,4,6.858800909421096,1.8341199902351946,147.68997899955139,122.03950939981904
1781595310,200,,Aggregated,964.500000,932.700000,4,4,5,6,13,25,46,63,110,140,150,20854,20171,4,6.744548900354265,1.8341199902351946,147.68997899955139,121.53586841852882
1781595311,200,,Aggregated,963.400000,931.500000,4,4,5,6,13,26,47,63,110,140,150,21817,21096,4,6.840915148378438,1.8341199902351946,147.68997899955139,124.07031214190769
1781595312,200,,Aggregated,962.500000,930.100000,4,4,5,6,13,26,47,63,110,140,150,22796,22036,4,6.851656165025124,1.8341199902351946,147.68997899955139,126.01320407088963
1781595313,200,,Aggregated,961.700000,928.800000,4,4,5,6,13,26,46,63,110,140,150,23761,22962,4,6.794342755363292,1.8341199902351946,147.68997899955139,128.07192458229872
1781595314,200,,Aggregated,964.700000,931.000000,4,4,5,6,13,27,48,65,110,140,150,24704,23878,4,6.9189519935822466,1.8341199902351946,147.68997899955139,126.24376619170984
