Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781595586,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781595587,20,,Aggregated,0.000000,0.000000,3,3,4,9,32,52,53,54,58,58,58,105,104,3,9.20788354373404,2.1576840081252158,57.59467100142501,29.057142857142857
1781595588,40,,Aggregated,0.000000,0.000000,3,3,3,3,21,48,52,53,58,58,58,304,296,3,7.275528147243006,1.8431629869155586,57.59467100142501,50.70723684210526
1781595589,60,,Aggregated,71.000000,71.000000,3,3,3,3,14,32,50,52,58,58,58,610,590,3,6.189577611111731,1.8431629869155586,57.59467100142501,110.07377049180327
1781595590,80,,Aggregated,121.500000,119.500000,3,3,3,4,8,26,41,50,56,58,58,1015,979,3,5.339616091762499,1.8407090101391077,57.59467100142501,123.1231527093596
1781595591,100,,Aggregated,173.000000,167.000000,3,3,3,4,7,24,39,49,56,58,58,1515,1456,3,5.1445708798764045,1.8407090101391077,57.59467100142501,147.95709570957095
1781595592,120,,Aggregated,222.250000,213.250000,3,3,4,4,9,26,45,52,75,79,79,2104,2028,3,5.5735693878797195,1.8407090101391077,79.29293499910273,132.56131178707224
1781595593,140,,Aggregated,271.400000,260.600000,3,3,4,4,6,23,40,50,75,79,79,2801,2694,3,5.238833768914282,1.8407090101391077,79.29293499910273,133.50017850767583
1781595594,160,,Aggregated,321.000000,309.166667,3,3,4,4,6,22,40,51,66,79,79,3596,3465,3,5.309302723503985,1.8407090101391077,79.29293499910273,118.11290322580645
1781595595,180,,Aggregated,369.285714,356.142857,3,4,4,4,12,27,47,55,76,90,90,4470,4308,3,6.100243977304877,1.8407090101391077,89.8401940066833,131.66935123042506
1781595596,200,,Aggregated,419.250000,404.250000,3,4,4,5,12,26,46,56,85,100,100,5445,5243,3,6.166945745587166,1.8407090101391077,102.05860901623964,134.97979797979798
1781595597,220,,Aggregated,466.222222,449.333333,3,4,5,5,14,30,50,61,92,100,100,6503,6262,3,6.777802635737276,1.8407090101391077,102.05860901623964,140.41319391050286
1781595598,240,,Aggregated,514.000000,495.000000,3,4,5,6,18,36,61,83,130,160,160,7612,7326,3,8.209195780697883,1.8407090101391077,161.65860800538212,139.558985811876
1781595599,260,,Aggregated,610.500000,587.800000,4,4,6,7,25,50,86,110,150,170,170,8795,8474,4,10.280694042378402,1.8407090101391077,172.45278399786912,138.70812961910175
1781595600,280,,Aggregated,703.000000,676.100000,4,5,7,10,33,60,100,120,160,170,170,9994,9640,4,11.98422260526441,1.8407090101391077,172.45278399786912,131.83580148088853
1781595601,300,,Aggregated,791.600000,762.800000,4,6,8,13,38,68,110,140,200,250,250,11365,10968,4,13.83464573829767,1.8407090101391077,253.54376001632772,126.5639243290805
1781595602,300,,Aggregated,868.800000,838.100000,4,6,9,15,41,75,120,150,210,250,250,12689,12242,4,14.971858875961821,1.8407090101391077,253.54376001632772,131.46757033651193
1781595603,300,,Aggregated,955.400000,922.700000,4,6,10,16,44,86,130,160,220,250,250,14016,13517,4,16.0716999424654,1.8407090101391077,253.54376001632772,136.3045091324201
1781595604,300,,Aggregated,1030.200000,993.700000,5,7,11,17,45,86,130,160,220,250,250,15390,14845,5,16.403616080660075,1.8407090101391077,253.54376001632772,137.74191033138402
1781595605,300,,Aggregated,1098.100000,1058.700000,5,7,11,17,45,87,130,160,220,250,250,16758,16154,5,16.563239133938776,1.8407090101391077,253.54376001632772,138.8746270438
1781595606,300,,Aggregated,1158.800000,1117.800000,5,7,12,18,47,87,130,160,220,250,250,18130,17466,5,16.912850724731037,1.8407090101391077,253.54376001632772,143.01969111969112
1781595607,300,,Aggregated,1209.200000,1165.900000,5,7,12,18,46,86,130,160,220,250,250,19473,18758,5,16.786105067125536,1.8407090101391077,253.54376001632772,141.3580855543573
