Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781603153,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781603154,20,,Aggregated,0.000000,0.000000,3,3,4,11,27,31,33,33,34,34,34,106,102,3,7.4098581708484454,2.018626022618264,34.10059801535681,245.77358490566039
1781603155,40,,Aggregated,0.000000,0.000000,3,3,3,4,13,22,30,31,34,34,34,313,305,3,5.228192421991509,1.868010003818199,34.10059801535681,134.7476038338658
1781603156,60,,Aggregated,76.000000,72.000000,3,3,3,3,11,26,32,36,47,47,47,617,600,3,5.237653030941453,1.868010003818199,47.05603499314748,123.48622366288492
1781603157,80,,Aggregated,127.500000,124.000000,3,3,3,4,9,26,34,42,47,52,52,1013,974,3,5.095773953343406,1.868010003818199,51.91610899055377,118.30306021717671
1781603158,100,,Aggregated,176.000000,171.666667,3,3,3,4,6,22,34,42,47,52,52,1519,1458,3,4.862796177859513,1.868010003818199,51.91610899055377,145.3285055957867
1781603159,120,,Aggregated,226.750000,218.500000,3,3,4,4,9,27,40,46,59,82,82,2100,2014,3,5.480805396246502,1.868010003818199,81.92608100944199,155.14523809523808
1781603160,140,,Aggregated,274.400000,263.400000,3,3,4,4,10,27,41,48,81,85,85,2784,2671,3,5.666690322607468,1.8074190011247993,85.15277699916624,160.4403735632184
1781603161,160,,Aggregated,323.000000,310.000000,3,4,4,4,11,26,41,48,79,85,85,3568,3427,3,5.9029294610923495,1.8074190011247993,85.15277699916624,147.3178251121076
1781603162,180,,Aggregated,368.714286,354.000000,3,4,4,5,13,27,43,56,84,90,90,4440,4264,3,6.30885084302045,1.8074190011247993,90.33189099864103,148.09324324324325
1781603163,200,,Aggregated,416.000000,399.500000,3,4,4,5,14,28,46,64,91,110,110,5388,5182,3,6.8034514436117925,1.8074190011247993,113.99088500184007,135.69840386043057
1781603164,220,,Aggregated,463.666667,445.111111,3,4,5,6,19,34,53,68,91,220,220,6422,6183,3,7.776179371931501,1.8074190011247993,224.4611179921776,136.6737776393647
1781603165,240,,Aggregated,509.400000,490.200000,4,4,5,7,23,40,68,85,130,220,220,7549,7267,4,9.054284492032108,1.8074190011247993,224.4611179921776,128.8775996820771
1781603166,260,,Aggregated,603.300000,581.000000,4,5,6,11,29,49,75,89,130,220,220,8729,8413,4,10.385683026643528,1.8074190011247993,224.4611179921776,121.40852331309428
1781603167,280,,Aggregated,695.400000,669.200000,4,5,7,12,32,57,88,110,170,230,230,9997,9623,4,11.813964572387015,1.8074190011247993,226.12214300897904,132.53966189856956
