Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781599218,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781599219,20,,Aggregated,0.000000,0.000000,3,3,4,10,26,57,63,64,64,64,64,108,105,3,9.34413824197017,2.1026609756518155,64.26744800410233,137.40740740740742
1781599220,40,,Aggregated,0.000000,0.000000,3,3,3,4,12,24,56,61,64,64,64,309,301,3,5.938220463718007,1.9466969824861735,64.26744800410233,100.06796116504854
1781599221,60,,Aggregated,94.000000,91.000000,3,3,3,3,11,22,29,56,64,64,64,610,587,3,5.267880329877505,1.9290109921712428,64.26744800410233,130.01967213114753
1781599222,80,,Aggregated,142.500000,138.500000,3,3,3,3,6,22,45,56,64,73,73,1003,963,3,5.2409213163276185,1.9257760141044855,73.11336099519394,139.839481555334
1781599223,100,,Aggregated,193.000000,185.333333,3,3,3,4,5,20,31,52,64,73,73,1508,1444,3,4.815191644558403,1.8806890002451837,73.11336099519394,151.78050397877985
1781599224,120,,Aggregated,238.500000,229.000000,3,3,3,4,6,22,37,50,64,73,73,2090,2013,3,5.0787477171979845,1.8214099982287735,73.11336099519394,134.56315789473683
1781599225,140,,Aggregated,288.600000,276.000000,3,3,4,4,10,22,43,56,68,73,73,2786,2691,3,5.463113022558839,1.8214099982287735,73.11336099519394,121.59332376166547
1781599226,160,,Aggregated,335.833333,323.500000,3,3,4,5,13,25,46,55,67,73,73,3549,3429,3,6.07644966113659,1.8214099982287735,73.11336099519394,120.56410256410257
1781599227,180,,Aggregated,386.428571,373.142857,3,4,4,5,18,30,50,60,76,86,86,4384,4235,3,6.959874329925823,1.8214099982287735,86.33703400846571,117.0264598540146
1781599228,200,,Aggregated,432.375000,417.750000,3,4,5,6,20,32,53,61,78,86,86,5345,5167,3,7.437890622695347,1.8214099982287735,86.33703400846571,117.93470533208607
1781599229,220,,Aggregated,476.444444,459.888889,3,4,5,8,22,37,59,68,93,120,120,6375,6155,3,8.437424554740645,1.8214099982287735,115.69949297700077,118.24188235294118
1781599230,240,,Aggregated,522.400000,504.700000,4,5,6,10,27,47,68,89,140,170,170,7487,7228,4,9.959735822973279,1.8214099982287735,172.034702001838,120.53759850407373
