Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781601340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781601341,20,,Aggregated,0.000000,0.000000,3,3,4,10,24,36,43,43,56,56,56,109,105,3,7.515805090965549,2.2062360076233745,55.69213200942613,291.6238532110092
1781601342,40,,Aggregated,0.000000,0.000000,3,3,3,4,13,34,41,44,56,56,56,320,310,3,6.020319396338891,1.9327409972902387,55.69213200942613,169.79375
1781601343,60,,Aggregated,105.000000,101.000000,3,3,3,3,11,26,36,41,56,56,56,616,594,3,5.367224965911274,1.9195149943698198,55.69213200942613,180.97402597402598
1781601344,80,,Aggregated,153.500000,148.500000,3,3,3,3,6,23,31,36,48,56,56,1016,982,3,4.8014521545535285,1.9195149943698198,55.69213200942613,149.48425196850394
1781601345,100,,Aggregated,200.000000,193.000000,3,3,3,4,5,17,31,36,48,56,56,1506,1456,3,4.632064636735954,1.9195149943698198,55.69213200942613,132.3140770252324
1781601346,100,,Aggregated,249.250000,240.750000,3,3,3,4,4,13,28,35,48,56,56,1999,1926,3,4.233995235620347,1.861049997387454,55.69213200942613,138.16458229114556
1781601347,100,,Aggregated,297.200000,287.200000,3,3,3,4,4,10,25,33,47,56,56,2505,2415,3,4.002217236688331,1.861049997387454,55.69213200942613,144.05269461077845
1781601348,100,,Aggregated,329.500000,317.500000,3,3,3,4,4,6,25,31,47,56,56,2990,2884,3,3.841683177926101,1.861049997387454,55.69213200942613,137.36622073578596
1781601349,100,,Aggregated,353.428571,341.000000,3,3,3,3,4,5,21,29,46,56,56,3492,3365,3,3.7439348423687626,1.861049997387454,55.69213200942613,135.26689576174113
1781601350,100,,Aggregated,370.625000,357.375000,3,3,3,3,4,5,18,28,46,56,56,3980,3834,3,3.658301334029026,1.861049997387454,55.69213200942613,133.7389447236181
1781601351,100,,Aggregated,383.777778,369.888889,3,3,3,3,4,5,18,28,46,130,130,4471,4308,3,3.66076730943473,1.861049997387454,129.0099839970935,136.67076716618206
1781601352,100,,Aggregated,395.200000,380.600000,3,3,3,3,4,5,15,27,46,130,130,4963,4783,3,3.587568339386429,1.861049997387454,129.0099839970935,138.2031029619182
