Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781597709,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781597710,20,,Aggregated,0.000000,0.000000,3,4,6,12,23,46,47,49,54,54,54,105,101,3,8.868893078761175,2.080239006318152,53.86324497521855,150.2
1781597711,40,,Aggregated,0.000000,0.000000,3,3,4,4,16,44,47,52,54,54,54,312,304,3,6.891941340141691,1.8877499969676137,53.86324497521855,122.62179487179488
1781597712,60,,Aggregated,98.000000,94.000000,3,3,3,4,12,30,45,47,54,54,54,611,588,3,5.870621698901267,1.8877499969676137,53.86324497521855,114.72340425531915
1781597713,75,,Aggregated,147.000000,143.000000,3,3,3,4,9,28,44,49,58,58,58,984,944,3,5.471481645041584,1.853739988291636,57.79634599457495,123.91768292682927
1781597714,75,,Aggregated,197.000000,189.333333,3,3,3,3,5,21,39,47,54,58,58,1363,1308,3,4.790340145694206,1.850333996117115,57.79634599457495,133.39838591342627
1781597715,75,,Aggregated,239.750000,230.500000,3,3,3,3,4,15,36,44,54,58,58,1732,1663,3,4.45689506164438,1.847049017669633,57.79634599457495,130.18706697459584
1781597716,75,,Aggregated,268.200000,257.200000,3,3,3,3,4,11,31,43,53,58,58,2108,2023,3,4.190083344297884,1.847049017669633,57.79634599457495,125.7926944971537
1781597717,75,,Aggregated,284.166667,273.000000,3,3,3,3,4,7,29,41,54,180,180,2477,2378,3,4.061918268286648,1.847049017669633,183.57552401721478,140.91885345175615
1781597718,75,,Aggregated,296.714286,284.857143,3,3,3,3,4,6,28,39,54,180,180,2836,2725,3,3.9174106941611457,1.847049017669633,183.57552401721478,134.19005641748942
1781597719,75,,Aggregated,306.250000,294.000000,3,3,3,3,4,6,28,38,53,180,180,3206,3082,3,3.9119748050704715,1.8228529952466488,183.57552401721478,130.60885839051778
1781597720,75,,Aggregated,312.333333,300.111111,3,3,3,3,4,5,24,38,53,180,180,3571,3440,3,3.8060412424801946,1.8228529952466488,183.57552401721478,131.7087650518062
1781597721,75,,Aggregated,318.600000,306.300000,3,3,3,3,4,5,23,36,53,180,180,3942,3803,3,3.709606890109373,1.8228529952466488,183.57552401721478,123.71689497716895
1781597722,75,,Aggregated,344.600000,331.900000,3,3,3,3,4,5,19,34,53,180,180,4306,4151,3,3.6522428413350294,1.8228529952466488,183.57552401721478,129.87807710171853
1781597723,75,,Aggregated,362.000000,349.000000,3,3,3,3,4,5,18,33,53,180,180,4682,4515,3,3.626327083924925,1.7939899989869446,183.57552401721478,133.9177701836822
1781597724,75,,Aggregated,368.700000,355.700000,3,3,3,3,4,5,18,33,53,180,180,5055,4874,3,3.661110177698327,1.7939899989869446,183.57552401721478,134.5467853610287
1781597725,75,,Aggregated,369.600000,356.800000,3,3,3,3,4,5,17,31,53,180,180,5423,5229,3,3.6066532336670383,1.7939899989869446,183.57552401721478,131.36603356075972
1781597726,75,,Aggregated,368.000000,355.400000,3,3,3,3,4,5,16,30,53,180,180,5792,5580,3,3.5645460017366837,1.7602689913474023,183.57552401721478,137.0521408839779
1781597727,75,,Aggregated,367.900000,355.400000,3,3,3,3,4,5,16,30,52,180,180,6163,5935,3,3.525264501896666,1.7602689913474023,183.57552401721478,136.72156417329222
1781597728,75,,Aggregated,368.000000,355.600000,3,3,3,3,4,5,16,30,52,180,180,6526,6292,3,3.5293335894266074,1.7602689913474023,183.57552401721478,132.0536316273368
1781597729,75,,Aggregated,367.700000,354.800000,3,3,3,3,4,5,16,30,53,180,180,6892,6642,3,3.542978157597695,1.7602689913474023,183.57552401721478,136.257835171213
1781597730,75,,Aggregated,367.800000,355.600000,3,3,3,3,4,5,16,29,52,180,180,7260,6995,3,3.5251551268652106,1.7602689913474023,183.57552401721478,137.55413223140496
1781597731,75,,Aggregated,366.800000,354.300000,3,3,3,3,4,5,15,28,52,180,180,7631,7346,3,3.4873910365854317,1.7441540258005261,183.57552401721478,141.23011400864894
1781597732,75,,Aggregated,368.800000,355.400000,3,3,3,3,4,5,14,28,52,180,180,8009,7713,3,3.4502054525001813,1.7441540258005261,183.57552401721478,140.41628168310652
1781597733,75,,Aggregated,368.700000,354.100000,3,3,3,3,4,5,14,28,52,180,180,8370,8057,3,3.4389923829155538,1.7441540258005261,183.57552401721478,145.5357228195938
1781597734,75,,Aggregated,369.600000,355.600000,3,3,3,3,4,5,14,27,52,180,180,8735,8410,3,3.4403920840384288,1.7441540258005261,183.57552401721478,144.77298225529478
1781597735,75,,Aggregated,367.600000,353.000000,3,3,3,3,4,5,13,26,52,180,180,9107,8768,3,3.418924380591074,1.7441540258005261,183.57552401721478,144.7044032063248
1781597736,75,,Aggregated,368.400000,354.100000,3,3,3,3,4,5,13,25,52,180,180,9475,9126,3,3.3990462170299485,1.7441540258005261,183.57552401721478,144.12759894459103
1781597737,75,,Aggregated,368.700000,354.100000,3,3,3,3,4,5,14,28,52,180,180,9842,9481,3,3.443033865809492,1.7441540258005261,183.57552401721478,143.0072139808982
1781597738,75,,Aggregated,368.400000,354.300000,3,3,3,3,4,5,13,27,52,180,180,10202,9824,3,3.424656651391723,1.7441540258005261,183.57552401721478,145.04616741815332
1781597739,75,,Aggregated,367.800000,354.500000,3,3,3,3,4,5,13,26,52,180,180,10569,10176,3,3.411249549562913,1.7441540258005261,183.57552401721478,143.28072665342037
1781597740,75,,Aggregated,367.700000,353.400000,3,3,3,3,4,5,13,25,52,180,180,10934,10523,3,3.394521112858793,1.7441540258005261,183.57552401721478,144.3948234863728
1781597741,75,,Aggregated,368.100000,353.800000,3,3,3,3,4,5,13,25,51,180,180,11303,10884,3,3.3918623620179127,1.7441540258005261,183.57552401721478,143.9831018313722
1781597742,75,,Aggregated,367.000000,352.500000,3,3,3,3,4,5,13,26,53,180,180,11671,11237,3,3.400672374074821,1.7441540258005261,183.57552401721478,146.78665067260732
1781597743,75,,Aggregated,367.400000,354.100000,3,3,3,3,4,5,12,25,52,180,180,12037,11592,3,3.3819884675356047,1.7441540258005261,183.57552401721478,146.86242419207443
