Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781598613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781598614,20,,Aggregated,0.000000,0.000000,3,3,4,4,22,32,45,45,47,47,47,106,105,3,7.279594640526481,2.2123770031612366,47.42959199938923,31.20754716981132
1781598615,40,,Aggregated,0.000000,0.000000,3,3,3,3,11,30,36,43,47,47,47,317,306,3,5.49714880711208,1.9624519918579608,47.42959199938923,103.37854889589906
1781598616,60,,Aggregated,20.000000,19.000000,3,3,3,3,8,26,32,37,47,47,47,613,592,3,5.17062448985156,1.9139499927405268,47.42959199938923,145.22675367047307
1781598617,80,,Aggregated,64.000000,63.000000,3,3,3,3,6,25,33,41,47,130,130,1015,983,3,5.116432468639687,1.89878698438406,131.41491697751917,134.43743842364532
1781598618,100,,Aggregated,115.000000,111.333333,3,3,3,4,5,23,33,42,47,130,130,1510,1461,3,4.850828065170709,1.89878698438406,131.41491697751917,160.74834437086093
1781598619,120,,Aggregated,162.500000,157.250000,3,3,3,4,5,21,31,40,47,130,130,2118,2049,3,4.73339614455414,1.8826430023182184,131.41491697751917,161.49905571293672
1781598620,140,,Aggregated,211.400000,204.800000,3,3,4,4,6,20,32,41,51,130,130,2812,2714,3,4.790237406041019,1.8826430023182184,131.41491697751917,153.19807965860596
1781598621,160,,Aggregated,260.000000,251.500000,3,3,4,4,6,18,31,41,50,130,130,3584,3456,3,4.802819813205263,1.8467890040483326,131.41491697751917,159.68303571428572
1781598622,180,,Aggregated,309.714286,299.285714,3,3,4,4,7,21,33,43,60,130,130,4446,4282,3,5.204764264207629,1.8467890040483326,131.41491697751917,162.70197930724245
1781598623,200,,Aggregated,357.750000,345.375000,3,4,4,5,8,23,38,47,79,130,130,5427,5231,3,5.63299150862296,1.8467890040483326,131.41491697751917,153.66040169522756
1781598624,200,,Aggregated,404.666667,390.333333,3,4,4,5,9,24,42,57,120,130,130,6372,6143,3,6.088689134469883,1.8467890040483326,134.80937399435788,159.3653483992467
1781598625,200,,Aggregated,448.900000,432.400000,3,4,4,5,8,22,41,55,120,130,130,7352,7091,3,5.931700067662736,1.8467890040483326,134.80937399435788,154.6511153427639
1781598626,200,,Aggregated,545.900000,526.000000,3,4,4,5,8,23,43,57,120,140,140,8320,8018,3,6.133302385667496,1.8467890040483326,139.73782799439505,153.56370192307693
1781598627,200,,Aggregated,628.500000,605.600000,3,4,4,5,7,21,41,55,120,140,140,9315,8973,3,5.91760488808524,1.8467890040483326,139.73782799439505,152.05249597423511
1781598628,200,,Aggregated,705.300000,680.300000,3,4,4,5,7,20,40,52,110,130,140,10276,9887,3,5.8504630177385435,1.8467890040483326,139.73782799439505,154.47440638380692
1781598629,200,,Aggregated,771.400000,743.200000,3,4,4,5,7,19,39,50,110,130,140,11225,10802,3,5.754088057816456,1.8467890040483326,139.73782799439505,155.6640534521158
1781598630,200,,Aggregated,830.500000,799.600000,3,4,4,5,7,20,38,50,110,130,140,12213,11763,3,5.810796895459728,1.8467890040483326,139.73782799439505,152.41635961680177
1781598631,200,,Aggregated,875.900000,842.000000,3,4,5,5,7,19,37,50,100,130,140,13195,12712,3,5.745376124087857,1.8467890040483326,139.73782799439505,154.56877605153468
1781598632,200,,Aggregated,911.400000,876.300000,3,4,5,5,7,19,37,50,100,140,170,14161,13640,3,5.813248116338733,1.8467890040483326,165.92497198143974,152.8822823246946
1781598633,200,,Aggregated,939.600000,904.400000,3,4,5,5,7,18,36,49,110,170,180,15156,14606,3,5.718639045566545,1.8467890040483326,178.2098250114359,150.98739773027185
1781598634,200,,Aggregated,960.000000,924.500000,3,4,5,5,7,19,38,50,110,170,180,16113,15529,3,5.831823763704241,1.8467890040483326,178.2098250114359,152.8042574318873
1781598635,200,,Aggregated,972.300000,936.600000,3,4,5,5,7,19,37,49,110,170,180,17079,16461,3,5.810525262711579,1.8467890040483326,178.2098250114359,152.026348146847
1781598636,200,,Aggregated,971.300000,936.300000,4,4,5,5,8,20,38,50,100,170,180,18056,17397,4,5.881978493478384,1.8467890040483326,178.2098250114359,154.85760965883918
1781598637,200,,Aggregated,973.900000,938.200000,4,4,5,5,8,19,37,49,100,170,180,19032,18339,3,5.814634353856319,1.8467890040483326,178.2098250114359,153.19961118116856
1781598638,200,,Aggregated,971.500000,935.800000,3,4,5,5,8,19,37,49,100,170,180,19970,19253,3,5.816754723652653,1.8467890040483326,178.2098250114359,149.6662493740611
1781598639,200,,Aggregated,971.600000,935.900000,4,4,5,5,8,19,38,49,100,170,180,20935,20183,4,5.833985326217611,1.8467890040483326,178.2098250114359,147.30355863386674
1781598640,200,,Aggregated,970.000000,934.700000,4,4,5,5,8,19,37,48,100,170,180,21931,21144,4,5.778939946151111,1.8467890040483326,178.2098250114359,146.918243582144
1781598641,200,,Aggregated,968.800000,936.100000,4,4,5,5,7,18,36,47,100,170,180,22898,22082,4,5.744686872468444,1.8467890040483326,178.2098250114359,146.0629749323085
1781598642,200,,Aggregated,970.200000,937.200000,4,4,5,5,7,18,35,47,100,170,180,23844,22991,4,5.7125178135555865,1.8467890040483326,178.2098250114359,146.25805234021138
1781598643,200,,Aggregated,970.500000,936.900000,4,4,5,5,7,18,34,47,99,170,180,24823,23933,4,5.691187762218527,1.8467890040483326,178.2098250114359,146.85332151633565
