Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781596804,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781596805,10,,Aggregated,0.000000,0.000000,4,5,6,10,23,27,29,29,29,29,29,54,47,4,7.381758111511806,2.3115139920264482,29.39975500339642,583.9629629629629
1781596806,10,,Aggregated,0.000000,0.000000,3,4,4,5,13,23,27,29,29,29,29,105,98,3,5.432976199413782,2.192935993662104,29.39975500339642,314.43809523809523
1781596807,10,,Aggregated,19.000000,13.000000,3,3,4,4,6,18,26,29,29,29,29,153,146,3,4.712700822886712,2.142501005437225,29.39975500339642,224.9346405228758
1781596808,10,,Aggregated,34.500000,31.000000,3,3,4,4,5,14,26,27,29,29,29,201,189,3,4.453866511747815,2.142501005437225,29.39975500339642,222.70646766169153
1781596809,10,,Aggregated,39.000000,36.666667,3,3,4,4,5,10,25,27,29,29,29,252,239,3,4.180827440457448,2.142501005437225,29.39975500339642,183.5079365079365
1781596810,10,,Aggregated,41.500000,39.750000,3,3,3,4,5,6,25,27,29,29,29,300,286,3,4.045438183335743,2.142501005437225,29.39975500339642,158.79666666666665
1781596811,10,,Aggregated,43.200000,40.600000,3,3,3,4,4,6,23,26,29,29,29,349,333,3,3.960230020071676,2.142501005437225,29.39975500339642,192.36103151862463
1781596812,10,,Aggregated,44.166667,42.000000,3,3,3,4,4,6,23,26,29,29,29,400,382,3,3.855867877646233,2.137950010364875,29.39975500339642,213.0375
1781596813,10,,Aggregated,44.857143,42.571429,3,3,3,4,4,6,18,26,29,29,29,447,428,3,3.799753264308922,2.137950010364875,29.39975500339642,194.21476510067114
1781596814,10,,Aggregated,45.375000,43.250000,3,3,3,4,4,5,15,26,29,29,29,500,479,3,3.7121565042762086,2.137950010364875,29.39975500339642,177.0
1781596815,10,,Aggregated,45.666667,43.666667,3,3,3,4,4,5,15,25,29,29,29,544,523,3,3.66044370981827,2.137950010364875,29.39975500339642,165.03492647058823
1781596816,10,,Aggregated,46.300000,44.300000,3,3,3,4,4,5,14,25,29,29,29,593,568,3,3.616362944513113,2.137950010364875,29.39975500339642,164.5210792580101
1781596817,10,,Aggregated,49.300000,47.800000,3,3,3,4,4,5,13,23,29,29,29,642,614,3,3.571626889744971,2.137950010364875,29.39975500339642,167.41744548286604
1781596818,10,,Aggregated,48.900000,47.400000,3,3,3,4,4,5,10,23,29,29,29,687,659,3,3.5443917397081615,2.137950010364875,29.39975500339642,158.35953420669577
1781596819,10,,Aggregated,48.800000,47.000000,3,3,3,3,4,4,6,23,29,29,29,736,706,3,3.508122824709774,2.137950010364875,29.39975500339642,150.23641304347825
1781596820,10,,Aggregated,49.100000,47.000000,3,3,3,3,4,4,6,23,29,29,29,783,752,3,3.480027127756153,2.137950010364875,29.39975500339642,153.80204342273308
1781596821,10,,Aggregated,48.500000,46.900000,3,3,3,3,4,4,6,18,29,29,29,835,802,3,3.4586631820863394,2.137950010364875,29.39975500339642,158.29580838323352
1781596822,10,,Aggregated,48.500000,46.800000,3,3,3,3,4,4,6,18,29,29,29,882,846,3,3.446408490969244,2.137950010364875,29.39975500339642,158.98299319727892
1781596823,10,,Aggregated,48.400000,46.700000,3,3,3,3,4,4,6,18,29,29,29,929,891,3,3.45237182022325,2.137950010364875,29.39975500339642,174.45855758880518
1781596824,10,,Aggregated,48.400000,46.800000,3,3,3,3,4,4,6,18,29,29,29,979,938,3,3.434104424869438,2.137950010364875,29.39975500339642,167.03268641470888
1781596825,10,,Aggregated,48.200000,46.400000,3,3,3,4,4,4,6,15,29,29,29,1026,982,3,3.4233345135004347,2.137950010364875,29.39975500339642,176.8918128654971
1781596826,10,,Aggregated,48.000000,46.000000,3,3,3,4,4,4,6,15,29,29,29,1076,1031,3,3.412551683844171,2.137950010364875,29.39975500339642,170.1421933085502
1781596827,10,,Aggregated,48.000000,46.000000,3,3,3,4,4,4,6,15,29,29,29,1125,1080,3,3.407445044230877,2.137950010364875,29.39975500339642,163.99644444444445
1781596828,10,,Aggregated,48.300000,46.000000,3,3,3,4,4,4,6,15,29,29,29,1177,1131,3,3.3938832291834746,2.137950010364875,29.39975500339642,167.9804587935429
1781596829,10,,Aggregated,48.300000,46.300000,3,3,3,4,4,4,6,14,29,29,29,1228,1180,3,3.382116973741209,2.137950010364875,29.39975500339642,170.65472312703582
1781596830,10,,Aggregated,47.900000,46.200000,3,3,3,3,4,4,6,14,29,29,29,1280,1229,3,3.3689280599901394,2.0684589981101453,29.39975500339642,171.62109375
1781596831,10,,Aggregated,49.000000,47.200000,3,3,3,3,4,4,6,13,29,29,29,1328,1275,3,3.362991181303921,2.0684589981101453,29.39975500339642,166.46837349397592
1781596832,10,,Aggregated,49.100000,47.300000,3,3,3,3,4,4,6,13,29,29,29,1379,1326,3,3.3563583153440124,2.0684589981101453,29.39975500339642,161.38578680203045
1781596833,10,,Aggregated,49.600000,47.800000,3,3,3,3,4,4,6,13,29,180,180,1428,1374,3,3.466692848701887,2.0684589981101453,175.2591700060293,164.0091036414566
1781596834,10,,Aggregated,49.300000,47.300000,3,3,3,3,4,4,6,14,29,180,180,1476,1420,3,3.464220107731322,2.0684589981101453,175.2591700060293,159.62059620596207
1781596835,10,,Aggregated,49.900000,48.200000,3,3,3,3,4,4,6,14,30,180,180,1526,1466,3,3.4694998552317844,2.0684589981101453,175.2591700060293,162.11795543905635
1781596836,10,,Aggregated,49.500000,48.100000,3,3,3,3,4,4,5,14,30,180,180,1575,1513,3,3.4569789512297286,2.0684589981101453,175.2591700060293,158.05968253968254
1781596837,10,,Aggregated,49.700000,48.100000,3,3,3,3,4,4,5,13,30,180,180,1622,1560,3,3.4462807615669147,2.0684589981101453,175.2591700060293,154.3205918618989
1781596838,10,,Aggregated,49.800000,48.300000,3,3,3,3,4,4,5,13,30,180,180,1670,1606,3,3.4407917666667234,2.0684589981101453,175.2591700060293,150.7239520958084
1781596839,10,,Aggregated,49.800000,48.100000,3,3,3,3,4,4,5,10,30,180,180,1719,1652,3,3.4298838483184033,2.0684589981101453,175.2591700060293,159.23560209424085
1781596840,10,,Aggregated,49.800000,48.000000,3,3,3,3,4,4,5,10,30,180,180,1772,1702,3,3.417909088215142,2.0684589981101453,175.2591700060293,160.13205417607224
1781596841,10,,Aggregated,49.200000,47.400000,3,3,3,3,4,4,5,7,30,180,180,1818,1745,3,3.4093283505765033,2.0684589981101453,175.2591700060293,161.4895489548955
1781596842,10,,Aggregated,49.300000,47.300000,3,3,3,3,4,4,5,10,170,180,180,1869,1793,3,3.487053052558992,2.0684589981101453,175.2591700060293,163.28464419475657
1781596843,10,,Aggregated,49.000000,46.800000,3,3,3,3,4,4,5,7,170,180,180,1921,1843,3,3.480905282779833,2.0684589981101453,175.2591700060293,165.03019260801665
1781596844,10,,Aggregated,49.200000,47.100000,3,3,3,3,4,4,5,10,170,180,180,1973,1893,3,3.4740610528675706,2.0684589981101453,175.2591700060293,164.6725798276736
1781596845,10,,Aggregated,49.100000,46.800000,3,3,3,3,4,4,5,7,30,180,180,2023,1942,3,3.4645927021146656,2.0684589981101453,175.2591700060293,161.31932773109244
1781596846,10,,Aggregated,49.600000,47.100000,3,3,3,3,4,4,5,7,30,180,180,2074,1993,3,3.4564200677260533,2.0684589981101453,175.2591700060293,158.0675024108004
1781596847,10,,Aggregated,49.700000,47.400000,3,3,3,3,4,4,5,6,30,180,180,2122,2040,3,3.449779626930156,2.0684589981101453,175.2591700060293,155.1503298774741
1781596848,10,,Aggregated,49.800000,47.700000,3,3,3,3,4,4,5,6,30,180,180,2173,2091,3,3.446126931565104,2.0684589981101453,175.2591700060293,152.19005982512655
1781596849,10,,Aggregated,50.000000,48.100000,3,3,3,3,4,4,5,6,30,180,180,2221,2135,3,3.442250796584186,2.0684589981101453,175.2591700060293,149.58577217469607
1781596850,10,,Aggregated,50.100000,48.200000,3,3,3,3,4,4,5,6,30,180,180,2275,2189,3,3.4331420901651075,2.0684589981101453,175.2591700060293,146.72483516483516
1781596851,10,,Aggregated,50.100000,48.300000,3,3,3,3,4,4,5,6,30,180,180,2325,2235,3,3.4326445471034734,2.0684589981101453,175.2591700060293,146.9316129032258
1781596852,10,,Aggregated,49.900000,48.100000,3,3,3,3,4,4,5,6,30,180,180,2372,2280,3,3.429789711653218,2.0684589981101453,175.2591700060293,144.67622259696458
1781596853,10,,Aggregated,50.200000,48.700000,3,3,3,4,4,4,5,6,33,180,180,2421,2326,3,3.4392127335973264,2.0684589981101453,175.2591700060293,146.56505576208178
1781596854,10,,Aggregated,50.400000,48.800000,3,3,3,4,4,4,5,6,33,180,180,2474,2377,3,3.4335762894041,2.0684589981101453,175.2591700060293,144.04729183508488
1781596855,10,,Aggregated,50.200000,48.600000,3,3,3,3,4,4,5,6,33,180,180,2523,2424,3,3.425352913994723,2.0684589981101453,175.2591700060293,141.89060642092747
1781596856,10,,Aggregated,50.000000,48.400000,3,3,3,3,4,4,5,6,33,180,180,2573,2471,3,3.4203954361044513,2.0684589981101453,175.2591700060293,139.69685192382434
1781596857,10,,Aggregated,50.000000,48.300000,3,3,3,3,4,4,5,6,33,180,180,2624,2520,3,3.414989682591024,2.0684589981101453,175.2591700060293,137.546875
1781596858,10,,Aggregated,50.000000,48.200000,3,3,3,3,4,4,5,6,33,180,180,2673,2567,3,3.4118792925877868,2.0684589981101453,175.2591700060293,139.3827160493827
1781596859,10,,Aggregated,49.900000,47.600000,3,3,3,3,4,4,5,6,33,180,180,2723,2616,3,3.4072295571665414,2.0684589981101453,175.2591700060293,140.4774146162321
1781596860,10,,Aggregated,49.900000,47.700000,3,3,3,3,4,4,5,6,33,180,180,2774,2666,3,3.4081539275836756,2.0684589981101453,175.2591700060293,142.64960346070657
1781596861,10,,Aggregated,50.000000,47.700000,3,3,3,3,4,4,5,6,33,180,180,2821,2712,3,3.4032219064353284,2.0684589981101453,175.2591700060293,140.75611485288906
1781596862,10,,Aggregated,50.300000,48.200000,3,3,3,3,4,4,5,6,33,180,180,2875,2763,3,3.3987892448659176,2.0684589981101453,175.2591700060293,138.65773913043478
1781596863,10,,Aggregated,49.700000,47.700000,3,3,3,3,4,4,5,6,33,180,180,2918,2805,3,3.4001866230106645,2.0684589981101453,175.2591700060293,137.04215215901303
1781596864,10,,Aggregated,49.800000,47.900000,3,3,3,3,4,4,5,6,120,180,180,2966,2852,3,3.4348939116686252,2.0684589981101453,175.2591700060293,138.1594740391099
1781596865,10,,Aggregated,50.000000,48.000000,3,3,3,3,4,4,5,6,33,180,180,3016,2899,3,3.4297185673359727,2.0684589981101453,175.2591700060293,142.52055702917772
1781596866,10,,Aggregated,49.600000,47.700000,3,3,3,3,4,4,5,6,33,180,180,3060,2942,3,3.4244458941519076,2.0684589981101453,175.2591700060293,140.88954248366014
1781596867,10,,Aggregated,48.900000,47.200000,3,3,3,3,4,4,5,6,33,180,180,3108,2988,3,3.419755512239526,2.0684589981101453,175.2591700060293,142.4144144144144
1781596868,10,,Aggregated,48.900000,47.100000,3,3,3,3,4,4,4,6,33,180,180,3155,3035,3,3.4147650313751092,2.0684589981101453,175.2591700060293,140.7258320126783
1781596869,10,,Aggregated,48.800000,47.400000,3,3,3,3,4,4,4,6,33,180,180,3204,3081,3,3.4101801981379776,1.9582840031944215,175.2591700060293,141.00249687890138
1781596870,10,,Aggregated,48.500000,46.900000,3,3,3,3,4,4,4,6,33,180,180,3252,3128,3,3.4036130571191894,1.9582840031944215,175.2591700060293,142.45940959409594
1781596871,10,,Aggregated,48.200000,46.700000,3,3,3,3,4,4,4,6,33,180,180,3300,3176,3,3.3986396011085054,1.9582840031944215,175.2591700060293,140.81
1781596872,10,,Aggregated,47.900000,46.300000,3,3,3,3,4,4,4,6,33,180,180,3348,3222,3,3.3942951118821676,1.9582840031944215,175.2591700060293,139.2078853046595
1781596873,10,,Aggregated,47.900000,46.300000,3,3,3,3,4,4,4,6,33,180,180,3400,3274,3,3.390837822251556,1.9582840031944215,175.2591700060293,137.5229411764706
1781596874,10,,Aggregated,47.800000,46.100000,3,3,3,3,4,4,4,6,33,180,180,3451,3323,3,3.3864695982691395,1.9582840031944215,175.2591700060293,135.92002318168647
1781596875,10,,Aggregated,47.500000,46.100000,3,3,3,3,4,4,4,6,33,180,180,3503,3373,3,3.3835576348334535,1.9582840031944215,175.2591700060293,134.33285755067087
1781596876,10,,Aggregated,48.100000,46.900000,3,3,3,3,4,4,4,6,33,180,180,3552,3420,3,3.3820702051876275,1.9582840031944215,175.2591700060293,135.76210585585585
1781596877,10,,Aggregated,48.400000,47.000000,3,3,3,3,4,4,4,6,33,180,180,3601,3467,3,3.378528282152679,1.9582840031944215,175.2591700060293,136.07581227436822
