Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781606180,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781606181,20,,Aggregated,0.000000,0.000000,3,3,4,10,18,21,22,25,30,30,30,104,99,3,6.035306980405808,2.08848001784645,29.854749998776242,294.1923076923077
1781606182,40,,Aggregated,0.000000,0.000000,3,3,4,4,18,27,31,34,39,39,39,299,292,3,5.775417688783152,2.009760995861143,38.76051600673236,121.27090301003345
1781606183,60,,Aggregated,96.000000,92.000000,3,3,3,3,13,20,30,33,39,39,39,611,593,3,4.917906869241721,1.975950988708064,38.76051600673236,134.79705400981996
1781606184,80,,Aggregated,145.000000,141.500000,3,3,3,3,6,19,29,33,44,45,45,1001,973,3,4.53197106878463,1.8892110092565417,44.67771897907369,134.04195804195805
1781606185,100,,Aggregated,194.666667,189.666667,3,3,3,3,5,18,27,31,44,45,45,1505,1463,3,4.290797770219821,1.8892110092565417,44.67771897907369,113.00863787375415
1781606186,120,,Aggregated,241.750000,235.000000,3,3,3,4,5,19,29,35,51,52,52,2094,2036,3,4.537226911253383,1.8892110092565417,52.29921900900081,98.56160458452722
1781606187,140,,Aggregated,292.400000,284.200000,3,3,4,4,6,19,30,37,58,59,59,2779,2694,3,4.732165542613318,1.853837980888784,59.40364100388251,94.60993163008277
1781606188,160,,Aggregated,341.000000,331.500000,3,3,4,4,5,16,28,35,57,59,59,3563,3459,3,4.470524123717643,1.853837980888784,59.40364100388251,93.66039854055572
1781606189,180,,Aggregated,386.428571,374.714286,3,3,4,4,5,16,28,35,57,93,93,4438,4308,3,4.564956906884575,1.853837980888784,93.28924500732683,96.59148264984228
1781606190,200,,Aggregated,436.375000,423.500000,3,4,4,4,6,18,31,41,110,130,130,5402,5229,3,5.097967706402948,1.853837980888784,130.21244297851808,103.30895964457608
1781606191,220,,Aggregated,483.777778,469.666667,3,4,4,5,9,22,38,59,110,130,130,6438,6236,3,5.956773207448501,1.853837980888784,130.21244297851808,101.03696800248524
1781606192,240,,Aggregated,529.600000,512.500000,3,4,4,5,12,24,42,63,110,140,140,7585,7349,3,6.308584659113706,1.853837980888784,137.6588109997101,106.5744232036915
1781606193,260,,Aggregated,625.300000,605.700000,3,4,5,5,13,27,47,66,110,140,140,8836,8553,3,6.784321794257991,1.853837980888784,137.6588109997101,105.44975101856043
1781606194,280,,Aggregated,719.300000,697.000000,4,4,5,6,16,31,55,76,120,140,160,10149,9825,4,7.698847537303192,1.853837980888784,161.1354780034162,109.23036752389397
1781606195,300,,Aggregated,813.700000,787.400000,4,5,6,7,20,36,59,77,120,140,160,11518,11152,4,8.478003834279807,1.853837980888784,161.1354780034162,114.31420385483591
1781606196,320,,Aggregated,906.300000,877.100000,4,5,7,9,23,42,72,100,200,230,230,12999,12585,4,10.078630608185922,1.853837980888784,228.52118499577045,116.07969843834141
1781606197,340,,Aggregated,994.000000,961.600000,4,6,8,12,28,48,81,110,200,230,230,14543,14079,4,11.292325248463166,1.853837980888784,228.52118499577045,114.45891494189644
1781606198,360,,Aggregated,1079.100000,1043.600000,4,6,10,14,31,52,87,110,190,230,230,16153,15637,4,12.28435497174385,1.853837980888784,228.52118499577045,112.42258404011639
1781606199,380,,Aggregated,1166.700000,1128.800000,5,8,13,18,38,63,100,140,230,260,280,17732,17173,5,14.689246767818307,1.853837980888784,281.15727301337756,113.87215204150688
1781606200,400,,Aggregated,1248.900000,1207.900000,5,9,16,22,42,68,100,140,230,260,280,19404,18789,5,16.0229317200357,1.853837980888784,281.15727301337756,117.63811585240157
1781606201,420,,Aggregated,1317.400000,1274.800000,6,13,22,28,50,75,110,150,230,260,280,21076,20407,6,18.566817578613087,1.853837980888784,281.15727301337756,121.01622698804327
1781606202,440,,Aggregated,1392.500000,1348.600000,7,17,26,31,53,80,130,170,260,290,310,22893,22160,7,20.742278064527124,1.853837980888784,311.8186159990728,119.91298650242432
1781606203,460,,Aggregated,1457.000000,1410.400000,8,20,28,35,61,92,140,180,260,290,310,24637,23833,8,23.267769226834524,1.853837980888784,311.8186159990728,123.77217193651825
1781606204,480,,Aggregated,1517.800000,1468.200000,10,24,33,40,70,100,150,180,260,290,310,26358,25492,10,26.060504359009677,1.853837980888784,311.8186159990728,123.75085363077623
1781606205,500,,Aggregated,1567.700000,1516.400000,12,28,39,48,79,110,160,190,270,320,340,28086,27145,12,29.307466155734804,1.853837980888784,342.3003089847043,125.93295592109948
1781606206,500,,Aggregated,1606.700000,1552.900000,15,32,46,55,85,120,170,190,270,320,340,29845,28836,15,32.314257698011616,1.853837980888784,342.3003089847043,125.81792595074552
1781606207,500,,Aggregated,1642.400000,1586.100000,18,36,49,58,90,120,180,210,280,350,360,31571,30508,18,34.760439393074265,1.853837980888784,356.8631469970569,124.07190142852617
1781606208,500,,Aggregated,1668.200000,1609.500000,21,39,53,62,95,130,180,210,280,350,360,33328,32210,21,37.23902164604847,1.853837980888784,356.8631469970569,125.40260441670668
1781606209,500,,Aggregated,1688.600000,1630.000000,23,43,57,66,97,130,180,210,280,350,360,35037,33861,23,39.125567590565254,1.853837980888784,356.8631469970569,124.74104518080885
1781606210,500,,Aggregated,1700.500000,1641.000000,26,46,59,69,100,140,190,220,280,350,360,36782,35532,26,41.04799744980981,1.853837980888784,356.8631469970569,125.78225762601272
1781606211,500,,Aggregated,1717.700000,1656.300000,29,48,62,71,100,140,190,220,280,350,360,38483,37171,29,42.71992975574974,1.853837980888784,356.8631469970569,127.8550009094925
1781606212,500,,Aggregated,1717.300000,1654.900000,31,50,63,74,110,140,190,220,280,340,360,40240,38870,31,44.34228219027103,1.853837980888784,356.8631469970569,128.7729870775348
1781606213,500,,Aggregated,1725.900000,1661.900000,34,53,65,75,100,140,190,220,280,340,360,42021,40596,34,45.389153717189096,1.853837980888784,356.8631469970569,128.0793650793651
1781606214,500,,Aggregated,1718.700000,1654.600000,37,55,67,76,110,140,190,220,280,340,360,43810,42318,37,46.77596878150974,1.853837980888784,356.8631469970569,128.32462908011868
1781606215,500,,Aggregated,1724.800000,1662.000000,38,56,68,78,110,150,190,220,280,340,360,45572,44021,38,48.03771367669639,1.853837980888784,356.8631469970569,127.40064074431669
1781606216,500,,Aggregated,1726.600000,1664.600000,39,57,70,79,110,150,200,220,280,340,360,47352,45746,39,49.08554507310688,1.853837980888784,356.8631469970569,127.2387227572225
1781606217,500,,Aggregated,1728.100000,1668.100000,41,58,71,80,110,150,200,220,280,340,360,49043,47373,41,49.92281101944781,1.853837980888784,356.8631469970569,127.83722447647982
1781606218,500,,Aggregated,1729.700000,1670.700000,42,58,72,81,110,150,200,230,290,330,360,50837,49111,42,50.897722654640994,1.853837980888784,356.8631469970569,128.17925920097568
1781606219,500,,Aggregated,1731.000000,1670.900000,42,59,72,82,110,160,200,230,290,330,360,52542,50753,42,51.9062653251639,1.853837980888784,356.8631469970569,128.11152982376004
1781606220,500,,Aggregated,1729.800000,1669.800000,43,60,73,83,120,160,210,230,300,350,360,54253,52402,43,52.82632296293964,1.853837980888784,356.8631469970569,128.95897001087496
1781606221,500,,Aggregated,1727.300000,1667.000000,44,60,74,83,120,160,210,240,310,360,370,56062,54140,44,53.63188353602836,1.853837980888784,374.4412399828434,129.2421069530163
1781606222,500,,Aggregated,1731.400000,1671.900000,44,61,74,84,120,160,210,240,310,360,410,57802,55829,44,54.159100737359,1.853837980888784,411.1144179769326,128.8441057402858
