Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781601038,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781601039,20,,Aggregated,0.000000,0.000000,3,3,4,10,26,33,36,37,44,44,44,106,104,3,7.584412415008904,2.0225309999659657,44.036314997356385,109.10377358490567
1781601040,40,,Aggregated,0.000000,0.000000,3,3,3,4,20,30,34,36,44,44,44,305,299,3,6.037620567815898,2.0225309999659657,44.036314997356385,98.5967213114754
1781601041,60,,Aggregated,62.000000,60.000000,3,3,3,3,13,27,33,37,44,44,44,601,588,3,5.368551193270058,1.9037729944102466,44.036314997356385,64.72712146422629
1781601042,75,,Aggregated,109.000000,106.500000,3,3,3,3,6,24,31,35,190,190,190,974,948,3,4.911218209674312,1.9037729944102466,185.80436101183295,112.23921971252567
1781601043,75,,Aggregated,154.000000,151.000000,3,3,3,3,4,19,28,33,44,190,190,1352,1308,3,4.46092299782494,1.9037729944102466,185.80436101183295,135.74112426035504
1781601044,75,,Aggregated,200.750000,195.750000,3,3,3,3,4,12,27,32,44,190,190,1715,1658,3,4.144910304961894,1.8811199988704175,185.80436101183295,144.57434402332362
1781601045,75,,Aggregated,234.000000,226.800000,3,3,3,3,4,9,26,31,41,190,190,2086,2019,3,3.9209420127109493,1.8454559904057533,185.80436101183295,135.07861936720997
1781601046,75,,Aggregated,257.000000,247.833333,3,3,3,3,4,6,25,29,41,190,190,2454,2372,3,3.748565939844346,1.8454559904057533,185.80436101183295,131.5880195599022
1781601047,75,,Aggregated,272.285714,263.285714,3,3,3,3,4,5,24,28,41,190,190,2820,2730,3,3.6400551146787183,1.8454559904057533,185.80436101183295,129.95921985815602
1781601048,75,,Aggregated,283.875000,274.625000,3,3,3,3,4,5,20,27,39,190,190,3188,3087,3,3.5559973931758737,1.8454559904057533,185.80436101183295,133.63205771643663
1781601049,75,,Aggregated,294.333333,284.888889,3,3,3,3,4,5,19,28,39,190,190,3559,3447,3,3.5310855777126906,1.8374609935563058,185.80436101183295,130.391121101433
1781601050,75,,Aggregated,301.200000,291.500000,3,3,3,3,4,5,18,27,41,190,190,3931,3800,3,3.5053212929930924,1.8374609935563058,185.80436101183295,131.52378529636226
1781601051,75,,Aggregated,332.500000,322.000000,3,3,3,3,4,4,16,27,39,190,190,4298,4156,3,3.4589276727959177,1.8374609935563058,185.80436101183295,132.1619357840856
1781601052,75,,Aggregated,354.300000,342.800000,3,3,3,3,4,4,15,26,41,190,190,4669,4507,3,3.476688775053305,1.8374609935563058,185.80436101183295,139.39001927607626
