Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781598312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781598313,20,,Aggregated,0.000000,0.000000,3,3,4,12,32,42,46,49,49,49,49,99,93,3,8.830062122227663,1.9681490084622055,49.24260199186392,32.73737373737374
1781598314,40,,Aggregated,0.000000,0.000000,3,3,3,4,18,31,42,44,49,49,49,300,290,3,6.036624606737557,1.8850339984055609,49.24260199186392,63.973333333333336
1781598315,60,,Aggregated,77.000000,74.000000,3,3,3,3,11,26,41,43,49,49,49,610,589,3,5.412024670646938,1.8850339984055609,49.24260199186392,91.14426229508197
1781598316,80,,Aggregated,129.500000,125.500000,3,3,3,3,6,25,38,43,48,49,49,1011,981,3,4.950125008213733,1.8850339984055609,49.24260199186392,108.56280909990109
1781598317,100,,Aggregated,181.333333,175.000000,3,3,3,3,5,23,41,47,81,81,81,1490,1442,3,5.150968118159775,1.829401997383684,81.28612500149757,87.6489932885906
1781598318,120,,Aggregated,231.500000,224.500000,3,3,3,4,5,21,37,45,80,81,81,2100,2034,3,5.012096406911344,1.829401997383684,81.28612500149757,79.85714285714286
1781598319,140,,Aggregated,276.800000,268.200000,3,3,3,4,6,19,32,42,80,81,81,2788,2695,3,4.861304479433772,1.829401997383684,81.28612500149757,109.67467718794835
1781598320,150,,Aggregated,328.000000,317.833333,3,3,4,4,6,19,34,43,76,81,81,3515,3394,3,5.033301940925716,1.829401997383684,81.28612500149757,108.00739687055477
1781598321,150,,Aggregated,376.428571,364.000000,3,3,4,4,6,18,32,42,74,81,81,4247,4106,3,4.905223792805555,1.829401997383684,81.28612500149757,109.00729927007299
1781598322,150,,Aggregated,418.625000,403.875000,3,3,4,4,6,16,31,42,76,170,170,4974,4820,3,4.827450273874368,1.829401997383684,173.1514779967256,106.07498994772818
1781598323,150,,Aggregated,453.666667,438.555556,3,3,4,4,5,14,29,40,74,170,170,5709,5517,3,4.63501798900472,1.829401997383684,173.1514779967256,115.91136801541425
1781598324,150,,Aggregated,481.600000,466.300000,3,3,4,4,5,13,27,39,74,170,170,6441,6220,3,4.563342635412985,1.829401997383684,173.1514779967256,116.35398230088495
1781598325,150,,Aggregated,546.300000,527.900000,3,3,4,4,5,13,27,38,71,170,170,7174,6930,3,4.551195325012005,1.829401997383684,173.1514779967256,117.33509896849735
1781598326,150,,Aggregated,601.900000,581.200000,3,3,4,4,5,13,27,37,71,170,170,7896,7627,3,4.5150724241814695,1.829401997383684,173.1514779967256,116.43034447821682
1781598327,150,,Aggregated,646.000000,624.000000,3,3,4,4,5,12,27,37,71,170,170,8633,8342,3,4.51557786819049,1.829401997383684,173.1514779967256,119.03532954940346
1781598328,150,,Aggregated,680.300000,656.900000,3,3,4,4,5,12,26,36,70,170,170,9375,9059,3,4.429060449867199,1.827949017751962,173.1514779967256,116.44181333333333
1781598329,150,,Aggregated,708.900000,684.800000,3,3,4,4,5,12,26,36,69,95,170,10099,9750,3,4.484859907755991,1.827949017751962,173.1514779967256,120.62530943657788
1781598330,150,,Aggregated,723.600000,698.500000,3,3,4,4,5,12,25,35,69,95,170,10823,10450,3,4.432541472273226,1.827949017751962,173.1514779967256,122.2939111152176
1781598331,150,,Aggregated,730.500000,704.600000,3,3,4,4,5,12,25,34,68,95,170,11561,11154,3,4.4150351892904665,1.7897120269481093,173.1514779967256,125.54450307066863
1781598332,150,,Aggregated,731.000000,706.100000,3,3,4,4,5,12,25,34,68,95,170,12293,11856,3,4.434261262270584,1.7897120269481093,173.1514779967256,130.17302529895062
1781598333,150,,Aggregated,731.100000,704.900000,3,3,4,4,5,12,24,33,67,95,170,13038,12575,3,4.364224495734712,1.7897120269481093,173.1514779967256,128.51940481668967
1781598334,150,,Aggregated,731.000000,703.200000,3,3,4,4,5,12,25,34,69,95,170,13770,13281,3,4.400014608826461,1.7897120269481093,173.1514779967256,128.65352214960058
1781598335,150,,Aggregated,733.400000,706.500000,3,3,4,4,5,12,24,34,69,95,170,14516,14001,3,4.386034499821354,1.7897120269481093,173.1514779967256,127.3503720033067
1781598336,150,,Aggregated,732.900000,705.900000,3,3,4,4,5,12,24,34,69,150,170,15250,14704,3,4.393502233194981,1.7897120269481093,173.1514779967256,129.57311475409836
1781598337,150,,Aggregated,733.500000,706.900000,3,3,4,4,5,11,24,33,69,150,170,15989,15419,3,4.36525221738174,1.7897120269481093,173.1514779967256,129.08624679467133
1781598338,150,,Aggregated,734.700000,707.000000,3,3,4,4,5,11,23,33,69,150,170,16730,16134,3,4.3464963732882795,1.7897120269481093,173.1514779967256,130.210938433951
1781598339,150,,Aggregated,734.700000,706.500000,3,3,4,4,5,11,23,33,69,170,180,17456,16835,3,4.32766415933548,1.7897120269481093,179.24359597964212,129.10202795600367
1781598340,150,,Aggregated,734.800000,706.900000,3,3,4,4,5,11,23,33,68,170,180,18189,17544,3,4.351927186318795,1.7897120269481093,179.24359597964212,128.83984825993733
