Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781600737,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781600738,20,,Aggregated,0.000000,0.000000,3,3,4,9,19,22,23,24,24,24,24,105,104,3,5.850746783073104,2.1505939948838204,24.094972002785653,29.057142857142857
1781600739,40,,Aggregated,0.000000,0.000000,3,3,3,4,16,21,23,24,36,36,36,306,295,3,5.101798248920115,2.0566929888445884,36.35563302668743,149.09477124183007
1781600740,50,,Aggregated,0.000000,0.000000,3,3,3,3,9,19,24,29,36,36,36,564,542,3,4.427161577454081,1.9544899987522513,36.35563302668743,149.88652482269504
1781600741,50,,Aggregated,105.000000,104.000000,3,3,3,3,4,14,22,25,36,36,36,802,767,3,3.915946540394287,1.8857570248655975,36.35563302668743,165.67830423940148
1781600742,50,,Aggregated,188.000000,180.666667,3,3,3,3,4,10,21,24,36,150,150,1049,1002,3,3.778948112641966,1.8857570248655975,150.50549901206978,167.35557673975214
1781600743,50,,Aggregated,188.000000,180.666667,3,3,3,3,4,5,21,24,36,150,150,1294,1244,3,3.583618023936058,1.8857570248655975,150.50549901206978,150.370942812983
1781600744,50,,Aggregated,209.200000,199.800000,3,3,3,3,4,5,19,23,60,150,150,1537,1474,3,3.515297577317402,1.8857570248655975,150.50549901206978,164.64931685100845
1781600745,50,,Aggregated,215.666667,207.333333,3,3,3,3,3,4,18,22,60,150,150,1773,1701,3,3.4184639528406877,1.8857570248655975,150.50549901206978,151.52848279751834
1781600746,50,,Aggregated,219.142857,210.142857,3,3,3,3,3,4,16,22,36,150,150,2018,1939,3,3.342034697174524,1.8857570248655975,150.50549901206978,146.89296333002974
1781600747,50,,Aggregated,221.000000,212.000000,3,3,3,3,3,4,14,22,60,150,150,2265,2178,3,3.3502902891887785,1.8857570248655975,150.50549901206978,145.37262693156734
1781600748,50,,Aggregated,224.000000,215.222222,3,3,3,3,3,4,13,21,60,150,150,2515,2408,3,3.3150604473233454,1.8857570248655975,150.50549901206978,164.4568588469185
1781600749,50,,Aggregated,226.100000,217.400000,3,3,3,3,3,4,12,21,60,150,150,2760,2646,3,3.2802017002498927,1.8857570248655975,150.50549901206978,157.95579710144926
1781600750,50,,Aggregated,240.500000,229.900000,3,3,3,3,3,4,11,20,60,150,150,3007,2885,3,3.234123530143613,1.8857570248655975,150.50549901206978,156.90854672430996
1781600751,50,,Aggregated,245.000000,234.700000,3,3,3,3,3,4,10,19,60,150,150,3249,3120,3,3.1844599661800697,1.8857570248655975,150.50549901206978,157.71929824561403
