Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781605877,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605878,20,,Aggregated,0.000000,0.000000,3,3,4,4,17,24,30,31,32,32,32,109,105,3,5.944071697773959,2.105975989252329,32.47431598720141,87.44036697247707
1781605879,40,,Aggregated,0.000000,0.000000,3,3,3,4,13,26,32,37,42,42,42,315,301,3,5.440031869765667,1.9341879815328866,42.495827976381406,167.984126984127
1781605880,60,,Aggregated,67.000000,63.000000,3,3,3,3,10,25,38,40,46,46,46,620,596,3,5.1931007678391445,1.8688399868551642,45.76892300974578,149.88870967741934
1781605881,80,,Aggregated,119.000000,113.500000,3,3,3,3,5,22,32,39,45,46,46,1018,983,3,4.702529066073258,1.8688399868551642,45.76892300974578,131.60805500982318
1781605882,100,,Aggregated,168.666667,161.666667,3,3,3,4,5,14,28,36,45,46,46,1513,1460,3,4.377487051910558,1.8688399868551642,45.76892300974578,138.35955056179776
1781605883,120,,Aggregated,216.250000,208.500000,3,3,3,4,5,19,28,37,46,48,48,2104,2033,3,4.5987360745095405,1.8688399868551642,47.878670011414215,149.9111216730038
1781605884,140,,Aggregated,265.800000,256.400000,3,3,4,4,5,17,30,41,85,150,150,2809,2708,3,4.841226467913038,1.8688399868551642,148.84439401794225,151.50978996084015
1781605885,160,,Aggregated,311.833333,301.166667,3,3,4,4,5,15,30,41,79,150,150,3584,3456,3,4.781726259092726,1.8688399868551642,148.84439401794225,138.99051339285714
1781605886,180,,Aggregated,360.857143,348.714286,3,3,4,4,6,14,29,39,78,150,150,4470,4304,3,4.788548024484556,1.8688399868551642,148.84439401794225,147.28299776286354
1781605887,200,,Aggregated,410.625000,395.750000,3,4,4,4,6,18,34,46,78,150,150,5440,5237,3,5.187758352274293,1.8688399868551642,148.84439401794225,144.55827205882352
1781605888,220,,Aggregated,457.333333,440.666667,3,4,4,5,7,19,35,50,89,150,150,6506,6277,3,5.469887753068351,1.8688399868551642,148.84439401794225,134.58745773132492
1781605889,240,,Aggregated,504.700000,485.800000,3,4,4,5,11,23,45,65,100,150,150,7630,7367,3,6.272385609319414,1.8688399868551642,148.84439401794225,130.6816513761468
1781605890,260,,Aggregated,601.200000,579.800000,3,4,5,5,14,29,59,79,130,150,150,8859,8554,3,7.308479993279438,1.8688399868551642,148.84439401794225,130.57162207924145
1781605891,280,,Aggregated,694.600000,670.700000,4,4,5,6,19,42,77,93,130,150,150,10124,9780,4,8.94803704959493,1.8688399868551642,148.84439401794225,127.08850256815488
1781605892,300,,Aggregated,787.400000,760.500000,4,5,6,7,24,47,81,97,130,150,150,11491,11104,4,9.811772531753995,1.8688399868551642,148.84439401794225,125.79932120790184
1781605893,320,,Aggregated,871.800000,842.300000,4,5,6,9,30,60,95,120,200,220,220,12936,12500,4,11.80731707575899,1.8688399868551642,223.4087270044256,124.166280148423
1781605894,340,,Aggregated,960.800000,928.300000,4,6,8,12,35,70,110,140,230,260,270,14397,13911,4,13.63133780941444,1.8688399868551642,269.36320500681177,124.9723553518094
1781605895,360,,Aggregated,1045.900000,1011.000000,4,6,10,15,42,79,120,160,230,260,270,15907,15374,4,15.471123551755685,1.8688399868551642,269.36320500681177,125.04180549443642
1781605896,380,,Aggregated,1123.800000,1085.600000,5,8,13,19,51,89,130,170,250,290,300,17501,16914,5,17.705385398024923,1.8688399868551642,297.8662899986375,127.15181989600595
1781605897,400,,Aggregated,1200.000000,1159.900000,5,9,16,23,54,93,150,190,250,290,300,19166,18515,5,19.290238097873008,1.8688399868551642,297.8662899986375,130.1833976833977
1781605898,400,,Aggregated,1274.500000,1232.400000,6,11,19,27,60,100,160,190,250,270,300,20858,20155,6,21.02463759346236,1.8688399868551642,297.8662899986375,130.2923099050724
1781605899,400,,Aggregated,1343.200000,1299.700000,6,12,22,30,65,100,160,190,250,270,300,22448,21684,6,22.307885170092035,1.8688399868551642,297.8662899986375,129.56463827512474
1781605900,400,,Aggregated,1410.400000,1364.100000,7,13,23,32,71,110,160,190,250,300,300,24173,23345,7,23.694749552369174,1.8688399868551642,300.44681299477816,132.3314855417201
1781605901,400,,Aggregated,1460.900000,1412.100000,7,14,25,34,77,120,170,200,250,300,300,25805,24929,7,24.987317551451575,1.8688399868551642,300.44681299477816,131.24359620228637
1781605902,400,,Aggregated,1507.900000,1456.200000,8,15,26,35,79,120,170,200,260,300,300,27487,26561,8,25.69308302379673,1.8688399868551642,300.44681299477816,129.7619238185324
1781605903,400,,Aggregated,1548.200000,1495.700000,8,16,28,38,81,120,180,200,260,300,300,29103,28117,8,26.703738000990917,1.8688399868551642,300.44681299477816,130.2078136274611
1781605904,400,,Aggregated,1581.700000,1528.500000,8,17,28,38,81,120,180,200,260,300,300,30828,29766,8,26.891592342115406,1.8688399868551642,300.44681299477816,131.34919553652523
1781605905,400,,Aggregated,1609.300000,1554.800000,9,18,29,39,83,130,180,210,260,300,300,32466,31357,9,27.804155456178567,1.8688399868551642,300.44681299477816,131.9440337583934
1781605906,400,,Aggregated,1630.500000,1574.100000,9,18,30,41,85,130,180,210,260,300,300,34092,32922,9,28.50824027101125,1.8688399868551642,300.44681299477816,131.82171770503345
1781605907,400,,Aggregated,1647.800000,1591.100000,10,19,31,42,87,130,180,210,260,300,370,35690,34468,10,28.946136964767067,1.8688399868551642,372.79631398268975,131.06281871672738
1781605908,400,,Aggregated,1649.600000,1592.200000,10,20,32,44,88,130,180,210,260,300,370,37412,36135,10,29.45354107075044,1.8688399868551642,372.79631398268975,131.34617235111727
1781605909,400,,Aggregated,1649.400000,1591.500000,10,20,33,44,89,130,180,210,260,300,370,38987,37659,10,29.740397983360268,1.8688399868551642,372.79631398268975,130.82491599764023
1781605910,400,,Aggregated,1648.400000,1590.700000,11,21,34,45,90,130,180,210,270,300,370,40718,39332,11,30.42086869386161,1.8688399868551642,372.79631398268975,131.98627142786972
1781605911,400,,Aggregated,1652.700000,1596.400000,11,21,34,45,90,130,180,210,270,300,370,42456,41002,11,30.4427264753542,1.8688399868551642,372.79631398268975,131.01881948370078
1781605912,400,,Aggregated,1650.600000,1595.900000,11,21,34,46,90,130,190,210,280,310,370,44093,42578,11,30.785905747868583,1.8688399868551642,372.79631398268975,131.83729843739368
1781605913,400,,Aggregated,1656.600000,1600.000000,11,21,35,47,91,140,180,210,280,310,370,45771,44194,11,31.097041339812897,1.8688399868551642,372.79631398268975,131.9055297022132
1781605914,400,,Aggregated,1653.100000,1595.500000,12,22,36,48,91,140,190,210,280,310,370,47405,45774,12,31.416385719048737,1.8688399868551642,372.79631398268975,131.25026895897057
1781605915,400,,Aggregated,1659.000000,1599.800000,12,22,36,48,91,130,180,210,270,310,370,49126,47424,12,31.337474081246096,1.8688399868551642,372.79631398268975,131.47078939868908
1781605916,400,,Aggregated,1665.100000,1607.400000,12,22,36,48,90,130,180,210,280,300,370,50796,49048,12,31.411140413178877,1.8688399868551642,372.79631398268975,130.69783053783763
1781605917,400,,Aggregated,1661.700000,1603.000000,12,23,36,48,91,140,190,220,280,310,370,52528,50703,12,31.631448736413788,1.8688399868551642,372.79631398268975,130.71535181236675
1781605918,400,,Aggregated,1668.900000,1610.500000,13,23,36,48,91,140,190,220,280,310,370,54154,52260,13,31.966489870962214,1.8688399868551642,372.79631398268975,130.95464785611404
1781605919,400,,Aggregated,1672.800000,1614.100000,13,23,37,48,91,140,190,220,280,310,370,55789,53842,13,32.08747081188855,1.8688399868551642,372.79631398268975,129.54679237842586
1781605920,400,,Aggregated,1668.200000,1609.300000,13,23,37,49,92,140,190,220,300,340,370,57430,55439,13,32.59520885270324,1.8688399868551642,372.79631398268975,128.71267630158454
1781605921,400,,Aggregated,1666.100000,1603.900000,13,24,38,50,93,140,190,220,300,340,370,58967,56919,13,32.88488155249349,1.8688399868551642,372.79631398268975,129.78028388759816
1781605922,400,,Aggregated,1670.700000,1609.100000,13,24,38,50,94,140,190,220,290,340,370,60656,58559,13,33.15362477430725,1.8688399868551642,372.79631398268975,129.87480216301768
1781605923,400,,Aggregated,1667.500000,1606.900000,13,24,38,51,94,140,190,220,290,340,370,62328,60167,13,33.318755802225425,1.8688399868551642,372.79631398268975,130.39179822872546
1781605924,400,,Aggregated,1653.400000,1594.000000,13,25,39,51,95,140,190,220,290,340,370,63963,61739,13,33.503882838784186,1.8688399868551642,372.79631398268975,130.4446945890593
1781605925,400,,Aggregated,1649.300000,1591.200000,14,25,39,51,95,140,190,220,290,340,370,65651,63355,14,33.594871341250666,1.8688399868551642,372.79631398268975,130.79436718404898
1781605926,400,,Aggregated,1642.400000,1583.900000,14,25,39,52,95,140,190,220,290,340,370,67305,64936,14,33.74650399717439,1.8688399868551642,372.79631398268975,131.56795186093157
1781605927,400,,Aggregated,1639.100000,1580.100000,14,25,40,52,97,140,190,220,290,340,370,68929,66508,14,33.957952106726154,1.8688399868551642,372.79631398268975,131.28966037516867
1781605928,400,,Aggregated,1645.700000,1585.200000,14,25,40,52,96,140,190,220,290,340,370,70525,68060,14,33.94412678066539,1.8688399868551642,372.79631398268975,130.55556185749734
1781605929,400,,Aggregated,1641.300000,1580.600000,14,26,40,52,96,140,190,220,290,340,370,72285,69757,14,34.09301647042856,1.8688399868551642,372.79631398268975,129.90673030365912
1781605930,400,,Aggregated,1645.100000,1585.500000,14,26,40,52,96,140,190,220,290,340,370,73960,71388,14,34.21587626593713,1.8688399868551642,372.79631398268975,129.64275283937263
1781605931,400,,Aggregated,1641.800000,1585.200000,15,26,40,52,96,140,190,220,290,340,370,75607,72988,15,34.376776827866465,1.8688399868551642,372.79631398268975,129.66758368934094
1781605932,400,,Aggregated,1638.600000,1580.700000,15,26,40,52,95,140,190,220,290,340,370,77303,74616,15,34.30659419020436,1.8688399868551642,372.79631398268975,129.98219991462167
1781605933,400,,Aggregated,1633.300000,1575.500000,15,26,40,52,95,140,190,220,290,340,370,78993,76245,15,34.36127148125834,1.8688399868551642,372.79631398268975,130.8576582735179
