Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781592858,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781592859,20,,Aggregated,0.000000,0.000000,3,4,6,12,30,39,41,63,170,170,170,104,101,3,10.221094317995057,1.985049995710142,165.6281550094718,287.6057692307692
1781592860,40,,Aggregated,0.000000,0.000000,3,3,4,5,18,27,39,41,170,170,170,307,294,3,6.953265479223951,1.985049995710142,165.6281550094718,237.8013029315961
1781592861,60,,Aggregated,82.000000,79.000000,3,3,4,4,14,25,34,39,170,170,170,608,583,3,6.19777824026881,1.8902220035670325,165.6281550094718,189.3684210526316
1781592862,80,,Aggregated,134.000000,129.000000,3,3,3,4,11,23,32,39,160,170,170,1005,971,3,5.609151111528815,1.8721249944064766,165.6281550094718,166.16915422885572
1781592863,100,,Aggregated,181.333333,174.000000,3,3,4,4,9,23,34,43,170,170,170,1501,1450,3,5.666575202458401,1.8685200047912076,166.94184899097309,154.8227848101266
1781592864,120,,Aggregated,233.750000,225.750000,3,3,4,4,11,24,41,64,170,170,170,2087,2015,3,6.212457642839138,1.8685200047912076,174.55955799960066,146.54623862002876
1781592865,140,,Aggregated,283.200000,273.400000,3,3,4,4,13,26,47,65,170,190,190,2793,2691,3,6.648859362920266,1.8006979953497648,189.43683301040437,151.7375581811672
1781592866,160,,Aggregated,329.833333,318.500000,3,4,4,4,12,26,43,58,170,190,190,3561,3431,3,6.510540095386404,1.8006979953497648,189.43683301040437,153.92080876158383
1781592867,180,,Aggregated,377.857143,363.571429,3,4,4,5,13,27,48,64,180,200,200,4436,4272,3,6.814704757346289,1.8006979953497648,199.8282380081946,159.77592425608657
1781592868,200,,Aggregated,428.375000,413.125000,3,4,4,5,14,28,49,64,180,200,200,5394,5200,3,6.984335440280601,1.8006979953497648,199.8282380081946,145.13032999629218
