Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781593472,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781593473,10,,Aggregated,0.000000,0.000000,3,4,6,6,19,21,21,30,30,30,30,51,50,3,6.697698117932305,2.263392001623288,29.704065003897995,29.058823529411764
1781593474,10,,Aggregated,0.000000,0.000000,3,3,4,5,16,20,21,30,30,30,30,99,98,3,5.163554959275497,2.229910998721607,29.704065003897995,29.04040404040404
1781593475,10,,Aggregated,32.000000,32.000000,3,3,4,5,6,18,21,21,30,30,30,145,140,3,4.62908895850856,2.229910998721607,29.704065003897995,30.63448275862069
1781593476,10,,Aggregated,40.000000,39.500000,3,3,4,4,6,18,21,120,180,180,180,192,183,3,5.851730604414722,2.0792360010091215,178.47824400814716,135.50520833333334
1781593477,10,,Aggregated,41.666667,41.000000,3,3,4,4,6,16,21,30,180,180,180,240,229,3,5.322121287827031,2.0792360010091215,178.47824400814716,114.22083333333333
1781593478,10,,Aggregated,43.000000,41.250000,3,3,3,4,5,6,20,30,180,180,180,289,277,3,4.951286657500261,2.0792360010091215,178.47824400814716,100.55363321799308
1781593479,10,,Aggregated,44.400000,42.400000,3,3,3,4,5,6,20,21,180,180,180,337,325,3,4.702465225486789,2.0792360010091215,178.47824400814716,90.37685459940653
1781593480,10,,Aggregated,44.666667,42.666667,3,3,3,4,4,6,19,21,180,180,180,389,376,3,4.502489249108857,2.0792360010091215,178.47824400814716,82.18766066838046
1781593481,10,,Aggregated,45.428571,43.714286,3,3,3,4,4,6,19,21,180,180,180,442,428,3,4.341156691900397,2.0792360010091215,178.47824400814716,75.81447963800905
1781593482,10,,Aggregated,46.250000,44.750000,3,3,3,4,4,6,18,21,180,180,180,493,477,3,4.222211601901195,2.0792360010091215,178.47824400814716,83.88438133874239
1781593483,10,,Aggregated,46.333333,44.888889,3,3,3,4,4,5,18,20,180,180,180,545,526,3,4.115971759091977,2.0018199866171926,178.47824400814716,78.85504587155964
1781593484,10,,Aggregated,47.200000,45.700000,3,3,3,4,4,5,16,20,180,180,180,591,571,3,4.034209155085396,2.0018199866171926,178.47824400814716,74.97800338409475
1781593485,10,,Aggregated,49.200000,47.400000,3,3,3,4,4,5,14,20,180,180,180,638,618,3,3.9694998630918823,2.0018199866171926,178.47824400814716,71.59404388714734
1781593486,10,,Aggregated,49.400000,47.600000,3,3,3,4,4,5,11,20,180,180,180,687,664,3,3.909379439041245,2.0018199866171926,178.47824400814716,77.81659388646288
1781593487,10,,Aggregated,49.400000,47.600000,3,3,3,4,4,5,10,19,180,180,180,734,709,3,3.8637148729014483,2.0018199866171926,178.47824400814716,75.00544959128065
1781593488,10,,Aggregated,49.600000,48.000000,3,3,3,4,4,5,14,19,180,180,180,784,753,3,3.8752371973881665,2.0018199866171926,178.47824400814716,83.25892857142857
1781593489,10,,Aggregated,49.200000,47.700000,3,3,3,4,4,5,11,19,180,180,180,834,803,3,3.8292971890873657,2.0018199866171926,178.47824400814716,80.01438848920863
1781593490,10,,Aggregated,49.600000,47.700000,3,3,3,4,4,5,10,19,180,180,180,883,852,3,3.7882081706767443,2.0018199866171926,178.47824400814716,77.1845979614949
1781593491,10,,Aggregated,49.300000,47.400000,3,3,3,4,4,5,8,19,180,180,180,936,904,3,3.751818159938781,2.0018199866171926,178.47824400814716,74.4594017094017
1781593492,10,,Aggregated,49.200000,47.300000,3,3,3,4,4,4,7,19,180,180,180,983,951,3,3.722086388260455,1.9442240009084344,178.47824400814716,72.28789420142421
1781593493,10,,Aggregated,49.700000,47.800000,3,3,3,3,4,4,7,19,160,180,180,1032,998,3,3.8445650180062874,1.9442240009084344,178.47824400814716,80.03197674418605
1781593494,10,,Aggregated,49.300000,47.600000,3,3,3,4,4,4,6,19,160,180,180,1082,1044,3,3.8130800144253265,1.9442240009084344,178.47824400814716,77.67560073937153
1781593495,10,,Aggregated,48.700000,47.100000,3,3,3,4,4,4,6,19,160,180,180,1129,1088,3,3.7874236613442127,1.9442240009084344,178.47824400814716,75.65367581930913
1781593496,10,,Aggregated,48.800000,47.100000,3,3,3,4,4,4,6,19,160,180,180,1175,1132,3,3.7644362362582195,1.9442240009084344,178.47824400814716,81.05276595744681
1781593497,10,,Aggregated,49.100000,47.200000,3,3,3,4,4,4,6,18,160,180,180,1222,1177,3,3.7425983777294873,1.9442240009084344,178.47824400814716,79.05319148936171
1781593498,10,,Aggregated,48.600000,46.700000,3,3,3,4,4,4,6,19,160,180,180,1267,1221,3,3.7395418512489025,1.9442240009084344,178.47824400814716,85.45382794001578
1781593499,10,,Aggregated,49.000000,47.000000,3,3,3,4,4,4,6,18,160,180,180,1319,1273,3,3.7152332316551333,1.9442240009084344,178.47824400814716,83.22971948445792
1781593500,10,,Aggregated,48.600000,47.100000,3,3,3,3,4,4,6,18,160,180,180,1371,1324,3,3.6909115321858312,1.9442240009084344,178.47824400814716,81.34646243617797
1781593501,10,,Aggregated,48.600000,47.100000,3,3,3,3,4,4,6,18,160,180,180,1417,1369,3,3.670413111249526,1.9442240009084344,178.47824400814716,79.6485532815808
1781593502,10,,Aggregated,48.700000,47.100000,3,3,3,3,4,4,6,18,160,180,180,1469,1420,3,3.652897223033305,1.9442240009084344,178.47824400814716,77.85840707964601
1781593503,10,,Aggregated,48.400000,46.800000,3,3,3,3,4,4,6,18,160,180,180,1520,1469,3,3.6475383510677553,1.9442240009084344,178.47824400814716,82.87105263157895
1781593504,10,,Aggregated,47.800000,46.200000,3,3,3,3,4,4,6,18,170,180,180,1571,1516,3,3.741221717089509,1.9442240009084344,178.47824400814716,91.76702737110121
1781593505,10,,Aggregated,48.800000,47.200000,3,3,3,3,4,4,6,18,170,180,180,1618,1562,3,3.72327408934362,1.9442240009084344,178.47824400814716,96.34610630407911
1781593506,10,,Aggregated,48.400000,46.800000,3,3,3,3,4,4,6,18,170,180,180,1670,1614,3,3.7057924314843307,1.9442240009084344,178.47824400814716,94.24970059880239
1781593507,10,,Aggregated,48.400000,46.700000,3,3,3,3,4,4,6,16,170,180,180,1719,1660,3,3.6885963103726778,1.9442240009084344,178.47824400814716,96.0913321698662
1781593508,10,,Aggregated,49.500000,48.100000,3,3,3,3,4,4,6,16,170,180,180,1772,1710,3,3.672032701790043,1.9442240009084344,178.47824400814716,97.6755079006772
1781593509,10,,Aggregated,49.400000,48.100000,3,3,3,3,4,4,6,14,170,180,180,1816,1752,3,3.6629847371188533,1.9442240009084344,178.47824400814716,96.01266519823788
1781593510,10,,Aggregated,50.000000,48.500000,3,3,3,4,4,4,5,14,170,180,180,1869,1804,3,3.6482000736250115,1.9442240009084344,178.47824400814716,94.11342964151953
1781593511,10,,Aggregated,49.900000,48.200000,3,3,3,3,4,4,5,14,170,180,180,1916,1850,3,3.631404107297702,1.9442240009084344,178.47824400814716,92.51774530271399
