Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781605273,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605274,20,,Aggregated,0.000000,0.000000,3,3,4,4,14,23,26,28,32,32,32,106,99,3,5.602325922326308,2.1818800014443696,31.6503579961136,258.0566037735849
1781605275,40,,Aggregated,0.000000,0.000000,3,3,3,4,11,21,26,27,32,32,32,318,302,3,4.82666145833707,1.8750599992927164,31.6503579961136,141.50314465408806
1781605276,60,,Aggregated,81.000000,74.000000,3,3,3,3,11,23,41,50,58,58,58,629,597,3,5.2957272276727245,1.8750599992927164,57.74986499454826,238.11605723370428
1781605277,80,,Aggregated,134.000000,127.000000,3,3,3,4,10,20,35,44,57,58,58,1030,978,3,5.086458216362534,1.8064570031128824,57.74986499454826,200.55533980582524
1781605278,100,,Aggregated,184.000000,174.333333,3,3,3,4,8,19,34,41,57,58,58,1529,1461,3,4.8556080337524286,1.8064570031128824,57.74986499454826,155.51406147809024
1781605279,120,,Aggregated,234.750000,223.000000,3,3,4,4,7,19,32,40,56,58,58,2140,2053,3,4.848693304400887,1.8064570031128824,57.74986499454826,149.37102803738318
1781605280,140,,Aggregated,281.000000,268.000000,3,3,4,4,6,16,30,37,56,58,58,2835,2727,3,4.637123396594695,1.8064570031128824,57.74986499454826,131.9520282186949
1781605281,160,,Aggregated,331.000000,317.166667,3,3,4,4,7,18,32,42,64,74,74,3609,3465,3,4.974110792262297,1.8064570031128824,73.67906800936908,139.96536436686063
1781605282,180,,Aggregated,380.714286,365.571429,3,4,4,4,10,20,35,46,72,81,81,4485,4299,3,5.373013931884116,1.8064570031128824,80.57268499396741,140.82185061315496
1781605283,200,,Aggregated,428.500000,411.750000,3,4,4,5,11,20,38,47,72,140,140,5453,5225,3,5.6591035625415715,1.8064570031128824,144.21866100747138,135.18576930130203
1781605284,200,,Aggregated,474.444444,455.444444,3,4,4,5,11,22,42,52,80,200,200,6421,6160,3,5.995135974594991,1.8064570031128824,199.4408780010417,133.2846908581218
1781605285,200,,Aggregated,522.200000,500.600000,3,4,4,5,11,21,40,50,80,200,200,7403,7099,3,5.853584012882716,1.8064570031128824,199.4408780010417,138.59637984600838
