Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781591949,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781591950,20,,Aggregated,0.000000,0.000000,3,3,3,13,25,26,27,31,36,36,36,106,102,3,7.129565659577668,2.0410480065038428,35.84536799462512,222.56603773584905
1781591951,40,,Aggregated,0.000000,0.000000,3,3,3,4,19,26,29,30,36,36,36,312,298,3,5.574362317369937,1.9484200020087883,35.84536799462512,196.10256410256412
1781591952,60,,Aggregated,88.000000,84.000000,3,3,3,4,19,26,30,36,180,180,180,608,582,3,5.791624680856138,1.870923995738849,181.72599500394426,220.20888157894737
1781591953,80,,Aggregated,137.500000,132.000000,3,3,3,4,11,26,32,39,160,180,180,1012,974,3,5.737222306289537,1.853027002653107,181.72599500394426,179.55533596837944
1781591954,100,,Aggregated,183.000000,174.333333,3,3,3,4,20,31,70,92,180,230,230,1482,1425,3,7.816462427818068,1.853027002653107,233.04546099097934,191.77462887989205
1781591955,120,,Aggregated,232.000000,223.250000,3,3,4,4,19,31,52,84,160,230,230,2070,1989,3,7.282167829083591,1.853027002653107,233.04546099097934,165.9584541062802
1781591956,140,,Aggregated,276.600000,266.000000,3,3,4,4,14,29,42,75,160,230,230,2756,2650,3,6.724239652118908,1.844564001658,233.04546099097934,163.81603773584905
1781591957,160,,Aggregated,325.500000,312.833333,3,3,4,4,13,26,38,70,160,230,230,3541,3409,3,6.4176335934218764,1.844564001658,233.04546099097934,159.0680598700932
1781591958,180,,Aggregated,374.428571,359.714286,3,4,4,5,14,28,45,72,170,230,230,4404,4237,3,6.915462412036767,1.844564001658,233.04546099097934,147.45753860127158
1781591959,200,,Aggregated,421.875000,406.250000,3,4,5,5,16,30,52,74,170,230,230,5372,5171,3,7.301589261142398,1.844564001658,233.04546099097934,145.83469843633657
1781591960,200,,Aggregated,468.444444,450.444444,3,4,5,5,16,30,52,73,170,230,230,6324,6094,3,7.383182972464641,1.844564001658,233.04546099097934,141.4656862745098
