Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781595888,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781595889,20,,Aggregated,0.000000,0.000000,3,4,4,9,21,22,37,39,40,40,40,106,105,3,6.652575460666755,2.113316993927583,40.451025997754186,29.08490566037736
1781595890,40,,Aggregated,0.000000,0.000000,3,3,3,4,12,22,30,33,40,40,40,312,308,3,5.210062060378289,1.9592760072555393,40.451025997754186,29.39423076923077
1781595891,60,,Aggregated,20.000000,20.000000,3,3,3,4,12,25,29,39,180,180,180,607,587,3,5.487697933726872,1.9273879879619926,178.596344019752,87.41845140032949
1781595892,80,,Aggregated,69.500000,69.000000,3,3,3,4,11,24,33,44,180,180,180,998,968,3,5.334209928816074,1.8136079888790846,178.596344019752,96.13326653306613
1781595893,100,,Aggregated,121.000000,118.666667,3,3,3,4,7,20,30,41,49,180,180,1500,1447,3,4.7723633832647465,1.8136079888790846,178.596344019752,108.808
1781595894,120,,Aggregated,167.000000,161.500000,3,3,3,4,7,22,31,40,49,180,180,2097,2022,3,4.9826777949294145,1.8136079888790846,178.596344019752,138.94086790653313
1781595895,140,,Aggregated,215.600000,208.200000,3,3,4,4,8,22,33,44,68,180,180,2772,2669,3,5.263380365411185,1.8136079888790846,178.596344019752,146.64033189033188
1781595896,160,,Aggregated,264.833333,255.666667,3,3,4,4,7,20,32,42,66,180,180,3558,3416,3,5.091242349902644,1.8136079888790846,178.596344019752,144.21557054525013
1781595897,180,,Aggregated,313.571429,301.857143,3,3,4,4,9,21,37,47,86,190,190,4423,4245,3,5.515630802723901,1.8136079888790846,186.39461099519394,140.57607958399277
1781595898,200,,Aggregated,361.250000,347.125000,3,4,4,4,10,22,37,47,82,190,190,5396,5186,3,5.606783568520641,1.8136079888790846,186.39461099519394,133.646404744255
1781595899,220,,Aggregated,408.888889,392.666667,3,4,4,5,12,24,40,49,82,190,190,6455,6204,3,6.076778326726227,1.8136079888790846,186.39461099519394,135.8542215336948
1781595900,240,,Aggregated,456.100000,437.100000,3,4,5,5,14,26,42,53,86,190,190,7577,7295,3,6.458338026331743,1.8136079888790846,186.39461099519394,134.48277682460076
1781595901,260,,Aggregated,552.400000,531.100000,4,4,5,6,16,29,44,56,90,190,190,8825,8491,4,7.1217573414558,1.8136079888790846,186.39461099519394,135.84951841359774
1781595902,280,,Aggregated,647.800000,622.300000,4,5,6,8,21,38,61,81,150,180,190,10092,9696,4,8.921602355768515,1.8136079888790846,186.39461099519394,143.91696393182718
1781595903,300,,Aggregated,741.500000,713.300000,4,5,7,10,25,47,96,150,230,260,270,11430,10983,4,11.374166480411,1.8136079888790846,274.0221460117027,145.180927384077
1781595904,320,,Aggregated,833.200000,800.300000,4,6,8,13,31,60,140,170,230,260,270,12750,12237,4,13.786863260938986,1.8136079888790846,274.0221460117027,149.56588235294117
1781595905,340,,Aggregated,915.800000,879.600000,4,7,10,15,38,82,150,180,240,260,270,14239,13678,4,16.22365535603392,1.8136079888790846,274.0221460117027,143.495751106117
1781595906,360,,Aggregated,997.500000,957.600000,5,7,12,18,44,98,160,180,240,260,270,15690,15086,5,17.815231285957974,1.8136079888790846,274.0221460117027,138.1718929254302
1781595907,380,,Aggregated,1074.100000,1030.100000,5,9,14,20,49,110,160,190,250,270,270,17353,16704,5,19.37213328369275,1.8136079888790846,274.0221460117027,133.12274534662595
1781595908,400,,Aggregated,1150.500000,1105.400000,6,10,16,23,56,110,160,190,250,270,270,19095,18387,6,20.67441850990484,1.8136079888790846,274.0221460117027,135.92076459806233
1781595909,400,,Aggregated,1224.400000,1178.000000,6,12,19,26,63,120,170,200,250,270,270,20685,19921,6,22.56932870897365,1.8136079888790846,274.14914101245813,136.35392796712594
1781595910,400,,Aggregated,1299.600000,1253.300000,7,13,21,29,70,130,170,210,260,280,280,22340,21514,7,24.061387229736145,1.8136079888790846,282.6530239835847,139.66956132497762
1781595911,400,,Aggregated,1364.200000,1314.100000,7,14,22,31,75,130,180,210,260,290,320,23986,23091,7,25.376299207615745,1.8136079888790846,315.4240369913168,141.36187776202786
1781595912,400,,Aggregated,1421.800000,1370.600000,8,15,23,32,79,140,190,220,270,290,320,25622,24649,8,26.40623697966827,1.8136079888790846,315.4240369913168,142.0200999141363
1781595913,400,,Aggregated,1473.700000,1419.700000,8,15,24,33,82,140,190,220,290,350,410,27204,26184,8,27.38756367143956,1.8136079888790846,411.7841199913528,142.00224231730627
1781595914,400,,Aggregated,1515.600000,1460.600000,8,16,25,34,85,150,190,230,340,380,410,28891,27813,8,28.227789416983608,1.8136079888790846,411.7841199913528,141.35564708732824
1781595915,400,,Aggregated,1553.400000,1495.500000,9,16,26,36,86,150,200,230,330,380,410,30475,29349,9,28.793422051718217,1.8136079888790846,411.7841199913528,140.7836587366694
1781595916,400,,Aggregated,1579.500000,1522.700000,9,17,27,37,88,150,200,230,340,380,410,32109,30914,9,29.373188641438755,1.8136079888790846,411.7841199913528,142.08561462518298
