Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781590139,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781590140,10,,Aggregated,0.000000,0.000000,3,4,6,6,25,28,31,37,37,37,37,52,52,3,7.824430481447892,2.246717005618848,36.847584997303784,29.057692307692307
1781590141,10,,Aggregated,0.000000,0.000000,3,4,5,6,25,28,130,180,180,180,180,100,94,3,9.406977200414985,2.201028008130379,182.39193900080863,463.21
1781590142,10,,Aggregated,10.000000,10.000000,3,4,4,5,22,26,130,170,180,180,180,145,136,3,9.08143834505985,2.201028008130379,182.39193900080863,552.303448275862
1781590143,10,,Aggregated,28.500000,27.500000,3,4,4,4,13,25,37,170,180,180,180,196,186,3,7.557635148111089,2.201028008130379,182.39193900080863,416.1479591836735
1781590144,10,,Aggregated,35.666667,33.666667,3,3,4,4,6,24,31,130,180,180,180,244,234,3,6.663208926556018,2.201028008130379,182.39193900080863,339.98770491803276
1781590145,10,,Aggregated,37.500000,35.250000,3,3,4,4,5,22,28,130,180,180,180,291,280,3,6.138434151449173,2.178914990508929,182.39193900080863,318.9450171821306
1781590146,10,,Aggregated,39.600000,37.600000,3,3,4,4,5,17,26,37,180,180,180,341,330,3,5.680137390118568,2.178914990508929,182.39193900080863,276.4340175953079
1781590147,10,,Aggregated,41.333333,39.666667,3,3,4,4,4,15,26,37,180,180,180,392,378,3,5.396512678553521,2.178914990508929,182.39193900080863,290.5051020408163
1781590148,10,,Aggregated,42.571429,41.000000,3,3,4,4,4,13,25,31,180,180,180,439,425,3,5.145697628655991,2.178914990508929,182.39193900080863,262.5148063781321
1781590149,10,,Aggregated,43.500000,42.125000,3,3,3,4,4,10,25,31,180,180,180,486,468,3,4.9626018477178855,2.178914990508929,182.39193900080863,266.0987654320988
1781590150,10,,Aggregated,44.000000,42.444444,3,3,3,4,4,6,25,28,180,180,180,535,516,3,4.784797213179555,2.1681689977413043,182.39193900080863,244.38691588785048
1781590151,10,,Aggregated,44.400000,42.800000,3,3,3,4,4,6,25,28,180,180,180,585,564,3,4.64534621029539,2.1175329893594608,182.39193900080863,236.84786324786324
1781590152,10,,Aggregated,48.100000,46.300000,3,3,3,4,4,6,24,26,180,180,180,638,616,3,4.505508813558535,2.1175329893594608,182.39193900080863,219.58307210031347
1781590153,10,,Aggregated,48.200000,46.500000,3,3,3,4,4,6,24,26,180,180,180,691,666,3,4.489321421210009,2.08559499878902,182.39193900080863,229.26193921852388
1781590154,10,,Aggregated,48.300000,46.800000,3,3,3,4,4,6,23,26,180,180,180,738,712,3,4.393165632929378,1.9498920009937137,182.39193900080863,216.5121951219512
1781590155,10,,Aggregated,49.000000,47.700000,3,3,3,4,4,6,22,26,180,180,180,785,758,3,4.333592412876897,1.9498920009937137,182.39193900080863,220.2828025477707
1781590156,10,,Aggregated,49.700000,48.200000,3,3,3,3,4,5,22,26,180,180,180,834,806,3,4.449582579178563,1.9498920009937137,182.39193900080863,221.56474820143885
1781590157,10,,Aggregated,49.300000,47.700000,3,3,3,3,4,5,22,26,180,180,180,883,854,3,4.389416740629517,1.9498920009937137,182.39193900080863,222.69988674971688
1781590158,10,,Aggregated,49.100000,47.500000,3,3,3,3,4,5,23,26,180,180,180,929,897,3,4.506771539300214,1.9498920009937137,182.39193900080863,235.38105489773952
1781590159,10,,Aggregated,48.900000,47.200000,3,3,3,3,4,5,22,26,180,180,180,975,942,3,4.436208584542888,1.9498920009937137,182.39193900080863,232.16717948717948
1781590160,10,,Aggregated,49.300000,47.800000,3,3,3,3,4,5,22,25,170,180,180,1026,990,3,4.364399212416167,1.9498920009937137,182.39193900080863,222.07115009746587
1781590161,10,,Aggregated,49.000000,47.400000,3,3,3,3,4,5,21,25,170,180,180,1080,1041,3,4.299927453609632,1.9498920009937137,182.39193900080863,212.5185185185185
1781590162,10,,Aggregated,49.100000,47.600000,3,3,3,3,4,4,20,25,170,180,180,1127,1088,3,4.2481605659915385,1.9498920009937137,182.39193900080863,204.86690328305235
1781590163,10,,Aggregated,49.400000,47.700000,3,3,3,3,4,4,19,25,170,180,180,1180,1139,3,4.189898390596697,1.9498920009937137,182.39193900080863,196.97033898305085
1781590164,10,,Aggregated,49.100000,47.300000,3,3,3,3,4,4,19,25,170,180,180,1227,1186,3,4.145145436753417,1.9498920009937137,182.39193900080863,190.54034229828852
1781590165,10,,Aggregated,49.500000,47.700000,3,3,3,3,4,4,17,25,170,180,180,1275,1232,3,4.100991261041011,1.9498920009937137,182.39193900080863,184.46196078431373
1781590166,10,,Aggregated,48.800000,47.200000,3,3,3,3,4,4,19,25,170,180,180,1324,1277,3,4.316381339702665,1.9498920009937137,182.39193900080863,194.19561933534743
1781590167,10,,Aggregated,49.000000,47.500000,3,3,3,3,4,4,18,25,170,180,180,1372,1324,3,4.2780594218346835,1.9498920009937137,182.39193900080863,193.05102040816325
1781590168,10,,Aggregated,49.100000,47.500000,3,3,3,3,4,4,17,25,170,180,180,1423,1373,3,4.2317090595396465,1.9498920009937137,182.39193900080863,187.1735769501054
1781590169,10,,Aggregated,49.000000,47.100000,3,3,3,3,4,4,17,25,170,180,180,1470,1420,3,4.190102999811741,1.9498920009937137,182.39193900080863,182.11836734693878
1781590170,10,,Aggregated,48.600000,46.700000,3,3,3,3,4,4,15,25,170,180,180,1518,1466,3,4.14950610324449,1.9498920009937137,182.39193900080863,177.27865612648222
1781590171,10,,Aggregated,49.200000,47.400000,3,3,3,3,4,4,17,25,170,180,180,1563,1508,3,4.265246025998811,1.9498920009937137,182.39193900080863,185.1964171465131
1781590172,10,,Aggregated,49.000000,47.300000,3,3,3,3,4,4,17,25,170,180,180,1608,1553,3,4.23216880387114,1.9498920009937137,182.39193900080863,180.82773631840797
1781590173,10,,Aggregated,48.600000,47.000000,3,3,3,3,4,4,17,25,170,180,180,1659,1600,3,4.30383751459324,1.9498920009937137,182.39193900080863,183.25858951175408
1781590174,10,,Aggregated,48.400000,46.800000,3,3,3,3,4,4,17,25,170,180,180,1707,1646,3,4.2809572007804295,1.9498920009937137,182.39193900080863,185.03046280023432
1781590175,10,,Aggregated,47.700000,46.200000,3,3,3,3,4,4,15,25,170,180,180,1753,1690,3,4.248337403147458,1.9498920009937137,182.39193900080863,181.01083856246436
1781590176,10,,Aggregated,47.900000,46.100000,3,3,3,3,4,4,15,25,170,180,180,1800,1737,3,4.21743565926186,1.9498920009937137,182.39193900080863,177.0427777777778
1781590177,10,,Aggregated,48.000000,46.000000,3,3,3,3,4,4,15,25,170,180,180,1848,1785,3,4.187993951119723,1.9498920009937137,182.39193900080863,173.1991341991342
1781590178,10,,Aggregated,47.400000,45.400000,3,3,3,3,4,4,15,25,170,180,180,1895,1830,3,4.220348548125365,1.9498920009937137,182.39193900080863,177.69498680738786
1781590179,10,,Aggregated,47.500000,45.900000,3,3,3,3,4,4,15,25,170,180,180,1942,1874,3,4.19870243086265,1.9498920009937137,182.39193900080863,178.47528321318228
1781590180,10,,Aggregated,47.500000,46.000000,3,3,3,3,4,4,14,25,170,180,180,1990,1919,3,4.1712851903647605,1.9498920009937137,182.39193900080863,174.93316582914574
1781590181,10,,Aggregated,47.300000,45.800000,3,3,3,3,4,4,14,25,170,180,180,2036,1964,3,4.223298694416839,1.9498920009937137,182.39193900080863,176.67485265225932
1781590182,10,,Aggregated,47.600000,45.800000,3,3,3,3,4,4,14,25,170,180,180,2084,2011,3,4.277779075265189,1.9498920009937137,182.39193900080863,178.28262955854126
1781590183,10,,Aggregated,47.200000,45.300000,3,3,3,3,4,4,14,25,170,180,180,2136,2062,3,4.254774525710918,1.9498920009937137,182.39193900080863,174.6493445692884
1781590184,10,,Aggregated,47.500000,45.800000,3,3,3,3,4,4,13,25,170,180,180,2185,2111,3,4.2249179702013455,1.9498920009937137,182.39193900080863,171.38398169336384
1781590185,10,,Aggregated,47.500000,45.600000,3,3,3,3,4,4,14,25,170,180,180,2240,2164,3,4.279265784323018,1.9498920009937137,182.39193900080863,175.9830357142857
1781590186,10,,Aggregated,48.000000,46.500000,3,3,3,3,4,4,13,25,170,180,180,2288,2210,3,4.2540892845036895,1.9498920009937137,182.39193900080863,173.05026223776224
1781590187,10,,Aggregated,47.800000,46.500000,3,3,3,3,4,4,14,25,170,180,180,2341,2258,3,4.262078278953385,1.9498920009937137,182.39193900080863,174.22383596753525
1781590188,10,,Aggregated,48.700000,47.400000,3,3,3,3,4,4,13,25,170,180,180,2390,2305,3,4.2365951694462405,1.9498920009937137,182.39193900080863,171.2468619246862
1781590189,10,,Aggregated,49.000000,47.400000,3,3,3,3,4,4,13,25,170,180,180,2439,2353,3,4.21133578924692,1.9498920009937137,182.39193900080863,168.43624436244363
1781590190,10,,Aggregated,49.400000,47.400000,3,3,3,3,4,4,13,25,170,180,180,2488,2402,3,4.1889028596889055,1.9498920009937137,182.39193900080863,165.69051446945338
1781590191,10,,Aggregated,49.600000,47.600000,3,3,3,3,4,4,12,25,170,180,180,2535,2448,3,4.168165505686233,1.9498920009937137,182.39193900080863,163.15621301775147
