Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781592251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781592252,20,,Aggregated,0.000000,0.000000,3,3,4,10,14,21,37,38,44,44,44,110,106,3,5.980012254837096,2.035861005424522,44.28943699167576,123.99090909090908
1781592253,40,,Aggregated,0.000000,0.000000,3,3,3,4,12,26,37,40,170,170,170,317,307,3,6.371270839403286,2.035861005424522,173.70578199916054,128.50473186119874
1781592254,60,,Aggregated,107.000000,103.000000,3,3,3,4,11,30,38,54,170,170,170,617,600,3,5.94568099360347,1.835831004427746,173.70578199916054,80.14424635332253
1781592255,80,,Aggregated,152.000000,147.500000,3,3,3,4,10,23,38,44,170,170,170,1013,978,3,5.614852768203877,1.835831004427746,173.70578199916054,102.36525172754196
1781592256,100,,Aggregated,201.333333,195.666667,3,3,3,4,7,22,41,47,170,170,170,1506,1455,3,5.528835021369073,1.835831004427746,173.70578199916054,104.94156706507304
1781592257,120,,Aggregated,249.500000,241.000000,3,3,3,4,9,23,38,47,170,170,170,2123,2052,3,5.57042014446174,1.835831004427746,173.70578199916054,110.05463966085728
1781592258,140,,Aggregated,298.000000,287.800000,3,3,4,4,10,23,37,47,170,180,180,2806,2701,3,5.72295103620458,1.835831004427746,175.34882899781223,118.29579472558802
1781592259,160,,Aggregated,348.166667,336.333333,3,3,4,4,10,23,38,50,170,180,180,3591,3462,3,5.738187993191663,1.835831004427746,175.34882899781223,108.75605680868838
1781592260,180,,Aggregated,397.142857,382.428571,3,4,4,5,13,27,47,62,170,210,210,4440,4280,3,6.493501087744654,1.835831004427746,205.3539170010481,119.37207207207207
1781592261,200,,Aggregated,444.000000,428.000000,3,4,4,5,14,27,46,60,170,210,210,5416,5225,3,6.616758284672148,1.835831004427746,205.3539170010481,119.34102658788774
1781592262,220,,Aggregated,490.555556,472.777778,3,4,5,5,16,30,55,71,180,230,230,6460,6233,3,7.49242913283434,1.835831004427746,230.51693000888918,124.99922600619195
