Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781594981,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781594982,20,,Aggregated,0.000000,0.000000,3,3,4,5,20,39,42,43,45,45,45,111,106,3,7.074835090132363,1.9335370016051456,44.65720499865711,181.61261261261262
1781594983,40,,Aggregated,0.000000,0.000000,3,3,3,4,15,34,42,45,47,47,47,314,304,3,6.023484178756476,1.921789997140877,46.876528998836875,82.97452229299363
1781594984,60,,Aggregated,24.000000,22.000000,3,3,3,4,13,33,45,51,56,56,56,615,595,3,5.904781656946449,1.8399770051473752,56.357716995989904,113.65691056910569
1781594985,80,,Aggregated,74.000000,71.000000,3,3,3,3,9,24,40,47,54,56,56,1008,979,3,5.195687844264732,1.8399770051473752,56.357716995989904,92.47123015873017
1781594986,100,,Aggregated,120.666667,117.000000,3,3,3,4,6,20,38,44,54,56,56,1508,1461,3,4.942750401795065,1.8399770051473752,56.357716995989904,105.19363395225464
1781594987,120,,Aggregated,169.500000,164.250000,3,3,3,4,11,23,39,47,62,72,72,2098,2033,3,5.345314832649405,1.8243439990328625,71.90968400391284,118.73975214489991
1781594988,140,,Aggregated,218.400000,212.200000,3,3,4,4,12,25,44,56,79,87,87,2784,2702,3,5.903663302370691,1.8243439990328625,86.64726300048642,120.62823275862068
1781594989,150,,Aggregated,266.500000,258.000000,3,3,4,4,12,23,40,52,76,87,87,3516,3402,3,5.72645041087261,1.8243439990328625,86.64726300048642,133.9726962457338
1781594990,150,,Aggregated,316.428571,306.571429,3,3,4,5,12,25,43,56,78,90,90,4248,4101,3,6.010682221951421,1.8243439990328625,90.28264200605918,132.81967984934087
1781594991,150,,Aggregated,363.125000,352.250000,3,4,4,5,12,23,40,52,78,90,90,4971,4799,3,5.885615619541728,1.8243439990328625,90.28264200605918,132.35465701066184
1781594992,150,,Aggregated,403.333333,389.888889,3,4,4,5,11,22,39,51,77,90,90,5696,5492,3,5.723775999058489,1.8243439990328625,90.28264200605918,140.44101123595505
1781594993,150,,Aggregated,435.900000,421.000000,3,4,4,5,11,22,38,49,76,90,90,6429,6189,3,5.671110693896257,1.8243439990328625,90.28264200605918,140.90620625291646
1781594994,150,,Aggregated,506.200000,488.600000,3,4,4,5,10,20,36,47,75,90,90,7149,6878,3,5.498829822209132,1.8243439990328625,90.28264200605918,147.5277661211358
1781594995,150,,Aggregated,565.300000,545.200000,3,4,4,5,10,20,36,47,75,90,90,7887,7592,3,5.46229538759668,1.8243439990328625,90.28264200605918,140.99467478128565
1781594996,150,,Aggregated,618.100000,594.500000,3,4,4,5,8,19,35,45,74,90,90,8625,8305,3,5.332219856917737,1.8243439990328625,90.28264200605918,140.84359420289854
1781594997,150,,Aggregated,658.100000,632.700000,3,4,4,5,9,19,35,46,74,90,90,9349,9004,3,5.37670267299685,1.8165219953516498,90.28264200605918,143.91999144293507
1781594998,150,,Aggregated,689.600000,663.000000,3,4,4,5,8,19,34,45,73,87,90,10086,9719,3,5.325043263524606,1.8165219953516498,90.28264200605918,144.52706722189174
1781594999,150,,Aggregated,713.400000,686.300000,3,4,4,5,8,19,35,45,73,87,90,10824,10418,3,5.339151101804344,1.8165219953516498,90.28264200605918,148.46424611973393
1781595000,150,,Aggregated,724.400000,696.600000,3,4,4,5,8,19,35,47,76,87,90,11560,11118,3,5.42430785457623,1.8165219953516498,90.28264200605918,152.7531141868512
1781595001,150,,Aggregated,729.300000,700.800000,3,4,4,5,8,18,34,47,76,87,90,12290,11821,3,5.350262829768435,1.8165219953516498,90.28264200605918,154.5213181448332
1781595002,150,,Aggregated,731.400000,702.100000,3,4,4,5,8,18,35,47,76,90,130,13031,12538,3,5.352601375710474,1.8165219953516498,132.29184900410473,152.0230987644847
1781595003,150,,Aggregated,730.400000,700.800000,3,4,4,5,7,18,34,46,76,90,130,13759,13244,3,5.304262852439944,1.8165219953516498,132.29184900410473,151.2061923104877
1781595004,150,,Aggregated,731.400000,701.600000,3,4,4,5,7,18,33,45,75,90,130,14491,13949,3,5.284172614755986,1.8165219953516498,132.29184900410473,147.39548685390932
1781595005,150,,Aggregated,733.500000,704.500000,3,4,4,5,7,18,32,45,74,90,130,15219,14650,3,5.263435604798349,1.8165219953516498,132.29184900410473,146.80162954201984
1781595006,150,,Aggregated,731.700000,704.500000,3,4,4,5,7,17,32,45,74,90,130,15953,15356,3,5.235804724276363,1.8165219953516498,132.29184900410473,145.20829937942707
1781595007,150,,Aggregated,733.200000,706.200000,3,4,4,5,7,17,31,44,73,90,130,16700,16076,3,5.178941149237736,1.8165219953516498,132.29184900410473,144.52820359281438
1781595008,150,,Aggregated,733.500000,705.900000,3,4,4,5,7,17,32,44,73,90,130,17430,16776,3,5.1902210553933035,1.8165219953516498,132.29184900410473,144.7397590361446
1781595009,150,,Aggregated,732.400000,704.400000,3,4,4,5,7,17,32,44,73,130,150,18124,17445,3,5.216191683631787,1.8165219953516498,145.90487799432594,143.9426726991834
1781595010,150,,Aggregated,733.400000,705.300000,3,4,4,5,7,18,33,45,74,130,150,18866,18158,3,5.263001471281823,1.8165219953516498,145.90487799432594,144.08979115869818
1781595011,150,,Aggregated,733.100000,704.500000,3,4,4,5,7,18,32,44,74,130,150,19609,18881,3,5.256654450865587,1.8165219953516498,145.90487799432594,142.2597786730583
1781595012,150,,Aggregated,729.600000,702.600000,3,4,4,5,7,18,32,44,73,91,150,20347,19599,3,5.227652068171399,1.8165219953516498,145.90487799432594,143.13795645549712
1781595013,150,,Aggregated,729.900000,703.200000,3,4,4,5,7,18,32,43,73,91,150,21080,20310,3,5.206826095777951,1.8165219953516498,145.90487799432594,142.76418406072105
1781595014,150,,Aggregated,731.300000,705.900000,3,4,4,5,7,17,31,43,73,91,150,21818,21021,3,5.161592890688501,1.8091810052283108,145.90487799432594,141.15885965716382
1781595015,150,,Aggregated,730.200000,704.700000,3,4,4,5,7,17,31,43,73,130,190,22540,21716,3,5.191704171695565,1.8091810052283108,190.06980198901147,141.70771960958297
1781595016,150,,Aggregated,732.000000,706.700000,3,4,4,5,7,18,31,43,73,130,190,23273,22428,3,5.193656945728096,1.8091810052283108,190.06980198901147,139.7638894856701
1781595017,150,,Aggregated,732.100000,706.400000,3,4,4,5,7,17,30,42,73,130,190,23987,23115,3,5.175644417267686,1.8091810052283108,190.06980198901147,140.05648893150456
1781595018,150,,Aggregated,731.500000,706.200000,3,4,4,5,7,18,31,42,73,130,190,24731,23835,3,5.1826385398584955,1.8091810052283108,190.06980198901147,138.84141361044843
1781595019,150,,Aggregated,730.600000,705.800000,3,4,4,5,7,17,30,42,72,130,190,25468,24544,3,5.140970587533583,1.8091810052283108,190.06980198901147,137.8794565729543
1781595020,150,,Aggregated,729.900000,705.000000,3,4,4,5,7,17,30,42,72,130,190,26195,25240,3,5.168620527814247,1.8091810052283108,190.06980198901147,137.3538079786219
1781595021,150,,Aggregated,728.400000,704.300000,3,4,4,5,7,17,30,42,72,130,190,26924,25945,3,5.1396688447875905,1.8091810052283108,190.06980198901147,138.82331748625762
1781595022,150,,Aggregated,730.400000,706.300000,3,4,4,5,7,17,31,43,74,130,190,27651,26644,3,5.181776134895458,1.8091810052283108,190.06980198901147,138.84116306824347
1781595023,150,,Aggregated,732.200000,707.900000,3,4,4,5,7,18,31,43,76,130,190,28383,27345,3,5.223789285265764,1.8091810052283108,190.06980198901147,139.014198640031
1781595024,150,,Aggregated,730.400000,705.200000,3,4,4,5,7,17,31,43,76,130,190,29101,28044,3,5.204690899099768,1.8091810052283108,190.06980198901147,136.83375141747706
1781595025,150,,Aggregated,731.000000,705.200000,3,4,4,5,7,17,31,43,76,130,190,29839,28750,3,5.20225394573489,1.8091810052283108,190.06980198901147,137.65364120781527
1781595026,150,,Aggregated,727.800000,701.000000,3,4,4,5,7,17,31,43,76,130,190,30564,29454,3,5.196310932681657,1.8091810052283108,190.06980198901147,137.81573092527157
1781595027,150,,Aggregated,727.900000,702.000000,3,4,4,5,7,17,31,43,76,140,190,31309,30181,3,5.1860950790675995,1.8091810052283108,190.06980198901147,137.30160656680187
1781595028,150,,Aggregated,728.000000,701.400000,3,4,4,5,7,17,30,43,76,140,190,32049,30895,3,5.161897706492532,1.8091810052283108,190.06980198901147,138.34631345751816
1781595029,150,,Aggregated,729.300000,703.200000,3,4,4,5,7,17,31,43,76,140,190,32773,31594,3,5.188674927152032,1.8091810052283108,190.06980198901147,138.0438165563116
1781595030,150,,Aggregated,729.900000,704.600000,3,4,4,5,7,17,31,44,77,140,190,33490,32282,3,5.213830724467483,1.8091810052283108,190.06980198901147,137.48381606449686
1781595031,150,,Aggregated,731.900000,706.100000,3,4,4,5,7,17,31,43,77,150,190,34225,32996,3,5.201215157178612,1.8091810052283108,190.06980198901147,136.97235938641344
1781595032,150,,Aggregated,730.400000,704.800000,3,4,4,5,7,17,31,44,78,150,190,34940,33694,3,5.221048709603087,1.8091810052283108,190.06980198901147,136.799685174585
1781595033,150,,Aggregated,730.000000,704.700000,3,4,4,5,7,17,31,43,78,150,190,35677,34408,3,5.200484168418799,1.8091810052283108,190.06980198901147,136.94710878156795
1781595034,150,,Aggregated,728.500000,703.700000,3,4,4,5,7,17,31,44,77,150,190,36404,35112,3,5.216789577805659,1.8091810052283108,190.06980198901147,135.72621140534008
1781595035,150,,Aggregated,727.200000,703.500000,3,4,4,5,7,17,31,43,77,150,190,37149,35832,3,5.193294716045215,1.803402992663905,190.06980198901147,135.72612990928423
1781595036,150,,Aggregated,728.600000,705.400000,3,4,4,5,7,17,31,44,77,150,190,37888,36543,3,5.215566926536694,1.803402992663905,190.06980198901147,135.92179581925674
1781595037,150,,Aggregated,728.800000,705.300000,3,4,4,5,7,17,31,43,77,150,190,38612,37244,3,5.191775387895914,1.803402992663905,190.06980198901147,136.11348803480783
1781595038,150,,Aggregated,731.100000,708.400000,3,4,4,5,7,17,31,44,77,150,190,39361,37968,3,5.1847137166574795,1.8004879966611043,190.06980198901147,135.47069434211528
1781595039,150,,Aggregated,730.000000,706.300000,3,4,4,5,7,17,31,43,76,140,190,40100,38664,3,5.164630826764193,1.8004879966611043,190.06980198901147,137.19708229426433
