Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781596494,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781596495,20,,Aggregated,0.000000,0.000000,3,3,4,6,44,51,54,59,65,65,65,109,103,3,9.085826090069215,1.9693220092449337,64.8729530221317,34.08256880733945
1781596496,40,,Aggregated,0.000000,0.000000,3,3,3,4,21,47,61,63,65,65,65,305,287,3,7.703417229664619,1.8579250026959926,64.8729530221317,242.74426229508197
1781596497,60,,Aggregated,39.000000,38.000000,3,3,3,4,18,29,51,61,65,65,65,612,587,3,6.335241785516439,1.8239239871036261,64.8729530221317,195.7941176470588
1781596498,80,,Aggregated,85.000000,80.500000,3,3,3,4,11,25,43,53,65,65,65,1016,976,3,5.671529992855719,1.8239239871036261,64.8729530221317,148.4970472440945
1781596499,100,,Aggregated,136.333333,129.333333,3,3,3,4,9,23,37,51,65,65,65,1493,1437,3,5.287826715042061,1.8239239871036261,64.8729530221317,156.32819825853986
1781596500,120,,Aggregated,185.250000,178.250000,3,3,4,4,11,24,38,51,63,65,65,2096,2019,3,5.543863416201957,1.8239239871036261,64.8729530221317,135.82824427480915
1781596501,140,,Aggregated,234.200000,225.200000,3,3,4,4,8,22,36,46,63,65,65,2784,2677,3,5.330173991866501,1.8239239871036261,64.8729530221317,139.128591954023
1781596502,160,,Aggregated,278.333333,268.166667,3,4,4,4,9,22,37,47,65,180,180,3573,3435,3,5.505391819960183,1.8239239871036261,184.3497549998574,144.0526168485866
1781596503,180,,Aggregated,328.857143,317.000000,3,4,4,5,12,23,39,51,70,180,180,4441,4277,3,5.8385579469924105,1.8239239871036261,184.3497549998574,141.17586129250168
1781596504,200,,Aggregated,376.125000,361.000000,3,4,4,5,13,25,43,56,89,180,180,5402,5200,3,6.261002938485303,1.8239239871036261,184.3497549998574,148.58015549796372
1781596505,220,,Aggregated,424.555556,408.555556,3,4,5,5,16,32,53,64,110,180,180,6451,6219,3,7.339266988134183,1.8239239871036261,184.3497549998574,146.28848240582855
1781596506,240,,Aggregated,472.700000,455.100000,3,4,5,6,19,37,57,67,110,180,180,7581,7313,3,8.00141972630579,1.8239239871036261,184.3497549998574,143.34362221342832
1781596507,260,,Aggregated,565.100000,544.300000,4,5,6,7,22,40,59,73,120,180,180,8800,8484,4,8.705183198260123,1.8239239871036261,184.3497549998574,141.25920454545454
1781596508,280,,Aggregated,660.300000,637.200000,4,5,6,9,25,43,64,86,140,180,220,10109,9751,4,9.62360552132081,1.8239239871036261,216.25711399246939,138.40033633395984
1781596509,300,,Aggregated,752.200000,726.600000,4,5,7,10,27,46,71,96,150,180,220,11477,11076,4,10.415599099018069,1.8239239871036261,216.25711399246939,137.38886468589354
1781596510,320,,Aggregated,842.700000,812.400000,4,6,8,12,31,53,87,110,180,210,220,12933,12478,4,11.814878275198941,1.8239239871036261,216.25711399246939,137.70934817907678
