Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781604066,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781604067,20,,Aggregated,0.000000,0.000000,3,3,4,15,35,37,41,42,46,46,46,104,103,3,8.955323403754916,2.107209002133459,45.72879697661847,90.1923076923077
1781604068,40,,Aggregated,0.000000,0.000000,3,3,4,4,23,35,38,39,46,46,46,305,293,3,6.72052803642086,1.9428219820838422,45.72879697661847,171.18688524590164
1781604069,50,,Aggregated,59.000000,59.000000,3,3,3,4,11,25,36,38,46,46,46,556,538,3,5.229706894300657,1.9122659869026393,45.72879697661847,148.08812949640287
1781604070,50,,Aggregated,106.500000,102.500000,3,3,3,3,4,17,35,37,46,46,46,812,785,3,4.439606092615899,1.8470280047040433,45.72879697661847,154.02339901477833
1781604071,50,,Aggregated,148.333333,143.666667,3,3,3,3,4,13,32,37,42,46,46,1057,1023,3,4.078747176928903,1.83481999556534,45.72879697661847,151.4739829706717
1781604072,50,,Aggregated,173.500000,168.250000,3,3,3,3,4,8,25,36,42,46,46,1303,1252,3,3.830570431969558,1.83481999556534,45.72879697661847,182.44973138910208
1781604073,50,,Aggregated,188.800000,182.600000,3,3,3,3,4,5,23,35,46,190,190,1550,1486,3,3.7749980172825857,1.83481999556534,190.3001110185869,193.43870967741935
1781604074,50,,Aggregated,197.833333,190.333333,3,3,3,3,4,4,20,34,46,190,190,1802,1728,3,3.6244588333570174,1.83481999556534,190.3001110185869,184.30244173140954
1781604075,50,,Aggregated,204.714286,196.428571,3,3,3,3,4,4,19,33,42,190,190,2049,1970,3,3.552159894473797,1.83481999556534,190.3001110185869,170.60566129819424
1781604076,50,,Aggregated,210.250000,201.500000,3,3,3,3,4,4,17,32,42,190,190,2289,2203,3,3.4659377763155836,1.83481999556534,190.3001110185869,165.7138488422892
1781604077,50,,Aggregated,214.111111,205.555556,3,3,3,3,4,4,17,28,42,190,190,2532,2439,3,3.403605379603857,1.83481999556534,190.3001110185869,155.15600315955766
1781604078,50,,Aggregated,216.800000,208.500000,3,3,3,3,4,4,15,25,42,190,190,2771,2672,3,3.3556375800560017,1.83481999556534,190.3001110185869,146.57524359437025
1781604079,50,,Aggregated,235.500000,226.500000,3,3,3,3,4,4,14,25,41,190,190,3017,2911,3,3.3041320582374065,1.83481999556534,190.3001110185869,146.99105071262844
1781604080,50,,Aggregated,244.100000,235.200000,3,3,3,3,4,4,13,25,41,190,190,3268,3152,3,3.273662618910931,1.83481999556534,190.3001110185869,147.9813341493268
1781604081,50,,Aggregated,245.700000,236.900000,3,3,3,3,4,4,11,23,41,190,190,3512,3391,3,3.2359663811869623,1.83481999556534,190.3001110185869,145.06862186788155
1781604082,50,,Aggregated,245.200000,236.100000,3,3,3,3,4,4,9,22,41,190,190,3761,3633,3,3.202245546923901,1.83481999556534,190.3001110185869,140.09465567668173
1781604083,50,,Aggregated,245.100000,236.400000,3,3,3,3,4,4,7,20,39,190,190,4015,3877,3,3.169217850281689,1.83481999556534,190.3001110185869,136.31058530510586
1781604084,50,,Aggregated,244.700000,236.700000,3,3,3,3,4,4,6,19,41,190,190,4263,4113,3,3.177312215873279,1.83481999556534,190.3001110185869,144.66713581984519
1781604085,50,,Aggregated,245.900000,238.400000,3,3,3,3,4,4,6,20,41,190,190,4506,4348,3,3.18514916889552,1.83481999556534,190.3001110185869,139.91145139813582
1781604086,50,,Aggregated,246.300000,238.700000,3,3,3,3,4,4,6,18,41,190,190,4751,4586,3,3.1649103831382,1.83481999556534,190.3001110185869,135.53420332561566
1781604087,50,,Aggregated,245.600000,238.000000,3,3,3,3,4,4,6,17,41,190,190,4993,4821,3,3.1447686840400593,1.83481999556534,190.3001110185869,132.12016823552975
1781604088,50,,Aggregated,246.600000,238.700000,3,3,3,3,4,4,6,17,39,190,190,5241,5060,3,3.138509539881223,1.83481999556534,190.3001110185869,133.81568402976532
