Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781604971,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781604972,20,,Aggregated,0.000000,0.000000,3,3,3,4,47,51,54,54,60,60,60,106,104,3,8.910222093515397,2.1966529893688858,59.55077800899744,29.066037735849058
1781604973,40,,Aggregated,0.000000,0.000000,3,3,3,4,22,36,51,52,60,60,60,312,308,3,6.731224704895001,1.8397580133751035,59.55077800899744,61.45192307692308
1781604974,60,,Aggregated,55.000000,53.000000,3,3,3,4,13,30,40,51,60,60,60,614,597,3,5.906404317519703,1.8397580133751035,59.55077800899744,113.26058631921823
1781604975,80,,Aggregated,103.000000,102.000000,3,3,3,3,6,27,35,47,54,60,60,1023,995,3,5.125485180679369,1.8397580133751035,59.55077800899744,102.11632453567937
1781604976,100,,Aggregated,151.000000,147.666667,3,3,3,3,5,20,31,37,54,60,60,1522,1480,3,4.637857177038555,1.8294919864274561,59.55077800899744,122.69119579500656
1781604977,120,,Aggregated,200.500000,196.000000,3,3,3,4,6,23,31,37,54,60,60,2122,2060,3,4.8331910284628,1.8294919864274561,59.55077800899744,134.97832233741752
1781604978,140,,Aggregated,251.400000,244.200000,3,3,3,4,5,19,31,40,58,60,60,2809,2722,3,4.77256135506212,1.8294919864274561,59.99686598079279,132.09611961552153
1781604979,150,,Aggregated,299.333333,290.500000,3,3,4,4,6,18,30,38,56,60,60,3546,3428,3,4.755535269641917,1.8294919864274561,59.99686598079279,132.724478285392
1781604980,150,,Aggregated,346.714286,335.428571,3,3,4,4,6,16,30,37,54,60,60,4291,4144,3,4.674417715113746,1.8294919864274561,59.99686598079279,135.59822885108366
1781604981,150,,Aggregated,394.000000,381.625000,3,3,4,4,5,15,30,37,60,82,82,5018,4852,3,4.679249410975287,1.8294919864274561,81.86780201504007,130.3425667596652
1781604982,150,,Aggregated,431.888889,417.555556,3,3,4,4,5,14,29,36,60,82,82,5752,5556,3,4.558876439704071,1.8294919864274561,81.86780201504007,131.6220445062587
1781604983,150,,Aggregated,462.600000,447.400000,3,3,4,4,5,14,29,37,58,82,82,6488,6261,3,4.597179307512092,1.8294919864274561,81.86780201504007,138.05749075215783
1781604984,150,,Aggregated,529.200000,511.400000,3,3,4,4,5,13,28,36,58,82,82,7228,6978,3,4.491721458141857,1.8294919864274561,81.86780201504007,137.30395683453239
1781604985,150,,Aggregated,588.000000,567.100000,3,3,4,4,5,13,26,34,58,170,170,7965,7691,3,4.488708889073145,1.8294919864274561,172.8428950009402,136.26064030131826
1781604986,150,,Aggregated,637.100000,614.600000,3,3,4,4,5,13,26,34,60,170,170,8699,8390,3,4.501701098453131,1.8294919864274561,172.8428950009402,142.91642717553742
1781604987,150,,Aggregated,675.900000,651.700000,3,3,4,4,5,13,26,34,60,180,180,9443,9109,3,4.515033769372829,1.8294919864274561,176.90629998105578,141.38727099438736
1781604988,150,,Aggregated,704.200000,678.600000,3,3,4,4,5,13,27,36,60,170,180,10158,9796,3,4.586344851527544,1.8294919864274561,176.90629998105578,143.81334908446544
1781604989,150,,Aggregated,723.400000,696.800000,3,3,4,4,5,13,26,35,60,170,180,10880,10489,3,4.5112682866280975,1.8294919864274561,176.90629998105578,143.59356617647057
1781604990,150,,Aggregated,734.000000,707.200000,3,3,4,4,5,12,25,34,58,170,180,11613,11200,3,4.462905028899658,1.8031219951808453,176.90629998105578,143.57883406527168
1781604991,150,,Aggregated,734.100000,706.200000,3,3,4,4,5,12,26,34,58,170,180,12337,11897,3,4.479752048659862,1.7848949937615544,176.90629998105578,139.80278836021722
1781604992,150,,Aggregated,732.200000,705.300000,3,3,4,4,5,12,25,34,58,170,180,13076,12617,3,4.474678165964769,1.7848949937615544,176.90629998105578,137.91174671153257
1781604993,150,,Aggregated,731.100000,703.900000,3,3,4,4,5,12,25,34,58,170,180,13818,13341,3,4.450243203182784,1.7848949937615544,176.90629998105578,136.3457808655377
1781604994,150,,Aggregated,731.200000,704.400000,3,3,4,4,5,12,25,33,57,170,180,14540,14035,3,4.420006094707232,1.7848949937615544,176.90629998105578,134.66863823933974
1781604995,150,,Aggregated,731.800000,706.000000,3,3,4,4,5,12,25,33,56,170,180,15284,14752,3,4.3946491353680335,1.7848949937615544,176.90629998105578,135.37686469510598
1781604996,150,,Aggregated,731.200000,705.500000,3,3,4,4,5,12,24,32,56,170,180,16016,15454,3,4.362715948262305,1.7848949937615544,176.90629998105578,136.21953046953047
