Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781591345,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781591346,20,,Aggregated,0.000000,0.000000,3,3,4,10,27,30,39,40,50,50,50,105,101,3,7.715532817417712,1.9670369947561994,49.7747189947404,188.97142857142856
1781591347,40,,Aggregated,0.000000,0.000000,3,3,3,4,12,27,33,37,50,50,50,312,297,3,5.645668265666852,1.9670369947561994,49.7747189947404,183.76923076923077
1781591348,60,,Aggregated,21.000000,21.000000,3,3,3,4,12,29,33,42,110,110,110,610,585,3,5.844648850825997,1.9429009989835322,113.89967499417253,146.67540983606557
1781591349,80,,Aggregated,70.000000,67.000000,3,3,3,4,11,29,39,43,110,170,170,1014,973,3,5.71478532746453,1.9023810018552467,170.99601100198925,133.11341222879685
1781591350,100,,Aggregated,121.000000,116.000000,3,3,3,4,10,26,34,42,130,170,170,1508,1452,3,5.418740120105444,1.8625109951244667,170.99601100198925,132.4575596816976
1781591351,100,,Aggregated,170.000000,162.500000,3,3,3,4,5,21,32,40,130,170,170,1997,1928,3,4.9832489613706406,1.8625109951244667,170.99601100198925,116.52779168753129
1781591352,100,,Aggregated,218.800000,210.000000,3,3,3,4,5,14,31,39,160,170,170,2488,2404,3,4.7195161345973595,1.8309529987163842,170.99601100198925,107.66398713826366
1781591353,100,,Aggregated,263.333333,253.666667,3,3,3,4,5,13,31,40,170,170,170,2960,2860,3,4.719398473974473,1.8309529987163842,170.99601100198925,123.11790540540541
1781591354,100,,Aggregated,295.142857,285.000000,3,3,3,4,5,12,30,39,170,170,170,3459,3341,3,4.582374891632973,1.7994570080190897,171.3121719949413,125.6605955478462
1781591355,100,,Aggregated,319.125000,308.500000,3,3,3,4,4,11,29,37,170,180,180,3940,3797,3,4.494225530231284,1.7994570080190897,177.09054100851063,130.66116751269035
1781591356,100,,Aggregated,337.888889,326.777778,3,3,3,4,4,11,28,37,170,180,180,4421,4257,3,4.49473139156497,1.7868470022222027,181.35637800151017,139.08278669984168
1781591357,100,,Aggregated,352.000000,340.000000,3,3,3,4,4,11,28,35,170,180,180,4916,4733,3,4.417530998202178,1.7868470022222027,181.35637800151017,134.11635475996746
1781591358,100,,Aggregated,399.100000,384.500000,3,3,3,4,4,10,27,35,170,180,180,5404,5201,3,4.396167530179484,1.7868470022222027,181.35637800151017,135.16783863804588
1781591359,100,,Aggregated,436.100000,420.100000,3,3,3,4,4,9,26,34,170,180,180,5894,5673,3,4.332427869146847,1.7868470022222027,181.35637800151017,137.04801493043774
1781591360,100,,Aggregated,462.200000,445.200000,3,3,3,4,4,8,26,34,170,180,180,6391,6149,3,4.2793397971734874,1.7868470022222027,181.35637800151017,134.59646377718667
1781591361,100,,Aggregated,479.800000,462.200000,3,3,3,4,4,6,25,33,170,180,180,6878,6617,3,4.2153327497812425,1.7868470022222027,181.35637800151017,134.84879325385288
1781591362,100,,Aggregated,486.900000,469.000000,3,3,3,4,4,6,24,33,170,180,180,7373,7092,3,4.210694919723411,1.7868470022222027,181.35637800151017,135.52936389529364
1781591363,100,,Aggregated,487.500000,468.900000,3,3,3,3,4,6,23,32,170,180,180,7871,7576,3,4.144163544038493,1.7868470022222027,181.35637800151017,131.46715792148393
1781591364,100,,Aggregated,488.100000,469.000000,3,3,3,3,4,6,21,32,170,180,180,8364,8052,3,4.104302898647368,1.7868470022222027,181.35637800151017,128.5020325203252
1781591365,100,,Aggregated,489.300000,469.500000,3,3,3,3,4,6,21,31,170,180,180,8854,8530,3,4.054755697348378,1.7868470022222027,181.35637800151017,126.52496046984413
1781591366,100,,Aggregated,489.500000,469.900000,3,3,3,3,4,6,20,31,160,180,180,9341,8999,3,4.03991650114852,1.7868470022222027,181.35637800151017,126.69243121721443
1781591367,100,,Aggregated,490.900000,471.700000,3,3,3,3,4,6,20,30,160,180,180,9841,9484,3,3.994670529223591,1.7868470022222027,181.35637800151017,124.52281272228431
1781591368,100,,Aggregated,490.200000,472.100000,3,3,3,3,4,6,20,30,160,180,180,10329,9955,3,3.9723623041027256,1.7868470022222027,181.35637800151017,125.13805789524639
1781591369,100,,Aggregated,490.200000,472.500000,3,3,3,3,4,6,19,30,170,180,180,10803,10402,3,3.986113276133688,1.7868470022222027,181.35637800151017,129.45552161436638
1781591370,100,,Aggregated,491.400000,474.100000,3,3,3,3,4,6,19,29,170,180,180,11288,10871,3,3.961451714547109,1.7868470022222027,181.35637800151017,128.90467753366406
1781591371,100,,Aggregated,491.200000,474.000000,3,3,3,3,4,6,19,30,170,180,180,11775,11338,3,3.994822560909902,1.7868470022222027,181.35637800151017,127.55932059447983
1781591372,100,,Aggregated,490.300000,472.400000,3,3,3,3,4,6,20,30,170,180,180,12261,11806,3,4.008069076220111,1.7868470022222027,181.35637800151017,132.58657532012072
1781591373,100,,Aggregated,489.700000,471.900000,3,3,3,3,4,6,20,30,170,180,180,12751,12277,3,4.000249809936182,1.7868470022222027,181.35637800151017,132.5194886675555
1781591374,100,,Aggregated,488.800000,471.000000,3,3,3,3,4,6,19,30,170,180,180,13234,12746,3,3.986850899845825,1.7868470022222027,181.35637800151017,131.4534532265377
1781591375,100,,Aggregated,487.700000,470.200000,3,3,3,3,4,6,20,30,170,180,180,13729,13230,3,3.990225536138055,1.7868470022222027,181.35637800151017,132.18712215019303
1781591376,100,,Aggregated,487.600000,469.500000,3,3,3,3,4,6,19,30,160,180,180,14217,13699,3,3.9820667416347773,1.7868470022222027,181.35637800151017,133.6234085953436
1781591377,100,,Aggregated,486.600000,468.900000,3,3,3,3,4,5,19,29,170,180,180,14713,14183,3,3.9681600993423833,1.7868470022222027,181.35637800151017,133.02147760483925
1781591378,100,,Aggregated,487.500000,470.100000,3,3,3,3,4,5,19,29,170,180,180,15223,14678,3,3.952207662267823,1.7868470022222027,181.35637800151017,132.8705248636931
1781591379,100,,Aggregated,488.700000,470.900000,3,3,3,3,4,5,19,29,170,180,180,15710,15155,3,3.9324741121340394,1.7868470022222027,181.35637800151017,130.32877148313176
1781591380,100,,Aggregated,487.800000,470.400000,3,3,3,3,4,5,18,29,160,180,180,16199,15624,3,3.912996251475853,1.7868470022222027,181.35637800151017,131.1259336996111
1781591381,100,,Aggregated,488.900000,472.100000,3,3,3,3,4,5,18,28,170,180,180,16707,16113,3,3.9154700733597196,1.7868470022222027,181.35637800151017,132.79326031004967
1781591382,100,,Aggregated,490.700000,475.100000,3,3,3,3,4,5,18,28,160,180,180,17203,16596,3,3.894184395261688,1.7868470022222027,181.35637800151017,132.01203278497937
1781591383,100,,Aggregated,491.800000,476.100000,3,3,3,3,4,5,18,28,160,180,180,17679,17054,3,3.8834316758800984,1.7868470022222027,181.35637800151017,129.7468748232366
1781591384,100,,Aggregated,493.200000,477.800000,3,3,3,3,4,5,18,28,160,180,180,18164,17522,3,3.876432819578104,1.7868470022222027,181.35637800151017,129.82773618145782
1781591385,100,,Aggregated,493.500000,478.100000,3,3,3,3,4,5,18,28,160,180,180,18650,17994,3,3.881681764554688,1.7868470022222027,181.35637800151017,128.67560321715817
1781591386,100,,Aggregated,492.900000,477.800000,3,3,3,3,4,5,18,28,160,180,180,19143,18467,3,3.9015204036893714,1.7868470022222027,182.92227199708577,128.79125528913963
1781591387,100,,Aggregated,492.600000,477.300000,3,3,3,3,4,5,17,28,170,180,190,19639,18953,3,3.8938975087658227,1.7868470022222027,186.50827500096057,126.82147767197922
1781591388,100,,Aggregated,491.600000,476.000000,3,3,3,3,4,5,17,28,160,180,190,20126,19420,3,3.8974095346567728,1.7868470022222027,186.50827500096057,128.69864851435955
1781591389,100,,Aggregated,491.100000,475.600000,3,3,3,3,4,5,17,28,160,180,190,20610,19892,3,3.8886119875049108,1.7868470022222027,186.50827500096057,128.16278505579817
1781591390,100,,Aggregated,490.700000,475.100000,3,3,3,3,4,5,17,27,160,180,190,21103,20369,3,3.876566950739824,1.7868470022222027,186.50827500096057,127.63123726484386
1781591391,100,,Aggregated,489.500000,473.500000,3,3,3,3,4,5,17,27,160,180,190,21598,20846,3,3.859505662270238,1.7868470022222027,186.50827500096057,127.4919436984906
1781591392,100,,Aggregated,488.900000,472.700000,3,3,3,3,4,5,17,27,160,180,190,22090,21316,3,3.849930554489006,1.7868470022222027,186.50827500096057,128.70529651425986
1781591393,100,,Aggregated,488.300000,472.500000,3,3,3,3,4,5,17,27,160,180,190,22579,21785,3,3.8451685793735577,1.7868470022222027,186.50827500096057,128.5445325302272
1781591394,100,,Aggregated,488.100000,472.300000,3,3,3,3,4,5,17,26,160,180,190,23067,22256,3,3.8363322542973037,1.7868470022222027,186.50827500096057,128.25508301903153
1781591395,100,,Aggregated,488.500000,472.200000,3,3,3,3,4,5,17,26,160,180,190,23547,22715,3,3.8470734709644603,1.7868470022222027,186.50827500096057,129.5377330445492
1781591396,100,,Aggregated,488.800000,472.100000,3,3,3,3,4,5,17,26,160,180,190,24048,23201,3,3.8533977062183733,1.7868470022222027,186.50827500096057,129.76987691284097
1781591397,100,,Aggregated,489.900000,472.900000,3,3,3,3,4,5,17,26,160,180,190,24528,23661,3,3.858367941088637,1.7868470022222027,186.50827500096057,130.13168623613828
1781591398,100,,Aggregated,489.900000,472.400000,3,3,3,3,4,5,17,26,160,180,190,25037,24155,3,3.8566655946461466,1.7868470022222027,186.50827500096057,129.6145304948676
1781591399,100,,Aggregated,490.000000,472.800000,3,3,3,3,4,5,17,26,160,180,190,25515,24617,3,3.8633877072436213,1.7868470022222027,186.50827500096057,130.2809327846365
1781591400,100,,Aggregated,490.200000,472.100000,3,3,3,3,4,5,16,26,160,180,190,26002,25092,3,3.864563455365305,1.7868470022222027,186.50827500096057,129.9241981386047
1781591401,100,,Aggregated,490.900000,473.200000,3,3,3,3,4,5,16,26,160,180,190,26501,25574,3,3.864846439432485,1.7868470022222027,186.50827500096057,129.26285800535828
1781591402,100,,Aggregated,490.100000,472.300000,3,3,3,3,4,5,16,26,160,180,190,26985,26039,3,3.8671704129538003,1.7868470022222027,186.50827500096057,128.95897720956086
1781591403,100,,Aggregated,489.900000,472.500000,3,3,3,3,4,5,16,26,160,180,190,27471,26506,3,3.863547408491051,1.7868470022222027,186.50827500096057,128.9630519456882
1781591404,100,,Aggregated,488.500000,471.000000,3,3,3,3,4,5,16,26,160,180,190,27961,26980,3,3.859292367101391,1.7868470022222027,186.50827500096057,128.71234934372876
1781591405,100,,Aggregated,488.700000,471.400000,3,3,3,3,4,5,16,26,160,180,190,28436,27436,3,3.8660824678415127,1.7868470022222027,186.50827500096057,128.44007596005065
1781591406,100,,Aggregated,488.500000,471.300000,3,3,3,3,4,5,16,26,160,180,190,28930,27912,3,3.862027727915073,1.7868470022222027,186.50827500096057,129.27096439681992
1781591407,100,,Aggregated,488.700000,471.700000,3,3,3,3,4,5,16,26,160,180,190,29417,28384,3,3.866220536789978,1.7868470022222027,186.50827500096057,129.92769487031308
1781591408,100,,Aggregated,487.900000,471.100000,3,3,3,3,4,5,16,26,170,180,190,29898,28845,3,3.8610917241580376,1.7868470022222027,186.50827500096057,130.58873503244365
1781591409,100,,Aggregated,487.500000,470.500000,3,3,3,3,4,5,17,26,170,180,190,30369,29294,3,3.8654573665159715,1.7868470022222027,186.50827500096057,131.33125884948467
1781591410,100,,Aggregated,487.700000,471.100000,3,3,3,3,4,5,16,26,170,180,190,30874,29781,3,3.8762922879337225,1.7868470022222027,186.50827500096057,131.65258793807087
1781591411,100,,Aggregated,486.500000,469.300000,3,3,3,3,4,5,16,26,170,180,190,31355,30243,3,3.878444459634066,1.7868470022222027,186.50827500096057,132.03530537394354
1781591412,100,,Aggregated,486.100000,468.400000,3,3,3,3,4,5,16,25,170,180,190,31844,30708,3,3.8663216278417645,1.7868470022222027,186.50827500096057,131.9238789096847
1781591413,100,,Aggregated,487.200000,468.900000,3,3,3,3,4,5,16,25,170,180,190,32332,31174,3,3.8677853409605407,1.7868470022222027,186.50827500096057,132.43010021031796
1781591414,100,,Aggregated,487.100000,468.300000,3,3,3,3,4,5,16,25,170,180,190,32817,31639,3,3.869505749339749,1.7868470022222027,186.50827500096057,132.5853978121096
1781591415,100,,Aggregated,486.000000,467.100000,3,3,3,3,4,5,16,25,170,180,190,33313,32118,3,3.87346316867123,1.7868470022222027,186.50827500096057,132.84129318884519
1781591416,100,,Aggregated,486.100000,466.800000,3,3,3,3,4,5,16,25,170,180,190,33813,32603,3,3.8672708237593185,1.7868470022222027,186.50827500096057,132.60982462366545
1781591417,100,,Aggregated,485.400000,465.700000,3,3,3,3,4,5,16,25,170,180,190,34288,33063,3,3.859154059715727,1.7868470022222027,186.50827500096057,132.82396173588427
1781591418,100,,Aggregated,487.700000,468.000000,3,3,3,3,4,5,16,25,170,180,190,34793,33546,3,3.856413975953189,1.7868470022222027,186.50827500096057,132.27882045238985
1781591419,100,,Aggregated,487.000000,467.500000,3,3,3,3,4,5,16,25,170,180,190,35282,34022,3,3.850189459474783,1.7868470022222027,186.50827500096057,132.04608582279917
1781591420,100,,Aggregated,486.900000,467.800000,3,3,3,3,4,5,16,25,170,180,190,35785,34511,3,3.8520830156235166,1.7868470022222027,186.50827500096057,131.1761631968702
1781591421,100,,Aggregated,487.700000,468.400000,3,3,3,3,4,5,16,25,170,180,190,36268,34979,3,3.841545569404155,1.7868470022222027,186.50827500096057,130.5689037167751
1781591422,100,,Aggregated,489.800000,471.100000,3,3,3,3,4,5,16,25,170,180,190,36754,35451,3,3.836916838740224,1.7868470022222027,186.50827500096057,130.0569461827284
1781591423,100,,Aggregated,489.500000,471.400000,3,3,3,3,4,5,16,25,170,180,190,37248,35930,3,3.831686564082211,1.7868470022222027,186.50827500096057,129.55162693298968
1781591424,100,,Aggregated,491.200000,473.600000,3,3,3,3,4,5,16,25,170,180,190,37726,36388,3,3.84567360390395,1.7868470022222027,186.50827500096057,130.54792450829666
1781591425,100,,Aggregated,489.800000,473.000000,3,3,3,3,4,5,16,25,170,180,190,38215,36854,3,3.840352179979115,1.7868470022222027,186.50827500096057,130.53332461075493
1781591426,100,,Aggregated,489.900000,474.000000,3,3,3,3,4,5,16,25,170,180,190,38712,37328,3,3.8408108663464087,1.7868470022222027,186.50827500096057,130.37691155197354
1781591427,100,,Aggregated,490.500000,474.500000,3,3,3,3,4,5,16,25,170,180,190,39192,37795,3,3.8354422303794298,1.7868470022222027,186.50827500096057,130.81674831598286
1781591428,100,,Aggregated,488.500000,472.100000,3,3,3,3,4,5,16,25,170,180,190,39695,38278,3,3.827939213501433,1.7868470022222027,186.50827500096057,130.55059831212998
