Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781591044,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781591045,20,,Aggregated,0.000000,0.000000,3,3,4,10,16,25,33,33,33,33,33,110,109,3,6.3519306371083735,2.1541830064961687,32.83348500553984,29.027272727272727
1781591046,40,,Aggregated,0.000000,0.000000,3,3,3,3,12,21,25,33,130,130,130,313,298,3,5.271861798357971,1.9869679963449016,128.74069198733196,153.06070287539936
1781591047,60,,Aggregated,83.000000,82.000000,3,3,3,3,10,21,24,32,130,130,130,623,601,3,4.878180983948543,1.9869679963449016,128.74069198733196,91.70465489566614
1781591048,75,,Aggregated,127.500000,121.000000,3,3,3,3,6,19,24,30,130,130,130,988,959,3,4.516402320887541,1.922341005410999,132.90997500007506,108.71153846153847
1781591049,75,,Aggregated,176.333333,170.666667,3,3,3,3,4,14,23,27,130,130,130,1355,1319,3,4.169454242831364,1.922341005410999,132.90997500007506,118.46715867158672
1781591050,75,,Aggregated,220.250000,213.250000,3,3,3,3,4,11,23,27,130,160,160,1714,1669,3,4.01250171522351,1.8166020017815754,164.10945099778473,123.73745624270711
1781591051,75,,Aggregated,249.600000,242.800000,3,3,3,3,4,9,22,25,130,170,170,2090,2034,3,3.9029383889923617,1.8166020017815754,166.14845499861985,120.9866028708134
1781591052,75,,Aggregated,270.000000,263.166667,3,3,3,3,4,6,21,24,130,170,170,2467,2395,3,3.726840226220727,1.8166020017815754,166.14845499861985,119.73773814349413
1781591053,75,,Aggregated,282.428571,274.714286,3,3,3,3,4,5,20,23,130,170,170,2825,2746,3,3.6237361334806177,1.8166020017815754,166.14845499861985,112.03079646017699
1781591054,75,,Aggregated,294.500000,285.875000,3,3,3,3,4,6,20,23,130,170,170,3188,3088,3,3.6367220871961603,1.8166020017815754,166.14845499861985,132.91060225846925
1781591055,75,,Aggregated,302.444444,293.888889,3,3,3,3,4,5,18,23,140,170,170,3554,3442,3,3.6125559187024825,1.8166020017815754,166.14845499861985,135.0382667416995
1781591056,75,,Aggregated,308.500000,298.700000,3,3,3,3,4,5,17,23,160,170,170,3923,3799,3,3.5777960622786082,1.8166020017815754,166.94931499660015,133.21743563599287
1781591057,75,,Aggregated,336.300000,325.600000,3,3,3,3,4,5,16,23,140,170,170,4289,4151,3,3.5170320478952455,1.8166020017815754,166.94931499660015,134.84588482163676
1781591058,75,,Aggregated,355.600000,344.700000,3,3,3,3,4,5,16,23,140,170,170,4649,4493,3,3.4829260597156133,1.8166020017815754,166.94931499660015,132.55603355560336
1781591059,75,,Aggregated,364.700000,353.000000,3,3,3,3,4,5,16,23,160,170,170,5033,4860,3,3.514585872355279,1.8166020017815754,166.94931499660015,139.23504867872043
1781591060,75,,Aggregated,366.300000,354.400000,3,3,3,3,4,4,15,22,160,170,170,5390,5206,3,3.469409571146525,1.8166020017815754,166.94931499660015,134.82968460111317
1781591061,75,,Aggregated,366.400000,352.700000,3,3,3,3,4,4,14,22,160,180,180,5758,5558,3,3.5223502880508817,1.8166020017815754,176.02228600298986,137.7587704063911
1781591062,75,,Aggregated,366.700000,352.700000,3,3,3,3,4,4,13,22,160,180,180,6119,5906,3,3.4840061254355317,1.8166020017815754,176.02228600298986,134.20232064062756
1781591063,75,,Aggregated,367.100000,352.900000,3,3,3,3,4,4,13,22,160,180,180,6484,6257,3,3.5305496037085127,1.8166020017815754,176.02228600298986,136.50647748303516
1781591064,75,,Aggregated,365.400000,351.500000,3,3,3,3,4,4,13,22,160,180,180,6850,6609,3,3.4985982816552497,1.8166020017815754,176.02228600298986,136.93941605839416
1781591065,75,,Aggregated,364.700000,350.300000,3,3,3,3,4,4,12,21,160,180,180,7219,6963,3,3.490810407160041,1.8166020017815754,176.02228600298986,136.2018285081036
1781591066,75,,Aggregated,365.100000,351.300000,3,3,3,3,4,4,12,21,160,180,180,7580,7311,3,3.4644170126809075,1.8166020017815754,176.02228600298986,134.17176781002638
1781591067,75,,Aggregated,366.000000,351.900000,3,3,3,3,4,4,11,21,160,180,180,7943,7660,3,3.4676145923688697,1.8166020017815754,176.02228600298986,135.35427420370138
