Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781598010,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781598011,20,,Aggregated,0.000000,0.000000,3,3,4,9,27,31,41,42,43,43,43,105,103,3,6.996674115569996,1.9670900073833764,42.80848600319587,89.62857142857143
1781598012,40,,Aggregated,0.000000,0.000000,3,3,3,3,12,29,38,40,43,43,43,314,304,3,5.60453265935411,1.9670900073833764,42.80848600319587,103.40127388535032
1781598013,60,,Aggregated,41.000000,41.000000,3,3,3,3,11,28,34,38,43,43,43,615,599,3,5.2636440829619975,1.887468999484554,42.80848600319587,77.55447154471544
1781598014,80,,Aggregated,88.500000,85.500000,3,3,3,3,6,27,34,39,42,43,43,1011,981,3,4.9625957698716014,1.887468999484554,42.80848600319587,107.17804154302671
1781598015,100,,Aggregated,138.666667,135.000000,3,3,3,3,5,20,31,37,43,190,190,1514,1468,3,4.680078807920513,1.8451150099281222,190.00630598748103,114.13606340819022
1781598016,100,,Aggregated,187.000000,181.750000,3,3,3,3,4,15,29,36,43,190,190,1999,1933,3,4.362389921041121,1.8451150099281222,190.00630598748103,132.88094047023512
1781598017,100,,Aggregated,237.600000,230.400000,3,3,3,3,4,10,27,33,42,190,190,2493,2408,3,4.072587525927246,1.8451150099281222,190.00630598748103,134.16405936622544
1781598018,100,,Aggregated,279.666667,271.000000,3,3,3,3,4,6,27,31,42,190,190,2990,2888,3,3.867375914754586,1.8240539939142764,190.00630598748103,129.8505016722408
1781598019,100,,Aggregated,310.000000,299.428571,3,3,3,3,4,6,25,31,41,190,190,3468,3351,3,3.8354686469395136,1.8240539939142764,190.00630598748103,132.27768166089965
1781598020,100,,Aggregated,332.125000,320.750000,3,3,3,3,4,5,23,30,41,190,190,3965,3824,3,3.743809733929143,1.8240539939142764,190.00630598748103,145.26305170239596
1781598021,100,,Aggregated,349.222222,337.111111,3,3,3,3,4,5,20,29,41,190,190,4443,4285,3,3.6474682631145265,1.8240539939142764,190.00630598748103,146.71348188161153
1781598022,100,,Aggregated,364.100000,351.300000,3,3,3,3,4,5,18,28,41,190,190,4934,4756,3,3.576398990969955,1.8240539939142764,190.00630598748103,141.07357113903527
1781598023,100,,Aggregated,408.000000,393.500000,3,3,3,3,4,5,17,28,41,190,190,5427,5234,3,3.5162715486810523,1.8240539939142764,190.00630598748103,140.84466556108347
1781598024,100,,Aggregated,443.000000,427.000000,3,3,3,3,4,5,17,28,43,190,190,5903,5698,3,3.555117718021157,1.8240539939142764,190.00630598748103,140.6821954938167
1781598025,100,,Aggregated,467.500000,450.000000,3,3,3,3,4,5,16,28,42,190,190,6397,6172,3,3.509700439215178,1.8240539939142764,190.00630598748103,144.25934031577302
1781598026,100,,Aggregated,483.300000,465.600000,3,3,3,3,4,5,14,27,42,190,190,6886,6642,3,3.4714990891138866,1.8240539939142764,190.00630598748103,139.53311065930873
