Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781597106,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781597107,20,,Aggregated,0.000000,0.000000,3,3,4,4,20,29,35,39,40,40,40,107,105,3,6.571572925405856,2.0365719974506646,39.513355994131416,108.45794392523365
1781597108,25,,Aggregated,0.000000,0.000000,3,3,3,4,9,20,31,35,40,40,40,228,221,3,4.8269289309565355,2.023312001256272,39.513355994131416,122.10526315789474
1781597109,25,,Aggregated,88.000000,87.000000,3,3,3,3,4,16,29,35,120,120,120,350,339,3,4.499292414402589,2.023312001256272,122.10352101828903,114.96
1781597110,25,,Aggregated,103.000000,100.000000,3,3,3,3,4,9,22,32,120,120,120,477,463,3,4.052356872229253,2.023312001256272,122.10352101828903,105.71698113207547
1781597111,25,,Aggregated,109.333333,105.666667,3,3,3,3,4,5,20,31,120,120,120,598,582,3,3.8314536588623134,2.023312001256272,122.10352101828903,107.11705685618729
1781597112,25,,Aggregated,113.250000,110.000000,3,3,3,3,4,4,20,28,120,120,120,723,704,3,3.6445257472445,1.9720960117410868,122.10352101828903,94.08713692946058
1781597113,25,,Aggregated,115.000000,112.000000,3,3,3,3,4,4,18,28,120,120,120,844,823,3,3.530362709985397,1.9720960117410868,122.10352101828903,92.30331753554502
1781597114,25,,Aggregated,116.166667,113.166667,3,3,3,3,4,4,14,27,120,120,120,965,943,3,3.4516838124658853,1.9720960117410868,122.10352101828903,84.37305699481865
1781597115,25,,Aggregated,117.000000,114.000000,3,3,3,3,4,4,12,22,40,120,120,1088,1060,3,3.380104046969149,1.9720960117410868,122.10352101828903,84.07904411764706
1781597116,25,,Aggregated,117.625000,114.875000,3,3,3,3,3,4,9,20,40,120,120,1215,1183,3,3.3150887128766704,1.927157980389893,122.10352101828903,78.51687242798354
1781597117,25,,Aggregated,117.888889,115.000000,3,3,3,3,3,4,9,20,120,170,170,1339,1302,3,3.4138120748582583,1.927157980389893,172.61767099262215,94.09559372666169
1781597118,25,,Aggregated,119.000000,115.900000,3,3,3,3,3,4,6,20,120,170,170,1457,1417,3,3.3788320970147536,1.927157980389893,172.61767099262215,107.73301304049417
1781597119,25,,Aggregated,122.300000,118.900000,3,3,3,3,3,4,6,20,120,170,170,1580,1535,3,3.3486926723146353,1.927157980389893,172.61767099262215,107.26202531645569
1781597120,25,,Aggregated,122.800000,119.400000,3,3,3,3,3,4,5,18,120,170,170,1701,1651,3,3.3072054256856998,1.927157980389893,172.61767099262215,117.44326866549089
1781597121,25,,Aggregated,122.800000,119.400000,3,3,3,3,3,4,5,18,120,170,170,1820,1762,3,3.271632286854943,1.927157980389893,172.61767099262215,116.64285714285714
1781597122,25,,Aggregated,121.900000,118.200000,3,3,3,3,3,4,5,17,120,170,170,1942,1881,3,3.2412959912993986,1.927157980389893,172.61767099262215,111.25695159629248
1781597123,25,,Aggregated,121.900000,117.800000,3,3,3,3,3,4,5,16,40,170,170,2060,1997,3,3.219573256402566,1.927157980389893,172.61767099262215,106.54660194174757
1781597124,25,,Aggregated,122.300000,118.000000,3,3,3,3,3,4,5,16,40,170,170,2185,2117,3,3.2005442747019353,1.927157980389893,172.61767099262215,105.0237986270023
1781597125,25,,Aggregated,121.900000,117.700000,3,3,3,3,3,4,5,12,40,170,170,2306,2235,3,3.1848467724344873,1.9126770203001797,172.61767099262215,101.13660017346054
1781597126,25,,Aggregated,121.800000,117.300000,3,3,3,3,3,4,5,12,40,170,170,2426,2349,3,3.1644221910173593,1.9126770203001797,172.61767099262215,106.37427864798022
1781597127,25,,Aggregated,121.900000,117.400000,3,3,3,3,3,4,4,12,40,170,170,2550,2469,3,3.151031328027374,1.9126770203001797,172.61767099262215,105.20117647058824
1781597128,25,,Aggregated,120.900000,116.600000,3,3,3,3,3,4,4,11,40,170,170,2677,2588,3,3.1408609212897156,1.9126770203001797,172.61767099262215,115.67725065371685
1781597129,25,,Aggregated,121.400000,116.800000,3,3,3,3,3,4,4,10,40,170,170,2797,2707,3,3.1326922650711526,1.9126770203001797,172.61767099262215,115.64819449410082
1781597130,25,,Aggregated,121.300000,116.700000,3,3,3,3,3,4,4,9,40,170,170,2917,2826,3,3.1176423874957777,1.9126770203001797,172.61767099262215,114.2656839218375
1781597131,25,,Aggregated,121.300000,116.800000,3,3,3,3,3,4,4,6,39,170,170,3041,2947,3,3.1039360835812912,1.9126770203001797,172.61767099262215,110.83163433081224
1781597132,25,,Aggregated,121.500000,117.400000,3,3,3,3,3,4,4,9,40,180,180,3164,3061,3,3.1520237434374616,1.9126770203001797,181.12608999945223,119.81953223767383
1781597133,25,,Aggregated,121.400000,117.700000,3,3,3,3,3,4,4,6,40,180,180,3277,3172,3,3.143780748288809,1.9126770203001797,181.12608999945223,119.77540433323162
1781597134,25,,Aggregated,121.900000,118.000000,3,3,3,3,3,4,4,6,40,180,180,3404,3294,3,3.1411453223502432,1.9126770203001797,181.12608999945223,119.52908343125735
1781597135,25,,Aggregated,121.400000,117.200000,3,3,3,3,3,4,4,6,40,180,180,3531,3417,3,3.1336567117971734,1.9126770203001797,181.12608999945223,118.75077881619937
