Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781606482,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781606483,20,,Aggregated,0.000000,0.000000,3,4,5,12,27,33,34,34,39,39,39,102,97,3,8.14385308659243,2.1519559959415346,39.38277901033871,234.5686274509804
1781606484,40,,Aggregated,0.000000,0.000000,3,3,3,4,16,30,35,36,39,39,39,300,290,3,5.970130743032011,1.9052140123676509,39.38277901033871,98.95
1781606485,60,,Aggregated,20.000000,19.000000,3,3,3,4,15,29,37,39,47,47,47,606,583,3,5.759350950155398,1.8874270026572049,46.62425100104883,125.92904290429043
1781606486,80,,Aggregated,64.000000,60.500000,3,3,3,4,11,28,37,40,48,59,59,1014,975,3,5.366499571846541,1.8631610146258026,59.419289987999946,125.7603550295858
1781606487,100,,Aggregated,113.333333,109.333333,3,3,3,4,6,26,36,41,48,59,59,1506,1458,3,5.051356126409912,1.8631610146258026,59.419289987999946,108.33532536520585
1781606488,120,,Aggregated,161.000000,155.250000,3,3,3,4,6,22,35,39,47,59,59,2107,2037,3,4.853988362962003,1.8422699940856546,59.419289987999946,126.73516848599905
1781606489,140,,Aggregated,212.000000,204.000000,3,3,4,4,6,21,34,39,48,59,59,2799,2704,3,4.836788518972267,1.8422699940856546,59.419289987999946,134.77384780278672
1781606490,160,,Aggregated,260.000000,251.333333,3,3,4,4,7,21,35,39,49,59,59,3589,3471,3,5.024202028055893,1.8422699940856546,59.419289987999946,138.73474505433268
1781606491,180,,Aggregated,309.714286,299.428571,3,3,4,4,7,21,34,40,59,68,68,4455,4295,3,5.133540611599146,1.811285997973755,68.20593099109828,147.57373737373737
1781606492,200,,Aggregated,358.625000,346.500000,3,4,4,5,10,23,36,43,61,70,70,5430,5233,3,5.526276867311237,1.811285997973755,69.76054099504836,145.4401473296501
1781606493,220,,Aggregated,404.555556,391.000000,3,4,4,5,12,25,38,45,73,85,85,6487,6257,3,5.913630372465116,1.811285997973755,85.20145900547504,141.87605981193155
1781606494,240,,Aggregated,452.800000,436.600000,3,4,5,6,15,28,43,56,91,130,130,7624,7350,3,6.851375374364087,1.811285997973755,125.61249698046595,142.99134312696748
1781606495,260,,Aggregated,546.500000,526.700000,4,4,6,7,19,33,50,67,110,130,130,8839,8510,4,7.7541324955023825,1.811285997973755,125.61249698046595,148.0522683561489
1781606496,280,,Aggregated,641.300000,618.800000,4,5,6,8,24,39,58,74,120,130,140,10138,9757,4,8.9175221787404,1.811285997973755,137.76867400156334,148.8690076938252
1781606497,300,,Aggregated,732.200000,705.700000,4,5,7,11,27,44,71,95,160,170,180,11474,11041,4,10.386303652251653,1.811285997973755,177.2433239966631,146.3711870315496
1781606498,320,,Aggregated,827.800000,796.900000,4,6,9,13,30,46,75,98,160,170,180,12957,12471,4,11.22089082282015,1.811285997973755,177.2433239966631,145.07285637107356
1781606499,340,,Aggregated,914.700000,880.300000,5,7,11,16,35,55,91,120,190,210,220,14416,13871,5,13.18833620308466,1.811285997973755,222.74830398964696,145.57130965593785
1781606500,360,,Aggregated,999.900000,961.500000,5,8,14,20,40,66,110,140,220,290,290,15999,15379,5,15.26232726004226,1.811285997973755,290.9181880240794,146.97356084755296
1781606501,380,,Aggregated,1084.500000,1042.500000,5,9,16,24,47,82,130,160,250,290,300,17558,16889,5,18.000114970710335,1.811285997973755,301.8368659832049,144.51480806469985
1781606502,400,,Aggregated,1165.800000,1120.500000,6,11,20,27,53,94,150,200,280,340,340,19113,18394,6,20.61518141326492,1.811285997973755,343.24094801559113,142.49777638256683
1781606503,420,,Aggregated,1241.900000,1192.000000,6,13,23,31,61,100,160,210,290,340,350,20760,19981,6,22.69701626392818,1.811285997973755,354.1914029920008,140.77148362235067
1781606504,440,,Aggregated,1309.100000,1258.200000,7,17,27,36,72,120,180,220,300,340,350,22446,21610,7,25.725811475425346,1.811285997973755,354.1914029920008,138.6802548338234
1781606505,460,,Aggregated,1368.300000,1316.100000,9,21,33,42,81,130,190,220,290,340,350,24079,23182,9,28.830665614983463,1.811285997973755,354.1914029920008,138.06516051331036
1781606506,480,,Aggregated,1428.300000,1373.500000,10,25,38,48,86,140,200,230,290,340,350,25873,24903,10,31.534604068857533,1.811285997973755,354.1914029920008,137.47412360375682
1781606507,500,,Aggregated,1482.300000,1425.900000,12,30,45,57,100,150,210,240,310,350,360,27452,26426,12,35.695288410291646,1.811285997973755,358.6476899799891,134.9484554859391
1781606509,520,,Aggregated,1518.500000,1462.000000,15,35,53,65,110,160,220,240,310,360,380,29198,28106,15,38.99580055624415,1.811285997973755,384.63019698974676,134.3025892184396
1781606510,540,,Aggregated,1589.300000,1530.300000,18,41,60,72,120,170,220,250,320,350,380,30865,29723,18,42.576608040397055,1.811285997973755,384.63019698974676,133.07630001619958
1781606511,560,,Aggregated,1618.500000,1558.500000,21,47,66,78,120,180,230,260,340,380,400,32546,31337,21,45.92938887174901,1.811285997973755,397.68323497264646,132.63924906286488
1781606512,580,,Aggregated,1632.200000,1573.000000,25,53,71,84,130,190,250,280,380,440,440,34357,33088,25,50.063724730766275,1.811285997973755,444.89937799517065,132.27490758797333
1781606513,600,,Aggregated,1645.000000,1586.500000,28,59,76,90,140,200,260,300,400,440,440,36063,34731,28,54.20470199027463,1.811285997973755,444.89937799517065,131.86041094750854
1781606514,620,,Aggregated,1663.300000,1603.800000,32,64,83,99,150,210,270,310,400,440,460,37755,36353,32,58.42840297774034,1.811285997973755,459.96804200694896,130.75733015494637
