Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781601943,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781601944,20,,Aggregated,0.000000,0.000000,3,3,4,9,14,20,30,31,33,33,33,105,102,3,5.799016522498624,2.2024320205673575,32.55613401415758,29.085714285714285
1781601945,40,,Aggregated,0.000000,0.000000,3,3,3,3,11,21,30,33,37,37,37,308,300,3,5.0476106153400435,1.8778840021695942,37.09262001211755,95.09415584415585
1781601946,60,,Aggregated,63.000000,61.000000,3,3,3,3,10,22,31,35,39,39,39,607,587,3,4.859038505222206,1.8778840021695942,39.04306300682947,103.76276771004942
1781601947,80,,Aggregated,108.500000,106.000000,3,3,3,4,6,21,35,42,72,73,73,1005,970,3,4.98690895593739,1.8407089810352772,73.17811899702065,160.53830845771145
1781601948,100,,Aggregated,159.000000,154.000000,3,3,3,4,8,22,39,53,85,90,90,1506,1451,3,5.35123450394394,1.8407089810352772,90.25748999556527,148.72908366533864
1781601949,120,,Aggregated,207.750000,201.000000,3,3,4,4,8,21,37,45,84,90,90,2102,2020,3,5.307319707420613,1.8407089810352772,90.25748999556527,158.83158896289248
1781601950,140,,Aggregated,255.400000,246.400000,3,3,4,4,10,23,40,52,84,90,90,2788,2681,3,5.600840321912696,1.8407089810352772,90.25748999556527,158.0835724533716
1781601951,160,,Aggregated,303.833333,292.833333,3,3,4,4,11,23,40,52,82,90,90,3564,3434,3,5.781560969217178,1.8407089810352772,90.25748999556527,140.0151515151515
1781601952,180,,Aggregated,353.428571,339.857143,3,4,4,5,13,25,41,52,84,160,160,4439,4275,3,6.099900807603394,1.8407089810352772,160.3398580045905,144.29804009912144
1781601953,200,,Aggregated,400.625000,385.875000,3,4,4,5,15,30,53,73,110,160,160,5392,5191,3,7.069260615268888,1.8407089810352772,160.3398580045905,146.65671364985164
1781601954,200,,Aggregated,448.777778,432.222222,3,4,5,5,14,29,51,70,110,170,170,6358,6110,3,7.000779253333804,1.8407089810352772,172.96185399754904,152.64721610569362
1781601955,200,,Aggregated,496.200000,478.100000,3,4,5,5,14,27,46,65,100,170,170,7330,7039,3,6.834832666220879,1.8407089810352772,172.96185399754904,151.8950886766712
1781601956,200,,Aggregated,584.800000,562.100000,3,4,5,5,15,29,46,63,100,170,170,8284,7951,3,7.001488514992094,1.8407089810352772,172.96185399754904,149.76943505552873
1781601957,200,,Aggregated,666.800000,640.600000,3,4,5,6,15,29,45,62,100,170,170,9256,8890,3,6.9779183310668875,1.8407089810352772,172.96185399754904,147.80736819360416
1781601958,200,,Aggregated,737.200000,707.200000,3,4,5,6,16,29,45,60,99,160,170,10212,9803,3,7.03890189125982,1.8407089810352772,172.96185399754904,149.6816490403447
1781601959,200,,Aggregated,797.500000,765.100000,3,4,5,6,16,31,53,74,120,160,170,11151,10711,3,7.558452210222519,1.8407089810352772,172.96185399754904,146.81382835620124
1781601960,200,,Aggregated,846.600000,812.600000,4,4,5,6,17,33,55,78,130,170,200,12105,11631,4,7.847276367229313,1.8407089810352772,204.37454598140903,146.3910780669145
1781601961,200,,Aggregated,887.400000,851.100000,4,4,5,6,17,32,55,78,130,170,200,13075,12557,4,7.871516192811372,1.8407089810352772,204.37454598140903,145.56474187380496
1781601962,200,,Aggregated,919.800000,883.100000,4,4,5,6,17,32,55,77,130,170,200,14040,13484,4,7.866977819006016,1.8407089810352772,204.37454598140903,142.78625356125357
1781601963,200,,Aggregated,940.100000,902.200000,4,4,5,6,17,31,54,75,130,170,200,15009,14410,4,7.813484733358442,1.8407089810352772,204.37454598140903,147.29682190685588
1781601964,200,,Aggregated,953.900000,914.800000,4,4,5,6,17,31,53,74,130,170,200,15993,15368,4,7.7554003997879235,1.8407089810352772,204.37454598140903,144.14206215219158
1781601965,200,,Aggregated,957.800000,918.300000,4,4,5,6,17,31,52,73,130,170,200,16969,16315,4,7.678758845959163,1.8407089810352772,204.37454598140903,140.00512699628734
1781601966,200,,Aggregated,959.600000,921.500000,4,4,5,6,17,32,55,75,130,170,200,17926,17241,4,7.8618123316948765,1.8407089810352772,204.37454598140903,139.51355572910856
1781601967,200,,Aggregated,961.600000,924.300000,4,4,5,6,17,31,54,74,130,170,200,18862,18141,4,7.758944280463079,1.8407089810352772,204.37454598140903,143.1997667267522
1781601968,200,,Aggregated,960.300000,924.800000,4,4,5,6,17,32,56,78,130,170,200,19857,19104,4,7.8930851308128105,1.8407089810352772,204.37454598140903,140.53421967064511
1781601969,200,,Aggregated,963.500000,928.300000,4,4,5,6,17,32,55,76,130,170,200,20816,20027,4,7.862958869789888,1.8407089810352772,204.37454598140903,140.78401229823214
1781601970,200,,Aggregated,964.400000,929.200000,4,4,5,6,17,32,55,77,130,170,200,21779,20959,4,7.841432613355799,1.8407089810352772,204.37454598140903,140.1512925295009
1781601971,200,,Aggregated,966.000000,931.600000,4,4,5,6,17,32,54,75,130,170,200,22750,21896,4,7.820789345683386,1.8407089810352772,204.37454598140903,139.49683516483518
1781601972,200,,Aggregated,965.300000,931.600000,4,4,5,6,17,32,56,78,130,170,200,23688,22787,4,7.89117912921943,1.8407089810352772,204.37454598140903,140.7943684566025
1781601973,200,,Aggregated,966.500000,932.300000,4,4,5,6,17,32,57,80,130,170,200,24670,23723,4,7.97906883945514,1.8407089810352772,204.37454598140903,143.1020672882043
1781601974,200,,Aggregated,964.600000,930.900000,4,4,5,6,17,32,57,78,130,170,200,25635,24665,4,7.927111342294514,1.8407089810352772,204.37454598140903,141.9767895455432
1781601975,200,,Aggregated,963.200000,928.500000,4,4,5,6,17,32,56,78,130,170,200,26583,25570,4,7.895317635530796,1.8407089810352772,204.37454598140903,141.84550276492496
1781601976,200,,Aggregated,966.400000,931.500000,4,4,5,6,17,32,57,80,130,170,200,27537,26494,4,7.95078417935847,1.8407089810352772,204.37454598140903,142.05501688637108
1781601977,200,,Aggregated,961.300000,926.300000,4,4,5,6,17,33,60,84,140,170,200,28443,27370,4,8.191224266089426,1.8407089810352772,204.37454598140903,142.33277080476742
1781601978,200,,Aggregated,960.800000,925.000000,4,4,5,6,17,33,59,82,140,170,200,29404,28301,4,8.102661637572897,1.8407089810352772,204.37454598140903,140.95956332471772
1781601979,200,,Aggregated,957.400000,921.600000,4,4,5,6,17,33,60,82,140,170,200,30359,29221,4,8.177583184821822,1.8407089810352772,204.37454598140903,140.20214763332126
1781601980,200,,Aggregated,956.900000,921.400000,4,4,5,6,17,33,60,81,140,170,200,31328,30162,4,8.125775657577208,1.8407089810352772,204.37454598140903,139.34352655771195
1781601981,200,,Aggregated,951.600000,916.500000,4,4,5,6,17,33,60,81,140,170,200,32264,31064,4,8.151864290971575,1.8407089810352772,204.37454598140903,139.5608727994049
1781601982,200,,Aggregated,953.700000,918.600000,4,4,5,6,17,32,59,81,140,170,200,33255,32022,4,8.072150362739851,1.8259980133734643,204.37454598140903,139.44261013381447
1781601983,200,,Aggregated,953.200000,919.000000,4,4,5,6,17,32,58,80,140,170,200,34217,32954,4,8.022716105512607,1.8259980133734643,204.37454598140903,139.57427594470585
1781601984,200,,Aggregated,953.700000,919.600000,4,4,5,6,17,32,57,79,140,170,200,35175,33874,4,8.009085963737828,1.8259980133734643,204.37454598140903,139.40383795309168
1781601985,200,,Aggregated,957.200000,925.000000,4,4,5,6,17,31,57,78,140,170,200,36157,34823,4,7.951911185670149,1.8259980133734643,204.37454598140903,139.3185275327046
1781601986,200,,Aggregated,952.200000,920.500000,4,4,5,6,17,31,56,78,140,170,200,37136,35774,4,7.913308318281935,1.8259980133734643,204.37454598140903,137.28366006031882
1781601987,200,,Aggregated,956.000000,923.300000,4,4,5,6,17,32,57,79,130,170,200,38098,36714,4,7.9789545129037,1.8259980133734643,204.37454598140903,135.17297495931544
