Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781605575,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781605576,20,,Aggregated,0.000000,0.000000,3,3,4,9,28,31,33,33,35,35,35,104,100,3,7.502952077909588,2.00438397587277,34.89729098509997,110.73076923076923
1781605577,40,,Aggregated,0.000000,0.000000,3,3,3,3,13,26,29,33,35,35,35,319,300,3,5.120839106797045,1.966166979400441,34.89729098509997,168.13166144200628
1781605578,60,,Aggregated,92.000000,89.000000,3,3,3,3,10,27,31,32,35,35,35,616,585,3,5.0061898817786,1.8151099793612957,34.89729098509997,150.71753246753246
1781605579,80,,Aggregated,144.500000,136.500000,3,3,3,4,7,24,30,32,38,43,43,1021,974,3,4.725618848761171,1.8151099793612957,42.718342010630295,102.46229187071499
1781605580,100,,Aggregated,195.000000,185.000000,3,3,3,4,5,20,30,33,43,46,46,1522,1456,3,4.550454195444417,1.8151099793612957,45.58178299339488,144.3784494086728
1781605581,120,,Aggregated,244.500000,233.500000,3,3,3,4,7,22,31,33,45,47,47,2108,2023,3,4.805901257859797,1.8151099793612957,46.88844599877484,134.58728652751424
1781605582,140,,Aggregated,290.400000,277.600000,3,3,4,4,6,21,30,33,46,47,47,2823,2712,3,4.73434051879069,1.8151099793612957,47.31918699690141,150.4608572440666
1781605583,160,,Aggregated,339.333333,325.833333,3,3,4,4,6,18,29,33,45,47,47,3599,3455,3,4.667149062933999,1.8151099793612957,47.31918699690141,153.25034731869965
1781605584,180,,Aggregated,391.142857,376.285714,3,3,4,4,6,19,31,37,54,60,60,4469,4296,3,4.881258230604756,1.8151099793612957,60.234527016291395,151.1593197583352
1781605585,200,,Aggregated,438.375000,421.125000,3,4,4,4,6,18,31,39,57,65,65,5470,5257,3,4.922730008066143,1.8151099793612957,65.45617699157447,147.80237659963436
1781605586,220,,Aggregated,484.444444,465.666667,3,4,4,5,7,19,32,41,65,80,80,6518,6265,3,5.182673121966755,1.8151099793612957,80.45624001533724,137.19837373427433
1781605587,240,,Aggregated,533.000000,512.000000,3,4,4,5,12,24,37,47,75,80,80,7693,7398,3,5.853194077823957,1.8151099793612957,80.45624001533724,140.7206551410373
1781605588,260,,Aggregated,630.100000,605.700000,3,4,5,5,12,24,39,50,77,88,88,8949,8598,3,6.154828752947919,1.8151099793612957,88.41250298428349,149.32606995194993
1781605589,280,,Aggregated,724.900000,697.400000,4,4,5,6,14,26,42,54,80,93,100,10269,9870,4,6.7194261401323745,1.8151099793612957,102.1617200167384,143.76190476190476
1781605590,300,,Aggregated,819.400000,788.100000,4,5,6,7,16,30,47,58,110,140,150,11676,11229,4,7.462065721435062,1.8151099793612957,150.69993599900045,141.4932339842412
1781605591,300,,Aggregated,909.500000,874.700000,4,5,6,7,17,30,47,61,110,140,150,13110,12611,4,7.66714039688623,1.8151099793612957,150.69993599900045,139.06598016781084
1781605592,300,,Aggregated,1002.600000,964.800000,4,5,6,8,17,30,47,60,110,140,150,14558,14007,4,7.856476787767819,1.8151099793612957,150.69993599900045,140.0375738425608
1781605593,300,,Aggregated,1089.400000,1048.400000,4,5,7,8,18,31,49,63,110,140,150,15981,15376,4,8.158497650363836,1.8151099793612957,150.69993599900045,138.37256742381578
1781605594,300,,Aggregated,1161.300000,1117.100000,4,6,7,8,18,31,50,64,110,140,150,17418,16769,4,8.313973003347936,1.8151099793612957,150.69993599900045,135.99138821908372
1781605595,300,,Aggregated,1228.100000,1182.300000,4,6,7,9,20,33,53,73,130,160,160,18821,18116,4,8.891301527713628,1.8151099793612957,159.0865440084599,135.19074438127623
1781605596,300,,Aggregated,1286.200000,1238.600000,4,6,7,9,20,34,54,73,130,160,200,20200,19437,4,9.011036024273588,1.8151099793612957,200.48372200108133,135.4832673267327
